Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.03,0.0278,0.0165,0.0072,0.0562,0.0005,0.0006,0.0055,0.0055,0.0403,0.0208,0.0051,0.0065,0.0643,0.1057,0.009,0.0431,0.0704,0.0079,0.0057,0.0178,0.0385,0.0715,0.055,0.03,0.0313,0.0594,0.032,0.0163,0.0576,0.0098,0.0099,0.0009,0.0595,0.0457,0.0047,0.0013,0.0008,0.0008,0.0014,0.0148
0.17,2.7191,2.5757,1.5673,0.6835,4.7386,0.0481,0.0605,0.5011,0.5252,3.674,1.9323,0.489,0.6208,3.2462,5.6259,0.8535,2.6049,5.1221,0.7486,0.5418,1.6418,3.5066,4.0647,4.815,1.7077,2.7681,4.5442,1.2633,1.5223,5.2022,0.9162,0.9494,0.0845,5.4634,4.1793,0.455,0.1292,0.0791,0.0819,0.1313,1.3817
0.25,13.451,16.5112,11.5284,4.8288,19.9332,0.3787,0.4664,3.1076,3.9029,20.8128,11.8434,3.7435,4.4231,10.6558,16.9256,5.4578,9.2973,19.4667,5.5174,3.9391,8.7023,19.4739,13.6971,21.0966,6.1568,12.8688,17.8857,4.0464,9.2746,29.1223,5.3349,7.2657,0.6704,36.0144,25.2105,3.4929,1.0118,0.627,0.6502,0.9832,9.7306
0.33,24.4577,36.1156,31.7639,12.0159,31.8171,1.3073,1.5195,6.5087,12.1825,40.7698,25.221,11.5551,11.123,15.0245,21.751,12.3546,13.9382,29.6802,16.9927,11.8427,16.9135,37.6605,19.4594,34.5512,9.4437,23.077,28.0523,5.827,19.8484,55.7463,11.2567,23.8175,2.3415,79.9028,51.379,10.9501,3.4547,2.1859,2.2783,2.8559,27.9658
0.42,32.6177,51.5326,53.3512,19.2419,39.9233,3.1376,3.0504,8.9514,25.4671,54.7246,35.9621,21.8489,17.9718,18.1501,25.0266,18.6995,17.5517,37.2195,35.2372,21.7496,23.5473,50.4143,23.6563,43.7008,12.0839,31.4919,35.7465,7.1174,28.6522,73.0835,16.5069,50.1956,5.7135,111.9706,69.5722,21.0205,8.1662,5.3207,5.5858,5.05,51.1136
0.5,30.3931,54.0759,63.4301,22.645,33.6567,5.6005,4.2096,9.0759,36.0449,53.4299,37.4645,28.8692,21.3451,14.0504,17.9867,20.7067,14.23,30.3813,50.0035,26.8258,23.1986,48.8698,18.3531,37.536,10.0264,29.2918,29.8299,5.666,30.1321,70.0022,17.4522,71.559,10.5054,115.6955,69.4016,28.0959,14.4138,9.751,10.3352,6.2662,62.3943
0.58,27.3423,48.6821,63.6724,22.3576,30.1328,8.0443,4.8629,7.9657,40.6484,46.8179,34.0386,32.0949,21.2343,12.9689,16.5782,19.7587,13.289,27.9209,56.4213,27.8814,21.2952,42.9137,16.9764,33.4522,9.4224,27.2777,27.4913,5.244,27.7293,60.3062,16.4745,83.1876,16.5019,101.874,60.4576,31.5967,21.5646,15.2609,16.3499,6.5599,63.304
0.67,18.7816,37.7062,53.2028,19.109,18.32,9.3609,4.5757,5.995,37.9246,34.0109,26.232,29.3304,18.2935,6.8157,7.6543,16.1,7.5306,16.0987,52.4962,23.3582,15.509,30.9418,8.9926,20.875,5.5073,18.5874,16.3503,2.8522,21.5527,43.0863,12.8815,79.4123,22.4022,77.4273,44.8989,29.1226,26.4805,20.6335,22.3716,5.6663,52.7466
0.75,11.1659,23.5026,38.9992,13.6624,10.2325,9.4703,3.8862,3.5706,30.1654,19.8471,16.4788,24.096,13.2133,3.9447,4.0124,10.9225,4.539,9.3267,41.7321,17.6056,9.6989,18.0457,5.1774,11.6903,3.4146,11.651,9.6338,1.7386,13.799,24.2984,8.5275,66.4191,27.5251,46.9917,26.258,24.205,27.7257,24.8726,27.7613,4.3599,38.1394
0.83,7.2588,15.3272,26.3139,9.819,6.3783,8.5571,2.9667,2.2563,22.5433,12.6208,10.9832,17.9322,9.562,2.518,2.4006,7.7147,2.9789,5.9574,30.93,11.7629,6.5318,11.5202,3.2931,7.2997,2.2856,7.8594,6.2245,1.1499,9.3551,15.0471,5.9844,51.1806,30.735,28.7645,16.5216,18.158,26.1325,26.8358,32.0615,3.05,25.4909
