Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0262,0.0319,0.0068,0.0081,0.0553,0.0003,0.0019,0.0026,0.0096,0.0564,0.002,0.0096,0.0118,0.1117,0.0549,0.0132,0.0242,0.0582,0.0026,0.0026,0.0092,0.0234,0.0679,0.0343,0.0488,0.0242,0.0249,0.0334,0.0108,0.0218,0.0081,0.0063,0.0013,0.0197,0.0293,0.0047,0.0028,0.0004,0.0011,0.0074,0.0078
0.17,2.3975,2.9418,0.658,0.7716,4.6881,0.0337,0.1846,0.2414,0.9045,5.0388,0.1887,0.9172,1.1039,4.4046,3.7568,1.2275,1.753,4.7627,0.249,0.2507,0.8688,2.1797,3.9468,3.1172,2.2638,2.2393,2.2969,1.3008,1.0218,2.049,0.7665,0.6068,0.1229,1.8785,2.7323,0.4484,0.274,0.04,0.1093,0.6095,0.7409
0.25,12.4264,18.2501,5.0529,5.2479,19.8188,0.2674,1.0893,1.7535,6.47,25.3656,1.4599,6.7644,6.8643,12.7144,13.4776,7.079,7.1085,19.3642,1.9294,1.9048,5.6102,14.0232,13.4404,16.1784,7.4059,11.1437,11.3704,4.1339,6.9132,14.5986,4.6941,4.7139,0.9687,13.9295,18.4714,3.4452,2.0977,0.3191,0.8646,2.6954,5.4742
0.33,23.4014,38.5217,16.5869,12.5394,31.7514,0.9347,2.4518,4.5836,19.0272,45.2326,4.8782,17.891,15.0896,16.4749,19.5523,14.6643,11.812,30.2218,6.4622,6.1671,12.7805,30.9134,19.2424,30.1047,10.5648,21.0933,21.4255,5.9182,16.3273,36.4823,10.3338,15.8639,3.3445,41.9649,42.4903,10.8645,6.8797,1.1302,3.0045,4.8373,16.9272
0.42,31.686,53.7141,33.9516,19.5565,39.9037,2.284,3.9261,7.3671,34.9194,58.1275,11.2005,29.5403,22.3244,18.8486,23.8356,21.0826,15.814,37.6425,14.8833,13.502,19.3817,44.5504,23.5096,40.0816,12.8434,29.6146,30.0073,7.1983,25.0679,56.6967,15.5245,36.3143,8.0287,76.3134,62.1017,20.9715,15.4168,2.8139,7.2782,6.8256,35.324
0.5,30.3307,55.0911,47.3465,22.4179,33.7327,4.2072,4.5457,8.5076,42.847,53.1876,19.0129,35.3884,24.0899,13.7606,18.7221,21.8499,13.9673,31.2078,25.4454,20.2074,21.5325,47.1832,18.3432,37.919,10.0718,28.7971,29.0663,5.7044,28.2675,64.0017,16.9556,57.1806,14.4513,94.8861,66.7619,28.139,25.0768,5.3153,13.2555,6.4631,50.9116
0.58,27.3213,48.9367,54.8024,21.745,30.1963,6.5359,4.7007,8.2612,43.9521,46.2116,26.0152,35.3959,22.6018,12.5666,17.1297,20.2797,13.2338,28.0468,36.677,23.9923,20.5435,42.8375,16.987,33.6655,9.3068,27.0386,27.2677,5.272,26.9912,60.6938,16.2142,71.6926,22.1737,99.8726,60.6911,31.7687,32.4169,8.6117,20.6021,6.271,58.256
0.67,19.3401,37.2237,51.662,18.2182,18.4269,8.3231,4.0371,6.7931,36.6939,31.3454,28.608,30.3087,17.9871,5.8711,9.329,15.5582,8.4362,16.6496,43.0536,23.5144,16.784,33.4583,9.0848,23.5914,4.9763,19.363,19.4453,2.8453,22.2552,49.3262,13.0659,74.441,29.3353,85.0081,47.7942,29.3566,33.7521,12.1087,27.6435,4.3475,54.7369
