Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0003,0.0001,0,0.0001,0.0001,0,0,0,0,0.0003,0,0.0005,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.002,0.0023,0.0001,0,0.0047,0,0,0,0.0008,0.0067,0,0.0001,0,0.0052,0.0042,0.0018,0.0017,0.0032,0,0,0.0016,0,0.0078,0.0009,0.0119,0.002,0,0.0017,0,0,0.0003,0,0,0.0009,0.0011,0,0,0,0,0.0011,0
0.33,0.0175,0.0236,0.0021,0,0.0347,0,0,0,0.0135,0.0568,0,0.002,0,0.0277,0.0274,0.0167,0.0118,0.0232,0,0,0.0168,0,0.0468,0.0081,0.0679,0.0171,0,0.0094,0,0,0.0033,0.0009,0,0.0148,0.0126,0,0,0,0,0.0086,0
0.42,0.0637,0.0958,0.0141,0,0.1106,0,0,0,0.0856,0.1981,0,0.0102,0,0.069,0.0809,0.0651,0.0376,0.0723,0,0,0.0707,0.2214,0.1287,0.0294,0.1753,0.062,0,0.025,0,0.0058,0.0138,0.0068,0,0.0892,0.0535,0,0,0,0.0001,0.0288,0
0.5,0.1409,0.2266,0.0505,0,0.2215,0,0,0,0.2795,0.4162,0,0.0288,0.1166,0.1209,0.1572,0.1505,0.078,0.1437,0,0,0.1725,0.6549,0.2382,0.065,0.3051,0.1385,0.1408,0.0366,0,0.0315,0.0339,0.0283,0,0.2848,0.1315,0,0,0.0001,0.0007,0.0614,0
0.58,0.245,0.4073,0.1226,0,0.3585,0,0,0,0.6034,0.6875,0.1785,0.0595,0.2813,0.1803,0.2525,0.2687,0.132,0.2324,0,0,0.3163,1.1277,0.3657,0.1137,0.4371,0.2449,0.5563,0.0642,0,0.0797,0.0646,0.0785,0.0012,0.6218,0.2499,0,0,0.0004,0.0024,0.105,0
0.67,0.3743,0.6336,0.2356,0,0.5182,0,0,0,1.0058,1.0004,0.7721,0.1038,0.4688,0.2475,0.3671,0.4158,0.1994,0.3376,0.0093,0.0363,0.4939,1.6619,0.5076,0.1757,0.5642,0.3807,0.971,0.1856,0.0001,0.1548,0.1068,0.1665,0.0099,1.0913,0.424,0,0,0.0012,0.0068,0.1579,0
0.75,0.5281,0.904,0.395,0,0.6996,0,0,0,1.4462,1.3493,1.3545,0.1638,0.6736,0.3216,0.5016,0.5881,0.2796,0.4594,0.104,0.113,0.7061,2.323,0.6598,0.2519,0.6808,0.5452,1.3603,0.4484,0.0154,0.2613,0.1618,0.2987,0.036,1.7434,0.6716,0,0,0.003,0.0163,0.2184,0.0988
0.83,0.7025,1.2126,0.6055,0.064,0.8978,0,0,0,1.8965,1.7222,1.8376,0.2413,0.8906,0.4015,0.6539,0.7777,0.3703,0.5958,0.2752,0.2507,0.9521,3.0915,0.8164,0.3423,0.7832,0.734,1.7086,0.8764,0.043,0.4064,0.2298,0.4821,0.0911,2.541,1.0275,0,0,0.0067,0.0343,0.2831,0.6326
0.92,0.906,1.5688,0.8749,0.2034,1.1284,0,0,0,2.3538,2.1395,2.2381,0.3399,1.1276,0.5003,0.8399,0.9895,0.4788,0.7586,0.538,0.4764,1.2515,3.9596,0.9988,0.4524,0.9009,0.956,2.0498,1.4734,0.0952,0.5973,0.314,0.7269,0.1869,3.4,1.5429,0,0,0.0136,0.0639,0.3561,1.2239
