Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0081,0.0055,0.0032,0,0.0126,0,0.0004,0.002,0.0015,0.0066,0.0081,0.0014,0.0011,0.0202,0.0149,0.0059,0.0219,0.018,0,0,0.0049,0.0042,0.0225,0.0095,0.0138,0.0103,0.0191,0.0072,0.0004,0.0012,0.0047,0.0019,0,0.005,0.0049,0,0,0,0,0.0012,0.0018
0.25,0.0568,0.0468,0.0288,0,0.0786,0,0.0039,0.0169,0.0135,0.0524,0.0661,0.0127,0.0101,0.0937,0.0707,0.0482,0.1062,0.0982,0,0.0046,0.0352,0.0339,0.1079,0.0624,0.0666,0.0667,0.1067,0.0342,0.0108,0.018,0.0364,0.0171,0.0002,0.0445,0.04,0,0,0.0004,0,0.0108,0.0164
0.33,0.1624,0.1528,0.1107,0.0058,0.2105,0,0.0159,0.0538,0.0554,0.1599,0.2068,0.0513,0.0351,0.2211,0.1671,0.1518,0.2563,0.2503,0,0.0313,0.1025,0.105,0.2583,0.1705,0.1614,0.1849,0.275,0.0933,0.0421,0.0656,0.1099,0.0714,0.0018,0.1544,0.1261,0,0,0.0016,0,0.0413,0.0664
0.42,0.301,0.3101,0.2521,0.0274,0.3704,0,0.039,0.106,0.1469,0.3094,0.5354,0.1231,0.0761,0.3524,0.2696,0.3006,0.4146,0.4258,0.0305,0.0914,0.1943,0.4559,0.4164,0.3053,0.2634,0.3373,0.4716,0.1823,0.0949,0.1414,0.2128,0.1885,0.0077,0.3626,0.2473,0,0,0.0046,0,0.0927,0.1697
0.5,0.4364,0.4793,0.4265,0.0694,0.5176,0.0091,0.0697,0.1588,0.287,0.4615,1.3883,0.218,0.1261,0.4645,0.3629,0.4546,0.5494,0.5856,0.1298,0.1758,0.3863,1.0952,0.5527,0.432,0.3529,0.4865,0.6509,0.2992,0.1574,0.2268,0.3181,0.3611,0.0247,0.91,0.3491,0,0,0.0099,0,0.153,0.3125
0.58,0.5644,0.6447,0.6081,0.1316,0.6521,0.0396,0.1029,0.2073,0.4549,0.6072,2.0506,0.3225,0.1819,0.5614,0.451,0.6009,0.6645,0.7317,0.2699,0.2745,0.6725,1.9243,0.6717,0.5497,0.4314,0.6293,0.9801,0.428,0.2268,0.3152,0.4202,0.5674,0.0597,1.6975,0.5929,0,0,0.0185,0,0.2107,0.4704
0.67,0.6876,0.8078,0.7929,0.213,0.7792,0.0821,0.136,0.2525,0.6293,0.8099,2.5255,0.4325,0.3361,0.6499,0.5643,0.7411,0.7677,0.8699,0.4317,0.3707,1.0267,2.8748,0.781,0.6624,0.5033,0.7683,1.4322,0.5957,0.3001,0.4075,0.52,0.7879,0.1186,2.663,1.0548,0,0,0.031,0,0.2642,0.6252
0.75,0.8092,0.9715,0.9822,0.3127,0.9031,0.1351,0.1691,0.2959,0.8814,1.133,2.8791,0.5484,0.5575,0.7325,0.767,0.8782,0.8626,1.0041,0.8771,0.5436,1.4259,3.9008,0.8839,0.7736,0.5705,0.9059,1.8233,0.9945,0.3606,0.5487,0.6192,1.0194,0.2049,3.6436,1.7323,0,0,0.048,0.0049,0.3148,0.7759
0.83,0.9286,1.2234,1.1764,0.4216,1.0238,0.1986,0.2025,0.3378,1.2673,1.4894,3.1495,0.6702,0.8058,0.8098,0.9868,1.0119,0.9497,1.1339,1.4803,0.9686,1.8374,4.9508,0.9809,0.8831,0.6329,1.0414,2.15,1.6411,0.416,0.8265,0.7173,1.2619,0.3186,4.6219,2.6501,0,0,0.0692,0.0228,0.3632,1.239
0.92,1.0546,1.6039,1.3995,0.5392,1.153,0.2718,0.237,0.3807,1.6896,1.8923,3.4255,0.8002,1.0812,0.8974,1.2486,1.1501,1.048,1.2751,2.1406,1.7205,2.3611,6.041,1.0896,1,0.7414,1.1855,2.4837,2.3773,0.4849,1.1715,0.8198,1.5199,0.4563,5.6328,3.8651,0,0,0.0938,0.0472,0.4117,1.887
1,1.1973,2.0636,1.8765,0.8148,1.3189,0.6862,0.2742,0.4288,2.1498,2.3767,3.7973,0.9434,1.3936,0.9982,1.6116,1.3059,1.1625,1.4361,2.8618,2.808,3.1427,7.2661,1.2147,1.1334,0.8982,1.3486,2.8616,3.1687,0.5797,1.6137,0.9357,1.8002,0.6145,6.7605,5.4628,0,0,0.1214,0.0426,0.4644,2.5703
1.08,1.3515,2.602,2.4571,1.3683,1.651,1.2225,0.3154,0.4814,2.6486,2.9317,4.2105,1.1032,1.743,1.1038,1.995,1.4762,1.2825,1.6077,3.6516,4.1421,4.2085,8.6667,1.3461,1.2776,1.0537,1.5241,3.2378,3.9781,0.7095,2.1632,1.0615,2.1086,0.7917,8.012,7.4745,0.5498,0,0.152,0.0354,0.523,3.298
1.17,1.6244,3.149,3.0983,2.1491,1.9623,1.9422,0.3583,0.5315,3.1618,3.5249,4.4814,1.2721,2.1027,1.1836,2.2914,1.6374,1.3705,1.7569,4.4994,5.6789,5.4765,10.1475,1.4488,1.4116,1.1465,1.6858,3.4626,4.6973,0.9781,2.7728,1.1809,2.4393,0.9886,9.2189,10.1353,1.5887,0,0.1857,0.1024,0.581,4.0371
1.25,1.8599,3.5981,3.7105,3.1815,2.193,2.8633,0.3981,0.5708,3.6271,3.9806,4.4726,1.4363,2.4331,1.2326,2.4829,1.7612,1.4178,1.8676,5.3549,7.2981,6.8366,11.5307,1.5148,1.5187,1.1697,1.8129,3.4926,5.2256,1.5204,3.371,1.2754,3.0748,1.1863,10.1673,12.6245,3.2936,0.1088,0.2102,0.2488,0.6284,4.6974
1.33,2.0403,3.9287,4.2261,4.4131,2.3606,3.9826,0.4313,0.5997,3.9832,4.2678,4.3161,1.5856,2.7216,1.2639,2.614,1.85,1.4415,1.9534,6.1543,8.8822,8.276,12.8052,1.5594,1.607,1.1601,1.9239,3.4307,5.5562,2.1452,3.9749,1.3484,3.7693,1.744,10.8264,14.7666,5.69,0.5449,0.2379,0.4906,0.6605,5.2126
1.42,2.2707,4.2918,4.7349,5.8024,2.6149,5.2959,0.4624,0.6326,4.2675,4.6232,4.4155,1.734,3.02,1.3474,2.9021,1.9524,1.5273,2.087,6.8951,10.434,9.9558,14.2779,1.7486,1.7205,1.2616,2.1857,3.6288,5.948,2.8387,4.7044,1.4338,4.4761,2.4594,11.6113,16.9391,8.785,1.2778,0.283,0.8699,0.6913,5.6496
