Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.006,0.0056,0.0033,0.0014,0.0113,0.0001,0.0001,0.0011,0.0011,0.0081,0.0042,0.001,0.0013,0.0129,0.0213,0.0018,0.0087,0.0141,0.0016,0.0011,0.0036,0.0077,0.0144,0.011,0.006,0.0063,0.0119,0.0064,0.0033,0.0116,0.002,0.002,0.0002,0.0119,0.0092,0.0009,0.0003,0.0002,0.0002,0.0003,0.003
0.17,0.5309,0.4974,0.2994,0.1304,0.9405,0.0091,0.0115,0.0973,0.1001,0.7158,0.3729,0.0927,0.1183,0.644,1.159,0.1634,0.5123,1.0152,0.143,0.1037,0.3179,0.6834,0.8096,0.9532,0.3328,0.538,0.8969,0.2451,0.2932,1.0183,0.176,0.1801,0.0159,1.0608,0.8132,0.0862,0.0244,0.0149,0.0154,0.025,0.2661
0.25,2.3493,2.8849,1.9584,0.8101,3.611,0.0614,0.0768,0.5527,0.6584,3.6989,2.0478,0.6189,0.7406,2.0037,3.4114,0.9187,1.6666,3.5059,0.936,0.6744,1.4878,3.4545,2.5508,3.8031,1.0894,2.1879,3.1734,0.756,1.5891,5.2655,0.8964,1.2016,0.1082,6.4549,4.5038,0.5764,0.1647,0.1013,0.1048,0.165,1.7019
0.33,7.2821,9.3032,7.3505,2.7878,10.7615,0.2713,0.327,1.7414,2.768,11.4322,6.5689,2.5141,2.5616,5.8068,9.3285,3.0388,5.0166,10.4991,3.9078,2.777,4.7241,10.6554,7.4402,11.3919,3.3173,6.9263,9.628,2.2096,5.1293,16.0128,2.914,5.1781,0.4808,20.9259,14.0138,2.3719,0.724,0.4495,0.4664,0.6433,6.8441
0.42,15.5151,21.7839,18.6506,7.0482,21.0928,0.8511,0.9028,3.9673,7.9715,25.2689,15.2864,6.7564,6.5122,10.4471,15.6829,7.3683,9.4646,20.0239,11.202,7.2483,10.5081,23.4226,13.4889,22.6964,6.3568,14.7119,18.7321,4.0194,12.0094,34.7749,6.8247,14.8386,1.5221,48.2519,31.5128,6.413,2.2519,1.4213,1.4805,1.6719,17.8567
0.5,23.696,36.1082,34.9743,12.8235,30.0188,2.0326,1.8943,6.3771,16.2765,39.4926,25.2216,13.7504,11.9327,14.11,20.0152,12.7645,13.2935,28.1358,22.8016,13.9774,16.7391,36.4455,18.2909,32.6801,9.0787,22.6753,26.7674,5.5217,19.986,53.3155,11.4373,31.2177,3.7053,78.9959,49.9351,13.1719,5.3431,3.453,3.6177,3.25,33.2164
0.58,29.605,47.7887,51.154,18.5459,35.5778,3.8535,3.1183,8.2146,26.5593,49.9324,33.3971,21.8939,17.3771,16.1596,22.0437,17.7244,15.6927,33.1456,36.9155,21.0471,21.6679,45.9651,21.0132,39.0355,10.8659,28.7007,31.939,6.4068,26.7181,66.2833,15.4789,52.2678,7.4209,102.6724,63.6336,21.1686,10.3271,6.8974,7.2819,4.9243,49.1445
0.67,31.3432,53.3946,62.2069,22.4863,35.9279,6.1381,4.2304,8.9689,35.3425,53.6004,37.3255,28.8664,21.21,15.8626,20.9344,20.6986,15.7668,33.2302,48.9785,25.9924,23.6846,49.2171,20.6457,39.7049,11.0577,30.6724,32.3657,6.3838,30.1152,70.1966,17.6435,71.4517,12.6845,112.9546,68.842,28.1483,16.5421,11.7522,12.523,6.1855,59.5487
0.75,31.471,54.5701,67.6017,24.5089,35.4205,8.469,5.0559,9.0167,41.025,53.6085,38.3199,33.6875,23.2454,15.547,20.2878,22.0005,15.6673,32.8903,56.6565,28.5075,24.2243,49.2264,20.2796,39.1962,11.0578,31.248,32.1953,6.279,31.1635,69.5062,18.5239,85.4653,19.3346,113.6546,68.8621,33.0972,23.2985,17.7247,19.2358,6.9105,64.2577
0.83,27.2245,50.0057,65.6406,23.9654,29.0868,10.2307,5.3443,8.1227,42.0668,47.4461,35.0489,34.9064,22.858,12.1426,15.196,20.8495,12.578,26.5237,57.9021,27.7149,21.5823,43.4198,15.8756,32.5105,8.9927,27.0495,26.2818,4.9721,28.6721,60.9461,17.1564,90.2088,26.194,103.1472,61.5669,34.5201,28.7192,23.7197,26.5306,6.8748,61.6705
