Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0037,0.0025,0.0015,0,0.0058,0,0.0002,0.0009,0.0007,0.003,0.0037,0.0006,0.0005,0.0094,0.0069,0.0027,0.0101,0.0083,0,0,0.0022,0.0019,0.0104,0.0044,0.0064,0.0047,0.0088,0.0034,0.0001,0.0005,0.0022,0.0009,0,0.0023,0.0022,0,0,0,0,0.0006,0.0008
0.25,0.0342,0.0273,0.0167,0,0.0484,0,0.0023,0.0099,0.0078,0.031,0.0388,0.0073,0.0058,0.0616,0.0463,0.0283,0.0689,0.0621,0,0.0021,0.0211,0.02,0.0703,0.0381,0.0432,0.0407,0.0671,0.0222,0.0056,0.0098,0.0216,0.0099,0.0001,0.0259,0.0236,0,0,0.0002,0,0.0063,0.0095
0.33,0.1475,0.1301,0.0895,0.0019,0.1978,0,0.0127,0.0463,0.0441,0.14,0.1796,0.0409,0.0292,0.2288,0.1691,0.1319,0.2622,0.2446,0,0.0208,0.0923,0.091,0.264,0.1581,0.1654,0.1719,0.2671,0.089,0.032,0.0517,0.0973,0.0564,0.0011,0.1283,0.1087,0,0,0.0013,0,0.0337,0.0529
0.42,0.4094,0.3916,0.2948,0.0201,0.519,0,0.0444,0.136,0.1601,0.4032,1.0928,0.1409,0.093,0.5458,0.3974,0.3944,0.6413,0.6209,0,0.0921,0.3076,0.7656,0.6365,0.4216,0.4081,0.4711,0.6859,0.239,0.1099,0.166,0.2845,0.206,0.0065,0.544,0.3037,0,0,0.0049,0,0.1104,0.1853
0.5,0.876,0.8888,0.7288,0.0792,1.0641,0,0.1161,0.3005,0.4334,1.1184,4.3795,0.3647,0.271,1.0685,1.2026,0.8968,1.2786,1.2596,0.0722,0.2119,1.5213,3.1895,1.2525,0.8735,1.0117,1.0101,3.0806,0.4534,0.2557,0.3845,0.6368,0.5596,0.0271,3.0188,1.0733,0,0,0.0145,0,0.2718,0.4752
0.58,1.5832,2.3831,1.452,0.1284,2.2496,0,0.2365,0.5229,1.1342,3.2376,8.4838,0.7381,1.0304,1.5759,2.7384,1.6092,1.9194,1.9696,0.6937,0.6599,3.698,7.936,2.1967,1.4208,2.0956,1.6925,5.9721,2.4508,0.3065,1.4078,1.1261,1.1863,0.0855,8.0161,3.9746,0,0,0.0345,0,0.5183,1.3797
0.67,2.8925,4.7733,3.5353,0.3464,3.7571,0.0468,0.3919,0.7342,3.1096,6.2052,10.9865,1.2221,2.0784,1.9687,4.0048,2.3141,2.4106,2.5629,2.7183,2.9339,5.8095,13.5716,3.3155,1.8956,2.8464,2.7915,7.8314,6.1858,0.3408,3.0889,1.6013,2.047,0.2129,13.5144,10.0229,0,0,0.0688,0,0.8006,4.2971
0.75,4.0272,7.0377,6.0666,2.0848,4.8959,1.4665,0.5491,0.8983,6.0679,8.3599,11.5233,1.7199,3.1485,2.1994,4.7294,3.071,2.6892,2.983,5.4072,6.5544,8.0879,18.5975,3.8997,2.2591,2.98,3.939,8.387,9.9686,1.2576,4.9977,1.9929,3.6443,0.3804,17.7599,17.7874,0,0,0.1199,0,1.1758,7.4407
0.83,4.6551,8.4555,8.2625,5.4057,5.4006,3.8719,0.6793,1.042,8.5681,9.3377,10.5409,2.1639,4.0448,2.2926,4.9885,3.7852,2.7783,3.2241,8.1769,10.5655,10.535,22.1403,3.9604,2.4916,2.723,4.6034,7.9239,12.2895,2.9772,6.7674,2.2542,6.0174,0.6277,20.1733,24.2932,3.1904,0,0.187,0,1.465,9.8085
0.92,5.0201,9.204,9.8119,9.817,5.6836,7.2552,0.7787,1.2846,9.7891,9.718,9.4383,2.5406,4.7693,2.3728,5.2322,4.1628,2.8396,3.4222,10.5996,14.5049,13.4961,24.7319,3.987,2.7961,2.5595,5.0277,7.4634,13.3137,5.1945,8.5062,2.4423,8.3596,1.6178,21.3562,29.5276,10.3467,0.2609,0.2797,0,1.5716,11.2944
1,5.3234,9.7364,10.9306,15.4165,5.9385,11.6358,0.8548,1.4509,10.1073,10.0015,8.8406,2.8735,5.4205,2.4391,5.4469,4.4199,2.884,3.7485,12.5921,18.221,16.9588,27.2531,3.9885,3.18,2.4372,5.3708,7.1476,13.6346,7.9277,10.7941,2.6098,10.4204,3.7413,22.3722,34.1785,19.6454,2.8459,0.2971,0.6748,1.5991,12.0994
1.08,5.3697,9.904,11.6507,20.1658,5.8994,16.7232,0.9127,1.5086,9.8512,9.9155,8.0619,3.1688,5.948,2.4303,5.4022,4.4595,2.8333,3.9295,14.1776,21.5893,20.2685,29.5248,3.7579,3.4421,2.1766,5.4277,6.5206,13.3278,10.2905,13.3591,2.7218,12.096,6.7164,23.2531,38.0785,29.4079,8.2525,0.3251,2.3042,1.5806,12.4381
1.17,5.1211,9.4838,11.7572,23.5284,5.5537,21.6386,0.9476,1.4345,9.2922,9.3384,6.8848,3.4005,6.2706,2.3551,5.1509,4.2316,2.6968,3.9048,15.3519,24.36,23.0897,31.19,3.3698,3.5356,1.8482,5.1831,5.6402,12.423,12.006,15.4886,2.7661,13.2882,10.3286,23.6928,40.8606,38.8884,15.0438,0.9458,4.6053,1.4903,12.4026
1.25,4.7224,8.7543,11.3119,25.3662,5.0751,25.6687,0.9552,1.2876,8.495,8.4965,5.6641,3.556,6.4102,2.2436,4.815,3.8585,2.5163,3.7609,16.0677,26.3408,25.3858,32.317,2.9547,3.5151,1.543,4.7874,4.7512,11.3241,13.0353,17.1409,2.699,13.8517,14.0181,23.9559,42.7292,47.4393,22.655,2.2161,7.5098,1.3425,11.939
1.33,4.28,7.9152,10.5635,25.8952,4.5722,28.4353,0.9401,1.1219,7.4994,7.5846,4.6112,3.6469,6.423,2.1146,4.4573,3.4492,2.3181,3.5583,16.2959,27.5512,27.1123,33.0674,2.5701,3.4276,1.2869,4.3453,3.9609,10.1578,13.5062,18.3603,2.6201,13.8314,16.758,24.2797,44.0452,54.7817,30.5767,4.2235,10.8633,1.1773,11.134
1.42,3.8469,7.0858,9.7,25.4614,4.0939,29.8909,0.9095,0.9822,6.4594,6.7018,3.7617,3.6901,6.3516,1.9786,4.1063,3.0565,2.1169,3.3988,16.1212,28.1072,28.2558,33.5347,2.2333,3.3028,1.0793,3.9102,3.2946,9.0005,13.5403,19.1897,2.5157,13.416,18.5072,24.647,45.0313,60.8975,38.3429,7.0169,14.4915,1.0197,10.1716
1.5,3.4464,6.3182,8.8266,24.4,3.6593,30.2209,0.8691,0.9412,5.4994,5.8915,3.0915,3.6968,6.2265,1.842,3.7745,2.7026,1.9214,3.2726,15.685,28.1337,28.8508,33.7548,1.9454,3.1587,0.9124,3.5061,2.7462,7.9378,13.2541,19.6692,2.3961,12.7725,19.4056,24.9738,45.7794,65.8795,45.614,10.5559,18.2585,0.8972,9.18
1.58,3.0866,5.6304,7.9962,22.9786,3.2733,29.6974,0.8229,0.8971,4.6736,5.1685,2.5646,3.6664,6.0658,1.7083,3.4666,2.5321,1.7361,3.1397,15.0876,27.7545,28.9659,33.7376,1.7017,3.0066,0.7779,3.1419,2.2992,6.9968,12.7512,19.8423,2.2684,12.0156,19.6144,25.1824,46.3034,69.8496,52.2066,14.7151,22.0841,0.83,8.2329
1.67,2.768,5.0244,7.2324,21.3886,2.9341,28.5862,0.7737,0.8516,4.088,4.5336,2.1486,3.6194,5.8833,1.58,3.1835,2.3575,1.5635,3.0041,14.4167,27.0815,28.6876,33.4891,1.5348,2.8533,0.669,2.8185,1.9357,6.1783,12.1141,19.754,2.1375,11.2185,19.2839,25.2158,46.583,72.9209,58.0471,19.3376,25.8914,0.7615,7.3646
