Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0007,0.0008,0,0,0.0018,0,0,0,0.0003,0.0024,0,0,0,0.0023,0.0016,0.0006,0.0007,0.0012,0,0,0.0005,0,0.0032,0.0003,0.0051,0.0007,0,0.0008,0,0,0.0001,0,0,0.0003,0.0004,0,0,0,0,0.0004,0
0.33,0.0139,0.0172,0.0013,0,0.0301,0,0,0,0.0085,0.0454,0,0.0013,0,0.0301,0.0257,0.0128,0.011,0.0205,0,0,0.0122,0,0.0471,0.0064,0.0713,0.014,0,0.0105,0,0,0.0025,0.0005,0,0.0093,0.0089,0,0,0,0,0.0076,0
0.42,0.1119,0.1529,0.017,0,0.2102,0,0,0,0.1035,0.3478,0,0.0143,0.044,0.1604,0.1667,0.1103,0.0766,0.1399,0,0,0.1129,0.4081,0.2806,0.0512,0.3974,0.1123,0.0184,0.0592,0,0,0.0227,0.0078,0,0.1116,0.0832,0,0,0,0.0002,0.0567,0
0.5,0.5239,0.7628,0.1234,0,0.88,0,0,0,0.6624,1.5252,0,0.0864,0.5473,0.5772,0.6871,0.542,0.3387,0.5817,0,0,0.5852,1.958,1.0763,0.2404,1.3916,0.5358,1.5688,0.2178,0,0.0575,0.1201,0.0627,0,0.7341,0.4389,0,0,0.0003,0.0015,0.2574,0
0.58,1.496,2.3323,0.5422,0,2.2097,0,0,0,2.4274,4.2069,1.2866,0.3221,1.5114,1.1684,1.7617,1.6051,0.8724,1.4574,0,0,1.8257,4.6959,2.3054,0.7008,2.5265,1.5456,3.958,1.2802,0,0.4345,0.3974,0.3074,0.0011,3.0252,1.4834,0,0,0.0015,0.0083,0.6699,0.1248
0.67,2.7524,4.5567,1.5644,0.2208,3.6747,0,0,0,5.7028,7.1885,3.4289,0.7933,2.6305,1.7356,2.9601,2.9635,1.5153,2.4603,0.1179,0.5232,3.6054,8.1343,3.4188,1.3436,3.1735,2.8745,5.951,4.0554,0.1234,1.373,0.8483,0.9955,0.0398,6.8965,3.6346,0,0,0.006,0.033,1.1249,2.1252
0.75,3.8766,6.6551,3.2208,1.4367,4.7937,0.897,0,0.4965,9.167,9.146,5.7869,1.4282,3.6594,2.0783,3.8386,4.0725,2.0421,3.2909,1.6111,2.0577,5.1528,11.6689,3.9889,2.0084,3.143,4.0766,7.0538,7.7198,0.8298,2.7807,1.3663,2.3314,0.2367,10.9891,6.9638,0,0,0.019,0,1.4316,4.8711
0.83,4.5343,7.9832,5.0995,3.8011,5.3054,2.9484,0,1.0169,10.8011,9.8352,7.6669,2.0864,4.4438,2.2025,4.315,4.5665,2.3258,3.7621,3.8416,4.8215,6.6127,14.7579,4.033,2.5267,2.7732,4.7815,7.1946,10.5885,2.1585,4.4222,1.8023,4.1868,0.8385,14.3188,11.0702,0,0.6201,0,0,1.52,7.5383
