Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0004,0.0003,0.0002,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.001,0.0008,0.0003,0.0011,0.0009,0,0,0.0002,0.0002,0.0011,0.0005,0.0007,0.0005,0.0009,0.0004,0,0.0001,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.25,0.0029,0.0024,0.0014,0,0.0041,0,0.0002,0.0009,0.0007,0.0027,0.0033,0.0006,0.0005,0.005,0.004,0.0024,0.0056,0.0052,0,0.0002,0.0018,0.0017,0.0058,0.0033,0.0035,0.0034,0.0056,0.0018,0.0005,0.0009,0.0018,0.0008,0,0.0023,0.002,0,0,0,0,0.0005,0.0008
0.33,0.0089,0.0081,0.0057,0.0002,0.012,0,0.0008,0.0029,0.0028,0.0087,0.011,0.0026,0.0018,0.0129,0.0105,0.0078,0.0145,0.0143,0,0.0015,0.0055,0.0057,0.0151,0.0097,0.009,0.01,0.0155,0.0052,0.0021,0.0035,0.0057,0.0036,0.0001,0.0084,0.0069,0,0,0.0001,0,0.0021,0.0035
0.42,0.0189,0.0185,0.0142,0.0011,0.0248,0,0.0021,0.0065,0.0082,0.0192,0.0243,0.0066,0.0042,0.025,0.0206,0.0173,0.0282,0.0287,0.0007,0.0049,0.0118,0.0129,0.0293,0.0202,0.0175,0.0208,0.0313,0.0116,0.0053,0.0085,0.0124,0.0101,0.0004,0.0198,0.0155,0,0,0.0002,0,0.0052,0.01
0.5,0.0331,0.034,0.0276,0.0033,0.0426,0,0.0042,0.0118,0.0181,0.0345,0.0438,0.0133,0.0081,0.0409,0.0342,0.031,0.0462,0.0485,0.0057,0.0108,0.0209,0.0238,0.0483,0.035,0.0289,0.0362,0.0529,0.0218,0.0102,0.0163,0.0221,0.0217,0.0012,0.0372,0.0284,0,0,0.0006,0,0.0098,0.0213
0.58,0.0515,0.0546,0.0464,0.0073,0.065,0.0009,0.0072,0.0186,0.033,0.0546,0.0692,0.0227,0.0135,0.06,0.0509,0.0489,0.068,0.0732,0.0151,0.0198,0.0331,0.0386,0.0713,0.0538,0.0427,0.0561,0.08,0.0365,0.0172,0.0271,0.0348,0.039,0.0032,0.0605,0.0458,0.001,0,0.0011,0,0.0161,0.0377
0.67,0.0737,0.0802,0.0705,0.0138,0.0914,0.0036,0.011,0.0268,0.0531,0.0791,0.1004,0.035,0.0207,0.0818,0.0703,0.0707,0.0929,0.1022,0.0296,0.0323,0.0482,0.0573,0.0975,0.0762,0.0587,0.08,0.1118,0.0563,0.0265,0.0409,0.0502,0.0623,0.007,0.0895,0.0678,0.0028,0,0.0021,0,0.0238,0.0592
0.75,0.0992,0.1104,0.0998,0.0232,0.1212,0.0078,0.0157,0.0362,0.0783,0.1076,0.1365,0.0504,0.0297,0.1055,0.092,0.0959,0.1199,0.1347,0.0496,0.0484,0.0663,0.08,0.1262,0.1016,0.0762,0.1076,0.1474,0.0814,0.0382,0.0577,0.0682,0.0918,0.0134,0.1238,0.094,0.0057,0,0.0035,0,0.0328,0.0854
0.83,0.1275,0.1447,0.1341,0.036,0.1535,0.014,0.0211,0.0466,0.1081,0.1396,0.177,0.0686,0.0406,0.1304,0.1155,0.1242,0.1482,0.1699,0.0753,0.0684,0.0871,0.1065,0.1566,0.1296,0.0948,0.1383,0.186,0.112,0.0524,0.0775,0.0885,0.1275,0.023,0.1628,0.1245,0.0099,0,0.0056,0,0.0429,0.1158
0.92,0.158,0.1826,0.173,0.0528,0.1878,0.0224,0.0272,0.0577,0.142,0.1745,0.221,0.0897,0.0534,0.156,0.1406,0.1548,0.1772,0.207,0.1066,0.0922,0.1105,0.1367,0.1878,0.1594,0.1141,0.1716,0.2268,0.148,0.0692,0.0999,0.1106,0.1691,0.0362,0.2059,0.1587,0.0156,0,0.0082,0.0008,0.0539,0.15
1,0.1902,0.2235,0.2159,0.0736,0.2234,0.0331,0.0339,0.0694,0.1795,0.2118,0.2677,0.1133,0.0681,0.1816,0.1668,0.1872,0.2061,0.2455,0.1433,0.12,0.1364,0.2445,0.2194,0.1908,0.1336,0.2068,0.2688,0.1891,0.0885,0.125,0.1342,0.2164,0.0534,0.2526,0.1966,0.0153,0,0.0115,0.0031,0.0654,0.1872
1.08,0.2239,0.2669,0.2625,0.0989,0.2602,0.0463,0.0412,0.0814,0.22,0.2511,0.3165,0.1395,0.0849,0.2074,0.1942,0.2211,0.2351,0.285,0.1852,0.1517,0.1648,0.4051,0.2512,0.2234,0.1533,0.2437,0.312,0.2354,0.1103,0.1525,0.1591,0.269,0.0749,0.3197,0.236,0.0137,0.0053,0.0148,0.0063,0.0775,0.227
1.17,0.2657,0.3184,0.3168,0.1287,0.307,0.0617,0.0496,0.0957,0.2656,0.2983,0.4005,0.1702,0.1049,0.2454,0.2309,0.2626,0.2783,0.3377,0.2307,0.1885,0.1999,0.6019,0.297,0.2642,0.1823,0.2907,0.3695,0.2906,0.136,0.1842,0.1898,0.3299,0.1009,0.4603,0.2778,0.0139,0.0119,0.0189,0.0105,0.0916,0.2717
1.25,0.325,0.3889,0.3873,0.1644,0.374,0.0794,0.0605,0.116,0.321,0.3639,0.7235,0.2098,0.1313,0.3002,0.281,0.323,0.342,0.413,0.2818,0.2335,0.2957,0.8784,0.3631,0.3222,0.2247,0.3577,0.4523,0.358,0.17,0.2257,0.234,0.4056,0.1324,0.6815,0.3326,0.0126,0.019,0.0241,0.0153,0.1109,0.3261
