Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0007,0.0004,0.0001,0.0007,0.0005,0,0,0.0001,0.0001,0.0007,0.0002,0.0004,0.0002,0.0005,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0294,0.0201,0.0117,0,0.0453,0,0.0016,0.0074,0.0055,0.0241,0.0296,0.0051,0.0042,0.0725,0.0523,0.0217,0.0792,0.0647,0,0,0.0178,0.0154,0.0808,0.0344,0.0502,0.0377,0.0688,0.0262,0.0014,0.0043,0.0173,0.0069,0,0.0182,0.0179,0,0,0.0002,0,0.0045,0.0067
0.25,0.2421,0.1985,0.124,0,0.3306,0,0.0171,0.0713,0.0585,0.2208,0.2821,0.0555,0.0437,0.403,0.2888,0.2088,0.4641,0.4203,0,0.0204,0.1515,0.1515,0.4629,0.262,0.2939,0.2893,0.4589,0.1475,0.0448,0.0733,0.158,0.0746,0.0011,0.1857,0.1681,0,0,0.0017,0,0.0469,0.0696
0.33,0.6726,0.647,0.4775,0.0318,0.8356,0,0.0702,0.224,0.2387,0.6631,2.8826,0.2266,0.155,0.8483,0.7434,0.6637,1.0133,0.9902,0,0.1271,0.8337,1.9057,0.9942,0.6819,0.647,0.7752,1.9656,0.3153,0.1932,0.2747,0.4775,0.3136,0.0085,1.472,0.5541,0,0,0.0073,0,0.18,0.2751
0.42,1.1171,1.364,1.0309,0.118,1.3278,0,0.1671,0.3992,0.5985,1.8955,6.0109,0.5254,0.5721,1.2042,1.6006,1.2048,1.4611,1.5004,0.1675,0.2979,2.3419,5.1138,1.4267,1.085,1.2895,1.2727,3.9577,1.0582,0.3141,0.7418,0.8413,0.7964,0.0367,5.1581,2.0668,0,0,0.02,0,0.3848,0.6558
0.5,1.5794,2.6407,1.8838,0.1899,2.1053,0.0414,0.2803,0.5411,1.6349,3.3513,7.4849,0.8692,1.2243,1.4321,2.3479,1.6676,1.7438,1.8713,1.3298,1.1623,3.5404,8.6886,1.8503,1.3938,1.697,1.6744,5.0399,3.0466,0.3716,1.6083,1.1527,1.4472,0.1124,8.6954,4.8001,0,0,0.042,0,0.5822,2.2071
0.58,2.1567,3.8066,3.168,0.5795,2.6905,0.2489,0.3824,0.6418,3.2763,4.6675,7.6048,1.1942,1.8707,1.5681,2.8332,2.0101,1.9012,2.1274,3.1486,3.1572,4.6004,11.6768,2.2005,1.6175,1.8303,2.0455,5.3686,5.1657,0.4858,2.5319,1.3901,2.1119,0.2604,11.2409,8.5073,0,0,0.0749,0,0.7321,4.2701
0.67,2.5982,4.7114,4.3661,1.7548,3.1004,1.3053,0.4652,0.7125,4.7415,5.5021,7.1732,1.482,2.4549,1.6513,3.158,2.2549,1.9845,2.3133,4.9471,5.5159,5.9201,13.9256,2.3935,1.7886,1.8199,2.514,5.3225,6.7946,0.9435,3.4343,1.5694,2.9607,0.466,12.8978,12.8109,0.0779,0,0.1196,0,0.8336,5.8304
0.75,3.0015,5.4727,5.4575,3.5524,3.4938,2.7748,0.534,0.772,5.9143,6.1491,6.8726,1.7467,3.0051,1.7497,3.5317,2.4597,2.0809,2.5031,6.546,8.0525,7.7383,15.8555,2.6159,1.9554,1.8642,2.9578,5.3642,7.9899,1.8542,4.4059,1.7283,4.226,0.7272,14.177,16.8114,2.3604,0,0.1768,0,0.9078,6.9364
