Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0004,0.0002,0,0.001,0,0,0.0002,0.0001,0.0005,0.0006,0.0001,0.0001,0.0024,0.0016,0.0005,0.0023,0.0016,0,0,0.0004,0.0003,0.0024,0.0008,0.0015,0.0008,0.0017,0.0011,0,0,0.0004,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.17,0.0963,0.0664,0.039,0,0.1462,0,0.0054,0.0243,0.0184,0.079,0.0979,0.0172,0.0139,0.229,0.1618,0.072,0.2538,0.2081,0,0,0.0587,0.0505,0.2562,0.1115,0.1614,0.1237,0.2226,0.0824,0.0056,0.0149,0.0575,0.0231,0.0001,0.0599,0.0586,0,0,0.0005,0,0.015,0.0221
0.25,0.599,0.5123,0.3289,0.0032,0.7855,0,0.046,0.1816,0.1556,0.5565,2.1236,0.1496,0.1163,0.8981,0.8007,0.5436,1.0582,0.9772,0,0.0499,0.636,1.3566,1.0386,0.6291,0.6844,0.7116,1.9031,0.2769,0.1348,0.1984,0.4061,0.201,0.0034,0.8263,0.3902,0,0,0.0046,0,0.1247,0.1815
0.33,1.4235,1.861,1.0969,0.0495,2.1773,0,0.1675,0.4766,0.5581,2.7582,8.5552,0.5374,0.7024,1.6522,2.8673,1.458,2.0097,1.975,0,0.1748,3.4001,6.4894,2.3759,1.3768,2.3167,1.6205,6.3135,1.6233,0.2445,1.0315,1.0349,0.7485,0.0238,6.4608,2.8127,0,0,0.018,0,0.4166,0.6231
0.42,3.4934,5.3593,3.4775,0,4.712,0,0.3727,0.7952,2.341,7.2897,13.9011,1.1611,2.0718,2.314,5.014,2.5087,2.8502,2.9129,1.7109,2.2547,6.6154,14.4995,4.4434,2.1035,3.8833,3.4094,10.0035,6.7106,0.1818,3.3587,1.74,1.7925,0.0957,14.7862,10.3809,0,0,0.0472,0,0.8236,3.6489
0.5,5.9083,9.8276,7.8038,2.1528,7.3653,1.318,0.6165,1.392,6.9888,11.6342,16.8567,1.9037,3.7838,2.8688,6.8076,4.498,3.5452,4.053,5.3571,7.125,10.4108,23.3208,6.2374,2.9897,4.8308,5.8501,12.3945,14.4959,1.4876,6.7907,2.4335,4.0344,0.2,22.8125,22.8031,0,0,0.0987,0,1.5947,8.7812
0.58,8.0098,14.5615,12.8376,8.302,9.4651,5.2139,0.8616,2.3168,12.163,14.9201,17.8163,2.6828,5.5703,3.283,8.0573,6.4904,4.2982,5.5825,10.0593,13.6201,15.1206,31.5531,7.3884,4.3075,5.0082,8.0082,13.4073,20.6571,5.3026,11.4484,3.4214,8.4547,0.3453,29.386,35.9427,4.0026,0,0.1779,0,2.2817,13.7036
0.67,8.9842,16.8872,16.913,19.6997,10.2242,12.251,1.0744,2.7385,15.326,16.3434,16.5046,3.4049,7.0824,3.4357,8.3095,7.4967,4.534,6.4088,14.9818,20.7416,20.1496,37.8323,7.003,5.2356,4.2519,9.0032,12.5378,22.8237,10.8644,16.7169,4.3313,13.5684,1.8168,33.3561,47.342,17.6521,0.2977,0.317,0,2.6332,17.3316
0.75,8.7092,16.6027,18.7441,29.8499,9.5387,21.8523,1.2251,2.6541,16.2348,15.795,13.4668,4.2863,8.0454,3.3944,7.9179,7.3078,4.2123,6.4901,19.144,27.2733,24.9481,41.3928,5.9092,5.5855,3.3591,8.7528,10.5492,21.8461,15.4728,20.8924,4.6228,17.9147,5.7442,34.4399,55.0806,34.0944,7.2084,0.1126,0.9545,2.6205,19.154
