Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0036,0.0034,0.002,0.0009,0.0068,0.0001,0.0001,0.0007,0.0007,0.0049,0.0025,0.0006,0.0008,0.0078,0.0129,0.0011,0.0052,0.0085,0.001,0.0007,0.0022,0.0047,0.0087,0.0067,0.0036,0.0038,0.0072,0.0039,0.002,0.007,0.0012,0.0012,0.0001,0.0072,0.0055,0.0006,0.0002,0.0001,0.0001,0.0002,0.0018
0.17,0.3193,0.2985,0.1793,0.078,0.5678,0.0054,0.0069,0.0585,0.0599,0.4304,0.2237,0.0554,0.0708,0.3892,0.7061,0.0979,0.3089,0.6129,0.0856,0.0621,0.1909,0.411,0.4895,0.5751,0.2003,0.3233,0.5409,0.1475,0.1759,0.6129,0.1055,0.1077,0.0095,0.6374,0.4888,0.0516,0.0146,0.0089,0.0092,0.015,0.1596
0.25,1.2745,1.5849,1.0748,0.4426,1.9559,0.0334,0.0419,0.3045,0.3609,2.0293,1.1198,0.3381,0.4045,1.0366,1.8063,0.5001,0.8683,1.8653,0.5136,0.3707,0.8056,1.8926,1.3331,2.0661,0.5626,1.1723,1.6901,0.379,0.8668,2.8999,0.4855,0.6564,0.0589,3.5725,2.4813,0.3147,0.0897,0.0551,0.057,0.0904,0.9389
0.33,2.3602,3.3255,2.7916,1.0014,3.358,0.1048,0.1264,0.6234,1.0856,3.9477,2.2858,0.9603,0.9217,1.6133,2.6468,1.051,1.4124,3.0953,1.5358,1.0942,1.5453,3.6452,2.0964,3.606,0.9239,2.1438,2.8556,0.5888,1.7679,5.5812,0.9719,2.016,0.1855,7.7807,4.9757,0.9085,0.2802,0.1735,0.1798,0.2453,2.7188
0.42,2.761,4.3731,4.2276,1.4257,3.5933,0.2212,0.219,0.7974,2.1327,4.8423,2.9568,1.5711,1.3206,1.5699,2.3801,1.4114,1.4397,3.201,3.0212,1.8574,1.8869,4.4349,2.0521,3.9298,0.9572,2.483,3.0146,0.5819,2.2939,6.7405,1.2489,3.7899,0.394,10.3021,6.2546,1.5043,0.5875,0.3681,0.3828,0.3843,4.7824
0.5,2.7596,4.5484,4.9329,1.6003,3.4392,0.3763,0.288,0.8071,3.0168,4.8234,3.0766,1.9783,1.4906,1.509,2.1565,1.528,1.4224,3.1066,4.3387,2.3254,1.9433,4.4116,1.9695,3.7755,0.9613,2.5443,2.9594,0.5751,2.4085,6.5834,1.3276,5.2018,0.684,10.5734,6.2573,1.9138,1.0031,0.6382,0.6661,0.4638,5.9963
0.58,2.7641,4.6192,5.1849,1.7198,3.3396,0.5231,0.3259,0.8035,3.5245,4.7949,3.1544,2.191,1.6079,1.473,2.0284,1.6196,1.4149,3.0482,5.0943,2.4657,1.9923,4.3909,1.9196,3.6751,0.9682,2.5989,2.9273,0.5731,2.4923,6.4411,1.397,6.0367,1.0569,10.3996,6.2016,2.1301,1.5114,0.9848,1.0322,0.4976,6.3059
0.67,2.8355,4.7558,5.461,1.8505,3.3694,0.6405,0.3586,0.8156,3.6978,4.874,3.2758,2.3999,1.7352,1.5016,2.0339,1.7265,1.4576,3.1064,5.3338,2.5173,2.0764,4.4696,1.9545,3.7093,1.0055,2.7103,2.9964,0.5918,2.6077,6.4754,1.4834,6.5408,1.5179,10.4424,6.2795,2.3393,1.9757,1.4119,1.4871,0.5323,6.1841
0.75,2.9272,4.9463,5.7718,1.9936,3.4273,0.7243,0.3926,0.8396,3.8152,5.0167,3.4269,2.6193,1.8743,1.5256,2.0445,1.8441,1.4942,3.1687,5.4331,2.5877,2.1713,4.6034,1.9854,3.7779,1.037,2.825,3.0681,0.6062,2.743,6.6174,1.5771,7.0531,2.061,10.6712,6.4531,2.5586,2.3294,1.8742,2.0314,0.5696,6.1606
0.83,3.0202,5.1324,6.0969,2.1318,3.5036,0.8032,0.4283,0.8643,3.9532,5.1611,3.5706,2.8479,2.0089,1.5703,2.0923,1.9552,1.5432,3.253,5.5723,2.6809,2.2623,4.7379,2.04,3.8633,1.0763,2.9396,3.1561,0.6295,2.8707,6.7726,1.6651,7.5886,2.5752,10.9439,6.632,2.7879,2.5677,2.2701,2.6339,0.6083,6.2354
0.92,3.3694,5.6092,6.6328,2.3593,3.9668,0.8973,0.4748,0.9433,4.2099,5.6785,3.9276,3.1546,2.2259,1.8242,2.477,2.1678,1.7785,3.7252,5.8885,2.8628,2.5193,5.2239,2.3666,4.355,1.2388,3.3102,3.6017,0.7301,3.1678,7.4437,1.8548,8.3146,3.0293,11.8371,7.2519,3.0917,2.8175,2.6081,3.1952,0.6658,6.5727
1,3.7956,6.3354,7.4157,2.6809,4.4582,1.0095,0.534,1.0661,4.5641,6.4225,4.4416,3.5581,2.5313,2.0248,2.7605,2.4614,1.977,4.1596,6.3503,3.1296,2.8428,5.9076,2.6303,4.9007,1.377,3.718,4.0238,0.808,3.5847,8.4314,2.1029,9.2281,3.422,13.3291,8.2052,3.4878,3.1112,2.9188,3.6946,0.7457,7.1141
1.08,4.0843,6.9025,8.2232,2.9672,4.7509,1.1336,0.6022,1.1578,4.979,6.9424,4.8339,4.006,2.8059,2.1207,2.8702,2.7016,2.0885,4.4096,6.894,3.453,3.0771,6.3802,2.7622,5.2337,1.4573,4.0026,4.2777,0.8445,3.9062,9.1018,2.2957,10.2871,3.8167,14.5434,8.8933,3.9324,3.4398,3.2559,4.138,0.8317,7.7811
1.17,3.8467,6.7955,8.4455,3.0305,4.2961,1.244,0.6438,1.1271,5.2634,6.6583,4.7417,4.2401,2.8743,1.836,2.3831,2.704,1.8525,3.9285,7.2626,3.5855,2.9577,6.1012,2.3973,4.7722,1.3056,3.7666,3.8501,0.7394,3.8428,8.6718,2.2617,11.0072,4.1841,14.2977,8.6043,4.1753,3.7226,3.5695,4.5469,0.8646,8.0772
1.25,3.4467,6.1844,8.0931,2.8882,3.7728,1.3323,0.6522,1.0107,5.2877,5.9349,4.328,4.2357,2.749,1.6275,2.0556,2.5322,1.6625,3.4854,7.296,3.4911,2.6943,5.4378,2.1218,4.1951,1.1821,3.4295,3.4339,0.6655,3.5296,7.6467,2.1004,11.1717,4.5085,12.8734,7.6736,4.1892,3.9421,3.8421,4.912,0.843,7.8296
1.33,3.2506,5.7913,7.6279,2.7787,3.5562,1.3883,0.6386,0.9396,5.1224,5.5425,4.0819,4.1163,2.6503,1.5924,2.0101,2.4267,1.6127,3.3321,7.065,3.266,2.5578,5.0866,2.0611,3.9441,1.152,3.2722,3.2789,0.6625,3.3451,7.0997,2.0126,10.94,4.7939,11.8423,7.1328,4.0815,4.1148,4.0782,5.2434,0.8032,7.2894
1.42,4.2389,6.8428,8.3682,3.1474,5.061,1.4762,0.6816,1.1308,5.2638,6.9081,4.8876,4.445,2.9941,2.4805,3.4309,2.8399,2.3944,4.9017,7.2507,3.4425,3.212,6.3863,3.1992,5.51,1.6769,4.307,4.7224,1.0054,4.0003,8.9523,2.4279,11.449,5.1907,13.8777,8.6988,4.3977,4.3807,4.4163,5.687,0.8728,7.5868
1.5,5.707,9.1933,10.4258,4.0117,6.8758,1.6136,0.7955,1.5493,5.9266,9.4886,6.5294,5.2997,3.8033,3.223,4.5377,3.6874,3.098,6.483,8.118,4.0973,4.2589,8.7589,4.1765,7.5134,2.1517,5.6438,6.2312,1.2816,5.3003,12.4849,3.1694,13.0848,5.7296,18.9431,11.9966,5.2162,4.7635,4.8692,6.2763,1.0644,9.0091
1.58,6.7573,11.1531,12.9368,4.8348,8.0379,1.8223,0.9695,1.8829,7.0572,11.399,7.85,6.489,4.5827,3.6404,5.0568,4.4106,3.5392,7.4793,9.6279,5.1447,5.0518,10.4928,4.7383,8.8211,2.4581,6.6258,7.2155,1.4387,6.352,15.0348,3.7651,15.7337,6.3565,23.4517,14.5318,6.3827,5.2493,5.3916,6.9853,1.3154,11.3057
1.67,6.5994,11.5333,14.0982,5.161,7.4764,2.0584,1.093,1.9247,8.2202,11.4162,8.0554,7.2214,4.904,3.208,4.2426,4.6022,3.207,6.8234,11.2122,5.83,5.0437,10.4647,4.1882,8.2898,2.2513,6.4404,6.6616,1.283,6.5268,14.9547,3.8546,18.0548,6.941,24.3783,14.7358,7.1242,5.7766,5.8793,7.6518,1.4474,13.0915
1.75,6.0364,10.7366,13.9258,5.0272,6.6981,2.2989,1.142,1.7641,8.7923,10.3874,7.5131,7.4187,4.7927,2.9054,3.7373,4.3998,2.9408,6.1819,12.0807,5.9449,4.691,9.5191,3.7869,7.4337,2.0827,5.9885,6.068,1.1802,6.1239,13.4518,3.6522,19.0923,7.4586,22.4873,13.422,7.3522,6.329,6.3353,8.2427,1.4545,13.4072
