Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0032,0.0039,0.0008,0.001,0.0067,0,0.0002,0.0003,0.0012,0.0068,0.0002,0.0012,0.0014,0.0136,0.0067,0.0016,0.0029,0.007,0.0003,0.0003,0.0011,0.0028,0.0082,0.0042,0.0059,0.0029,0.003,0.0041,0.0013,0.0026,0.001,0.0008,0.0002,0.0024,0.0035,0.0006,0.0003,0,0.0001,0.0009,0.0009
0.17,0.2804,0.3421,0.0746,0.0883,0.5614,0.0038,0.021,0.0277,0.1041,0.5971,0.0213,0.1047,0.127,0.5402,0.4552,0.1418,0.2046,0.5725,0.0282,0.0285,0.0997,0.2522,0.4746,0.366,0.2686,0.2601,0.2669,0.1521,0.1172,0.2356,0.088,0.0686,0.0139,0.2145,0.316,0.0508,0.0311,0.0045,0.0123,0.0705,0.0847
0.25,1.1734,1.7638,0.4552,0.4816,1.9425,0.0235,0.0938,0.1651,0.6167,2.5123,0.1307,0.6249,0.6337,1.3223,1.3324,0.6523,0.6363,1.906,0.1726,0.1731,0.5149,1.3362,1.3011,1.5536,0.7089,1.0065,1.0278,0.3888,0.6402,1.3829,0.4264,0.4207,0.0855,1.2903,1.7767,0.3103,0.1895,0.0279,0.0761,0.2343,0.5085
0.33,2.2156,3.6045,1.3935,1.0547,3.3427,0.074,0.1925,0.4068,1.8054,4.6095,0.4047,1.5164,1.3099,1.9201,2.1413,1.2948,1.1038,3.2253,0.5348,0.5288,1.0875,2.8085,2.0575,2.9173,1.1061,1.8973,1.9326,0.6015,1.3981,3.2589,0.8767,1.3063,0.2681,3.7235,3.8993,0.9014,0.582,0.0882,0.2392,0.4247,1.5234
0.42,2.6516,4.6343,2.4939,1.4644,3.5864,0.1572,0.2568,0.5968,3.1326,5.3179,0.8379,2.2418,1.7278,1.7401,2.1329,1.6453,1.2112,3.3956,1.1088,1.0646,1.4661,3.7115,2.0262,3.4636,1.086,2.2765,2.3122,0.5918,1.928,4.6519,1.1568,2.6694,0.5658,6.0815,5.2883,1.4995,1.1918,0.1889,0.5068,0.4905,3.011
0.5,2.6749,4.74,3.3372,1.6157,3.4364,0.2731,0.2886,0.6755,3.9298,5.1325,1.402,2.5753,1.844,1.6111,2.022,1.7257,1.242,3.2369,1.8671,1.5586,1.5889,3.8874,1.9515,3.4443,1.0562,2.3708,2.4044,0.5833,2.1068,5.1419,1.2475,3.9708,0.974,7.521,5.595,1.9148,1.9294,0.3314,0.8764,0.5187,4.401
0.58,2.6982,4.7774,3.8067,1.7247,3.3394,0.4141,0.319,0.7027,4.1516,5.0101,1.9232,2.753,1.9337,1.5371,1.9528,1.7956,1.2703,3.1351,2.7512,1.8863,1.6839,3.9763,1.9065,3.4363,1.0398,2.4532,2.4851,0.5802,2.2263,5.3153,1.3243,4.9272,1.4904,8.0298,5.6865,2.1346,2.5197,0.5182,1.3485,0.5439,5.2311
0.67,2.7789,4.8946,4.1589,1.8469,3.3705,0.5434,0.3534,0.7344,4.1469,5.0444,2.3031,2.9439,2.0442,1.5517,1.9738,1.8897,1.3308,3.1614,3.495,2.0474,1.7944,4.1166,1.9436,3.5104,1.0654,2.5796,2.6111,0.5985,2.3638,5.5319,1.4149,5.5195,2.1168,8.4405,5.8495,2.3459,2.8973,0.7544,1.9273,0.5799,5.5286
