Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0148,0.018,0.0038,0.0046,0.0312,0.0002,0.0011,0.0014,0.0054,0.0318,0.0011,0.0054,0.0066,0.0632,0.031,0.0074,0.0136,0.0328,0.0015,0.0015,0.0052,0.0132,0.0383,0.0194,0.0276,0.0137,0.014,0.0189,0.0061,0.0123,0.0046,0.0035,0.0007,0.0111,0.0165,0.0026,0.0016,0.0002,0.0006,0.0042,0.0044
0.17,1.3477,1.6503,0.3658,0.4304,2.6576,0.0187,0.1027,0.1348,0.5056,2.8456,0.1048,0.5112,0.617,2.5276,2.1404,0.687,0.9859,2.7039,0.1383,0.1395,0.485,1.2206,2.2448,1.7546,1.2837,1.2556,1.2882,0.7349,0.5704,1.1449,0.428,0.337,0.0682,1.047,1.5298,0.2493,0.1524,0.0221,0.0606,0.3415,0.4131
0.25,6.6544,9.8141,2.647,2.7718,10.7666,0.1388,0.5654,0.9328,3.4561,13.7891,0.7632,3.5754,3.6382,6.9822,7.3431,3.7549,3.7532,10.5365,1.0082,1.0008,2.966,7.503,7.2667,8.7083,3.9765,5.8912,6.013,2.2006,3.6624,7.7834,2.476,2.4614,0.5038,7.3682,9.9047,1.8046,1.0999,0.1653,0.4492,1.41,2.8986
0.33,11.338,18.9775,8.0168,5.9965,15.5309,0.4425,1.1257,2.2497,9.5725,22.4151,2.3478,8.6434,7.2356,7.9341,9.4722,7.0168,5.5143,14.7707,3.1074,3.0016,6.1071,15.125,9.1888,14.711,4.9976,9.9749,10.1353,2.768,7.8561,17.9157,4.9051,7.6153,1.5906,20.6462,20.9669,5.2256,3.3332,0.5325,1.4256,2.2324,8.3722
0.42,14.1572,24.2726,15.2242,8.506,18.1515,1.0031,1.63,3.3309,16.7384,26.5465,5.0694,13.0393,9.7762,8.7209,10.8592,9.2387,6.9256,17.1426,6.7263,6.223,8.4359,19.9727,10.6466,18.0555,5.808,12.9343,13.1151,3.2417,10.9963,25.602,6.7171,16.3295,3.5566,34.9961,28.1414,9.2565,7.0586,1.2244,3.2099,2.9303,16.7154
0.5,14.534,25.8913,20.6848,9.9395,17.0524,1.811,1.9454,3.8575,20.4544,26.1408,8.5848,15.6308,10.9449,7.3077,9.714,10.0714,6.8134,15.8937,11.4695,9.2467,9.6505,21.8543,9.4993,18.3137,5.1846,13.5651,13.717,2.91,12.6686,29.184,7.6159,25.1899,6.311,42.9126,30.9478,12.0887,11.493,2.2522,5.7466,3.0405,24.2357
0.58,12.7884,23.2509,23.5225,9.7757,14.1162,2.7551,1.9864,3.7999,20.5834,22.0569,11.5815,15.8592,10.3412,5.7844,7.8818,9.3145,5.9851,13.0667,16.4453,10.728,9.3023,20.123,7.7773,15.8946,4.2796,12.31,12.4218,2.4307,12.2808,28.1637,7.305,30.6496,9.5593,44.9615,28.6672,13.5256,14.6289,3.5585,8.7937,2.7856,27.1962
0.67,11.6605,20.9079,24.2199,9.3267,12.8121,3.5856,2.0023,3.5268,19.1768,19.6467,13.2201,15.1799,9.684,5.5824,7.3145,8.6812,5.6739,11.9014,20.1191,11.1977,8.8067,18.3255,7.3326,14.3551,4.0822,11.5429,11.6395,2.3457,11.5733,25.9234,6.9454,33.5844,13.1615,42.9679,25.916,13.7547,15.9106,5.1277,12.2401,2.6786,27.2143
