Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0169,0.0157,0.0093,0.004,0.0317,0.0003,0.0004,0.0031,0.0031,0.0227,0.0117,0.0029,0.0037,0.0363,0.0598,0.0051,0.0243,0.0397,0.0044,0.0032,0.01,0.0217,0.0404,0.031,0.0169,0.0177,0.0335,0.0181,0.0092,0.0325,0.0055,0.0056,0.0005,0.0336,0.0258,0.0027,0.0008,0.0005,0.0005,0.0008,0.0084
0.17,1.5307,1.4433,0.8742,0.3809,2.6869,0.0267,0.0336,0.2815,0.2927,2.0664,1.0824,0.2719,0.3459,1.8461,3.2473,0.4765,1.4744,2.9051,0.4175,0.3025,0.921,1.9726,2.3135,2.7268,0.9633,1.5556,2.5721,0.7133,0.852,2.9318,0.5122,0.5279,0.0469,3.0684,2.3494,0.2529,0.0717,0.0439,0.0454,0.0731,0.7733
0.25,7.2168,8.8552,6.1117,2.5476,10.8329,0.197,0.2441,1.6783,2.0633,11.2392,6.3265,1.9628,2.3316,5.7583,9.4156,2.8843,4.9722,10.5065,2.9234,2.095,4.6299,10.509,7.4159,11.4544,3.267,6.8278,9.6128,2.1518,4.9367,15.8315,2.8183,3.81,0.348,19.508,13.6403,1.83,0.5271,0.3256,0.3374,0.5187,5.2196
0.33,11.8583,17.7499,15.5535,5.7468,15.5657,0.6218,0.7318,3.2334,6.0059,20.1309,12.2671,5.5597,5.3126,7.1607,10.6301,5.8972,6.5797,14.2584,8.4162,5.9072,8.1121,18.5494,9.3036,16.9313,4.4154,10.9443,13.4276,2.7226,9.5868,27.8166,5.3478,11.5416,1.1089,40.1816,25.5487,5.2665,1.6497,1.0359,1.0777,1.3886,14.1773
0.42,14.6181,23.2299,24.1044,8.3632,18.1669,1.3901,1.3541,4.0842,11.9771,24.8357,16.0264,9.6399,7.7942,8.2422,11.584,8.1315,7.8492,16.792,16.7051,10.2513,10.3994,22.8297,10.7323,19.8747,5.3587,13.8611,16.0424,3.1999,12.6681,33.5166,7.169,22.757,2.5109,51.9171,31.7654,9.2747,3.6447,2.3411,2.449,2.2618,24.8415
0.5,14.7308,25.1946,28.5215,9.9513,17.0331,2.4427,1.8149,4.3011,16.9419,25.5921,17.3953,12.435,9.339,7.2901,9.6553,9.2857,7.2281,15.4903,23.8163,12.531,10.9379,23.4453,9.5285,18.8661,5.0239,14.0815,15.0575,2.8842,13.8871,33.8944,7.9467,31.7861,4.5273,54.8936,33.0765,12.075,6.3713,4.2109,4.4365,2.7705,30.3098
0.58,12.8001,23.0029,28.8808,9.9714,14.0827,3.418,2.0653,3.817,18.6909,22.3403,15.9243,13.7453,9.4254,5.9551,7.5236,8.9407,6.0653,12.8506,26.3187,12.8555,9.8498,20.4304,7.7757,15.6906,4.2875,12.4866,12.6434,2.4156,12.8529,29.0451,7.4767,36.1566,6.9858,49.1342,29.0341,13.4695,9.4399,6.4789,6.8834,2.9096,30.0045
0.67,11.6543,20.8072,27.1859,9.5936,12.7844,4.0771,2.1274,3.3963,18.7303,19.9673,14.5667,13.8588,9.1129,5.6503,7.1507,8.4692,5.7346,11.9224,26.1792,12.0816,9.1,18.3053,7.3358,14.1886,4.0818,11.6402,11.7305,2.3302,11.8733,25.6598,7.0529,37.4125,9.8097,43.2199,25.7729,13.6702,12.016,9.0702,9.723,2.8113,27.7569
0.75,12.8441,21.794,27.5073,10.1185,14.6582,4.5952,2.21,3.5706,18.3343,21.4285,15.4509,14.3992,9.6226,6.7641,8.9581,9.0285,6.729,13.9103,25.5066,11.6851,9.9097,19.7364,8.7736,16.1213,4.7533,12.9676,13.5602,2.7555,12.6407,27.6056,7.6162,38.083,13.0987,44.402,27.2849,14.2251,13.7809,11.8726,13.0867,2.8639,26.1558
