Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0009,0.0005,0.0002,0.0017,0,0,0.0002,0.0002,0.0012,0.0006,0.0002,0.0002,0.002,0.0033,0.0003,0.0013,0.0022,0.0002,0.0002,0.0005,0.0012,0.0022,0.0017,0.0009,0.001,0.0018,0.001,0.0005,0.0018,0.0003,0.0003,0,0.0018,0.0014,0.0001,0,0,0,0,0.0005
0.17,0.0827,0.077,0.046,0.02,0.1482,0.0014,0.0018,0.0151,0.0154,0.1114,0.0577,0.0142,0.0182,0.1026,0.1887,0.0252,0.0808,0.1603,0.022,0.016,0.0493,0.1064,0.1289,0.1499,0.0523,0.0837,0.1411,0.0388,0.0453,0.159,0.0272,0.0276,0.0024,0.1648,0.1265,0.0132,0.0037,0.0023,0.0024,0.0038,0.0411
0.25,0.3431,0.4204,0.2807,0.1154,0.5383,0.0086,0.0108,0.0814,0.094,0.5449,0.2968,0.0874,0.1053,0.2897,0.5238,0.1311,0.2386,0.514,0.1341,0.0971,0.2145,0.5085,0.3722,0.5665,0.1535,0.3139,0.4627,0.1048,0.2291,0.7836,0.1279,0.1697,0.0151,0.9539,0.665,0.0813,0.0231,0.0141,0.0146,0.0235,0.2479
0.33,0.683,0.9363,0.7602,0.2718,1.0112,0.0274,0.0335,0.1782,0.2932,1.1379,0.6421,0.2556,0.2497,0.5019,0.871,0.2889,0.4256,0.9349,0.4167,0.2991,0.4378,1.0516,0.6495,1.0789,0.2753,0.614,0.8525,0.1811,0.494,1.6287,0.2696,0.5361,0.0484,2.2224,1.4301,0.2414,0.0736,0.0453,0.0469,0.0661,0.7556
0.42,1.0446,1.5169,1.3515,0.4614,1.4797,0.0641,0.0659,0.2839,0.6548,1.7737,1.0314,0.4792,0.4254,0.7056,1.1694,0.4741,0.6138,1.3528,0.9339,0.5885,0.6848,1.6328,0.9158,1.5917,0.4007,0.9397,1.247,0.2569,0.7954,2.5135,0.4325,1.1384,0.1135,3.6173,2.2558,0.4568,0.1714,0.1062,0.1101,0.1203,1.5502
0.5,1.3914,2.0992,1.99,0.6679,1.897,0.1234,0.1038,0.3864,1.096,2.3824,1.425,0.7361,0.6177,0.8835,1.401,0.6706,0.7868,1.7291,1.5855,0.9011,0.9319,2.1891,1.1485,2.0529,0.5188,1.2608,1.6094,0.3261,1.1039,3.3369,0.6026,1.8494,0.2217,4.9618,3.0477,0.7057,0.3314,0.2072,0.2154,0.1804,2.3805
0.58,1.6934,2.6327,2.6217,0.8757,2.2295,0.1959,0.1446,0.4768,1.5465,2.912,1.7897,1.0083,0.8124,1.0178,1.5509,0.8629,0.9274,2.0304,2.2432,1.204,1.158,2.673,1.3256,2.425,0.6175,1.5494,1.9073,0.3802,1.394,4.0301,0.7661,2.6096,0.3826,6.1362,3.7375,0.9708,0.562,0.3572,0.3722,0.2417,3.1414
0.67,1.833,2.9684,3.1173,1.0371,2.3123,0.2711,0.1818,0.5284,1.9327,3.1855,2.0179,1.2491,0.9654,1.0251,1.4931,0.9994,0.9579,2.093,2.7974,1.4421,1.2842,2.9186,1.337,2.5328,0.6451,1.6883,1.9872,0.3887,1.5802,4.3555,0.8733,3.3024,0.5955,6.8276,4.1122,1.2076,0.8151,0.5553,0.5806,0.2924,3.695
0.75,1.8825,3.1102,3.4348,1.1406,2.3099,0.3434,0.2122,0.5444,2.225,3.2613,2.1225,1.4369,1.0654,1.0243,1.4414,1.08,0.9742,2.1064,3.2078,1.5992,1.3452,2.9877,1.3351,2.5366,0.6631,1.7613,2.0146,0.3951,1.6733,4.4034,0.935,3.8707,0.8587,7.0366,4.2127,1.3952,1.061,0.7873,0.8411,0.3282,4.0203
0.83,1.9222,3.2119,3.6401,1.2266,2.308,0.4094,0.2354,0.5546,2.4208,3.3167,2.2052,1.5785,1.1489,1.0238,1.4065,1.149,0.987,2.1166,3.4742,1.6806,1.3962,3.0403,1.3336,2.5395,0.6775,1.822,2.0359,0.4001,1.7497,4.4319,0.989,4.2959,1.1372,7.121,4.2781,1.5373,1.2867,1.0196,1.1444,0.3528,4.1486
0.92,1.9539,3.2953,3.8178,1.3038,2.3066,0.4671,0.2559,0.5628,2.5309,3.3605,2.2741,1.7081,1.2243,1.0234,1.3826,1.2097,0.997,2.1244,3.6116,1.7306,1.4387,3.0818,1.3326,2.5417,0.6891,1.8721,2.0524,0.404,1.8142,4.4537,1.036,4.6231,1.4074,7.1866,4.3295,1.6674,1.4841,1.2414,1.4479,0.3746,4.1653
