Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0131,0.0122,0.0072,0.0031,0.0246,0.0002,0.0003,0.0024,0.0024,0.0177,0.0091,0.0022,0.0029,0.0282,0.0465,0.004,0.0189,0.0309,0.0035,0.0025,0.0078,0.0169,0.0314,0.0241,0.0132,0.0137,0.0261,0.014,0.0071,0.0253,0.0043,0.0043,0.0004,0.0261,0.02,0.0021,0.0006,0.0004,0.0004,0.0006,0.0065
0.17,1.264,1.1895,0.719,0.3132,2.2287,0.0219,0.0276,0.2322,0.2406,1.7057,0.8919,0.2233,0.2844,1.567,2.7585,0.3921,1.2395,2.4239,0.3434,0.2489,0.7594,1.6283,1.9528,2.2579,0.8114,1.2852,2.1408,0.6125,0.7018,2.4221,0.4217,0.4336,0.0385,2.5312,1.9388,0.2077,0.0589,0.036,0.0372,0.0601,0.637
0.25,7.6219,8.9946,6.1058,2.5621,11.7021,0.1957,0.243,1.71,2.0597,11.6046,6.4743,1.9549,2.3426,6.5126,10.6973,2.9411,5.5572,11.5734,2.9202,2.0948,4.8481,10.885,8.3389,12.2946,3.6554,7.307,10.5392,2.4617,5.0608,16.3463,2.9142,3.7948,0.3457,19.6887,13.947,1.8223,0.5241,0.3234,0.3351,0.5175,5.2318
0.33,16.4153,23.1959,19.2829,7.3801,22.2497,0.7444,0.8818,4.2466,7.2251,27.0017,16.2363,6.7796,6.8097,10.8736,16.3232,7.7636,9.842,20.9338,10.1314,7.1236,11.0948,25.003,14.0417,23.9899,6.6041,15.4213,19.585,4.178,12.7228,37.3062,7.1912,13.8515,1.3268,51.6697,33.772,6.402,1.976,1.2396,1.2893,1.7074,17.1267
0.42,25.4068,38.4548,37.3641,13.5924,32.3397,1.9617,2.0048,6.7984,16.9367,42.1546,26.8594,14.6005,12.6429,15.1785,21.5647,13.5585,14.3342,30.3683,23.561,15.0041,17.9012,38.9167,19.7179,35.1744,9.7764,24.3677,28.886,5.9088,21.2786,56.9252,12.1816,32.8098,3.5441,84.3991,53.2396,13.9785,5.1424,3.3043,3.457,3.4664,35.7232
0.5,27.9767,47.061,51.3544,18.4917,32.5589,3.849,3.1539,8.0515,27.2808,48.2731,32.6823,22.0751,17.3427,14.131,18.8271,17.4539,13.9509,29.7578,37.9511,21.3458,20.7393,44.2935,18.4333,35.9993,9.7047,26.8505,28.8822,5.6125,26.1281,63.9607,15.0434,53.2603,7.1266,101.5715,62.1093,21.3549,9.9854,6.6261,6.9884,4.9544,50.2177
0.58,26.0456,45.8907,56.6332,19.9387,29.0324,5.979,4.0005,7.6244,33.8474,44.9702,31.9417,26.9447,18.8516,12.313,15.8547,17.9924,12.5404,26.6075,47.0422,24.392,19.979,41.2003,16.1378,32.2557,8.8369,25.5536,26.1256,4.9334,25.8314,58.5007,15.1382,68.1093,11.8949,97.3535,58.1418,26.3643,15.9487,11.0228,11.7389,5.7002,55.8841
0.67,17.7226,35.3502,49.1236,17.2663,17.48,7.4086,3.9982,5.6672,33.7478,32.1428,24.4628,25.9287,16.4763,6.5256,7.3651,14.6999,7.1638,15.3541,46.7609,21.7579,14.4738,29.2275,8.6088,19.8957,5.2144,17.4107,15.5513,2.7172,19.9962,40.9234,11.8244,69.4259,16.7899,73.7263,42.4883,25.6441,20.6848,15.4995,16.693,5.1524,49.4907
0.75,10.6501,22.2272,36.1085,12.4857,9.8576,7.8873,3.4506,3.4021,28.1787,18.9453,15.5331,21.5116,12.0377,3.8088,3.8943,10.0962,4.3571,8.9772,39.1016,16.6098,9.1574,17.2251,4.9989,11.2515,3.2634,11.0338,9.2497,1.6706,12.9493,23.2921,7.9285,60.0099,21.2225,44.8366,25.0644,21.542,22.7856,19.3056,21.2926,3.9848,36.8166
0.83,6.9749,14.6215,24.6337,9.0721,6.1838,7.4109,2.6647,2.1671,21.1836,12.1394,10.4438,16.2061,8.8085,2.4452,2.3427,7.2031,2.8774,5.7698,29.2919,11.1309,6.2185,11.0797,3.1979,7.0715,2.199,7.5016,6.015,1.1116,8.8586,14.5295,5.617,46.5775,24.442,27.6731,15.8936,16.3593,22.4558,21.6056,25.1793,2.8203,24.3744
0.92,4.8562,10.2133,17.6791,6.8344,4.1738,6.4269,2.0596,1.4787,14.4045,8.3189,7.414,12.4891,6.6729,1.6779,1.5354,5.3495,2.0157,3.9626,19.7914,7.3913,4.4474,7.6139,2.1889,4.7793,1.5636,5.3698,4.1663,0.7831,6.3709,9.7675,4.1489,34.3617,25.7227,18.4642,10.8102,12.6644,19.9699,22.0608,27.5539,2.0779,14.8905
1,3.5394,7.4624,13.1903,5.2991,2.9715,5.226,1.6307,1.0614,9.9918,5.9905,5.4849,9.864,5.1973,1.2095,1.0696,4.1005,1.4761,2.8583,13.3405,5.1988,3.3092,5.4943,1.5749,3.4059,1.1582,3.9983,3.0247,0.5759,4.761,6.9332,3.1665,26.1995,25.1595,13.0333,7.7407,10.0398,16.5774,20.8562,27.9351,1.5827,9.8332
1.08,2.6729,5.6465,10.148,4.2064,2.2032,4.259,1.3171,0.792,7.2618,4.4813,4.1914,7.9509,4.1409,0.9055,0.7799,3.2245,1.1188,2.141,9.4883,3.8188,2.5405,4.1169,1.1773,2.5273,0.886,3.0712,2.2771,0.438,3.6677,5.1287,2.4812,20.5131,22.8541,9.5997,5.7651,8.1178,12.9655,18.3648,26.5536,1.2381,6.8882
1.17,2.0765,4.3936,8.0041,3.4048,1.6866,3.5251,1.0819,0.6094,5.4717,3.455,3.2876,6.5194,3.3623,0.6986,0.5891,2.5896,0.8718,1.6524,7.0297,2.9017,2.0002,3.1783,0.9072,1.9359,0.6955,2.4191,1.7646,0.3422,2.8959,3.9189,1.9868,16.4149,19.6707,7.3102,4.4291,6.6739,10.1942,15.3903,23.6268,0.9901,5.0438
1.25,1.651,3.4978,6.4443,2.8018,1.3248,2.9567,0.9015,0.4807,4.2432,2.7298,2.6348,5.4242,2.7741,0.5523,0.4578,2.1168,0.6949,1.3067,5.3781,2.2656,1.608,2.5139,0.7165,1.5214,0.5578,1.9456,1.4001,0.2734,2.3336,3.0738,1.62,13.3772,16.1806,5.7177,3.4893,5.5654,8.1861,12.5271,20.1015,0.8064,3.823
1.33,1.3382,2.8382,5.2789,2.3383,1.063,2.5088,0.7605,0.3871,3.3687,2.201,2.1499,4.5702,2.3205,0.4455,0.3641,1.7566,0.5644,1.0543,4.2225,1.8088,1.3156,2.0288,0.5775,1.2213,0.4554,1.5923,1.1329,0.2225,1.9131,2.4633,1.3415,11.0717,13.2878,4.5715,2.8066,4.6984,6.6908,10.349,16.533,0.6671,2.9789
1.42,1.1025,2.3404,4.3885,1.9754,0.8683,2.1504,0.6486,0.3171,2.727,1.8052,1.7813,3.8932,1.9643,0.3655,0.2952,1.4766,0.4658,0.8652,3.3867,1.4712,1.0925,1.6652,0.4735,0.9979,0.3775,1.3226,0.9319,0.1839,1.5914,2.0099,1.1256,9.2863,11.0702,3.7228,2.2972,4.0094,5.5517,8.6662,13.7453,0.5592,2.3743
1.5,0.921,1.9568,3.6949,1.6867,0.7201,1.8597,0.5584,0.2636,2.2443,1.5023,1.4955,3.3487,1.6802,0.3043,0.2432,1.2553,0.3897,0.7204,2.7653,1.2156,0.919,1.3867,0.3939,0.8278,0.3171,1.1128,0.7775,0.1541,1.3406,1.6653,0.9554,7.8793,9.338,3.0793,1.9084,3.4539,4.6666,7.3429,11.5738,0.4743,1.9285
1.58,0.7787,1.6557,3.1456,1.4538,0.605,1.6212,0.4849,0.222,1.8731,1.266,1.2699,2.9051,1.4504,0.2565,0.2032,1.0779,0.33,0.6074,2.2925,1.0181,0.7817,1.1693,0.3319,0.6957,0.2693,0.9468,0.6567,0.1306,1.1419,1.398,0.8192,6.7535,7.9628,2.5813,1.6058,3.0004,3.9671,6.286,9.8537,0.4064,1.5915
1.67,0.6654,1.4157,2.7041,1.2636,0.5141,1.4235,0.4242,0.189,1.5826,1.0787,1.0893,2.5396,1.2623,0.2186,0.1718,0.9336,0.2823,0.5177,1.9256,0.8628,0.6715,0.9967,0.2827,0.5913,0.2311,0.8135,0.5606,0.1119,0.9821,1.1871,0.7086,5.8407,6.8551,2.1892,1.3663,2.6261,3.406,5.4305,8.4712,0.3514,1.3316
1.75,0.5739,1.2217,2.3448,1.1064,0.4412,1.2579,0.3737,0.1625,1.3514,0.9279,0.9427,2.2354,1.1067,0.1881,0.1468,0.815,0.2437,0.4455,1.6359,0.7387,0.5819,0.8578,0.2432,0.5076,0.2001,0.705,0.4831,0.0967,0.8519,1.0182,0.6179,5.0916,5.9518,1.8757,1.174,2.3141,2.95,4.7294,7.3458,0.3062,1.1274
1.83,0.4991,1.063,2.0489,0.9753,0.382,1.1181,0.3312,0.1409,1.1648,0.8051,0.8222,1.9798,0.9767,0.1632,0.1267,0.7165,0.2122,0.3867,1.4037,0.6382,0.5082,0.7446,0.2109,0.4395,0.1745,0.6158,0.4198,0.0842,0.7446,0.8811,0.5427,4.4705,5.2066,1.6216,1.0176,2.0516,2.5751,4.1488,6.419,0.2688,0.9645
1.92,0.4373,0.9317,1.8027,0.865,0.3334,0.9991,0.2951,0.1231,1.0124,0.7039,0.7223,1.7634,0.867,0.1427,0.1102,0.6338,0.186,0.3382,1.2152,0.5559,0.4469,0.6512,0.1844,0.3836,0.1534,0.5416,0.3676,0.0739,0.6554,0.7686,0.4796,3.9504,4.5858,1.4131,0.8888,1.8289,2.2637,3.6633,5.648,0.2375,0.8327
2,0.3857,0.822,1.596,0.7714,0.293,0.8971,0.2644,0.1083,0.8866,0.6197,0.6386,1.5787,0.7739,0.1257,0.0965,0.5639,0.1642,0.2978,1.0602,0.4877,0.3955,0.5735,0.1623,0.3372,0.1356,0.4794,0.324,0.0653,0.5804,0.6751,0.4264,3.5113,4.0639,1.2404,0.7818,1.6387,2.0025,3.2538,5.0007,0.2111,0.7248
2.08,0.3422,0.7296,1.4211,0.6913,0.2591,0.8091,0.2379,0.0959,0.7815,0.5489,0.5678,1.4199,0.6942,0.1113,0.0851,0.5044,0.1458,0.2638,0.9316,0.4306,0.352,0.5081,0.1437,0.2983,0.1206,0.4267,0.2873,0.058,0.5169,0.5969,0.3811,3.1376,3.6215,1.0958,0.6919,1.4751,1.7816,2.9055,4.4526,0.1886,0.6356
2.17,0.3053,0.6511,1.2718,0.6225,0.2305,0.7327,0.215,0.0854,0.6932,0.4889,0.5076,1.2827,0.6255,0.0992,0.0755,0.4533,0.1301,0.235,0.8238,0.3825,0.3149,0.4527,0.128,0.2653,0.1078,0.3818,0.2562,0.0518,0.4627,0.5307,0.3422,2.8172,3.2437,0.9738,0.6159,1.3334,1.5934,2.6073,3.9851,0.1693,0.5609
2.25,0.2737,0.5839,1.1436,0.5628,0.2061,0.6661,0.1951,0.0764,0.6181,0.4377,0.4559,1.1633,0.566,0.0888,0.0674,0.4091,0.1167,0.2105,0.7327,0.3416,0.2831,0.4054,0.1146,0.2373,0.0969,0.3432,0.2296,0.0465,0.4162,0.4744,0.3087,2.5409,2.9188,0.8699,0.5511,1.2101,1.4319,2.3503,3.5836,0.1526,0.498
2.33,0.2465,0.5261,1.0328,0.5109,0.1852,0.6076,0.1776,0.0687,0.554,0.3937,0.4113,1.0589,0.5141,0.0799,0.0604,0.3708,0.1052,0.1894,0.6551,0.3066,0.2555,0.3648,0.1031,0.2132,0.0874,0.3099,0.2067,0.0419,0.3759,0.4261,0.2796,2.301,2.6378,0.781,0.4954,1.1022,1.2924,2.1274,3.2364,0.1382,0.4446
2.42,0.223,0.4759,0.9365,0.4654,0.1671,0.5561,0.1623,0.0621,0.4988,0.3557,0.3726,0.9672,0.4686,0.0722,0.0544,0.3373,0.0952,0.1711,0.5886,0.2764,0.2316,0.3296,0.0931,0.1924,0.0792,0.2809,0.1869,0.038,0.3409,0.3845,0.2542,2.0917,2.3932,0.7042,0.4473,1.0073,1.1713,1.933,2.9346,0.1256,0.3988
