Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0011,0.0006,0.0003,0.0022,0,0,0.0002,0.0002,0.0016,0.0008,0.0002,0.0003,0.0025,0.0041,0.0003,0.0017,0.0027,0.0003,0.0002,0.0007,0.0015,0.0028,0.0021,0.0012,0.0012,0.0023,0.0012,0.0006,0.0022,0.0004,0.0004,0,0.0023,0.0018,0.0002,0.0001,0,0,0.0001,0.0006
0.17,0.1032,0.0961,0.0575,0.025,0.1847,0.0017,0.0022,0.0189,0.0192,0.139,0.072,0.0177,0.0227,0.1277,0.2344,0.0314,0.1007,0.1997,0.0274,0.0199,0.0615,0.1327,0.1604,0.1868,0.0651,0.1044,0.1758,0.0483,0.0566,0.1982,0.0339,0.0344,0.003,0.2056,0.1578,0.0165,0.0047,0.0028,0.0029,0.0048,0.0513
0.25,0.4258,0.5227,0.3497,0.1438,0.666,0.0107,0.0135,0.1011,0.1172,0.6764,0.369,0.1091,0.1313,0.3577,0.6435,0.1633,0.2952,0.6358,0.167,0.1209,0.2665,0.6312,0.4596,0.7013,0.1901,0.3898,0.5729,0.1296,0.285,0.9719,0.1592,0.2117,0.0188,1.185,0.8257,0.1015,0.0288,0.0176,0.0182,0.0293,0.3084
0.33,0.8765,1.1952,0.9692,0.3479,1.2988,0.0351,0.0428,0.2271,0.3734,1.4535,0.8215,0.3264,0.3196,0.6627,1.1373,0.3704,0.5584,1.2122,0.5303,0.3803,0.5624,1.3441,0.8519,1.3836,0.363,0.7923,1.1043,0.2436,0.6328,2.0767,0.3463,0.6838,0.0618,2.8255,1.8232,0.3083,0.094,0.0579,0.0599,0.0843,0.9589
0.42,1.8989,2.5495,2.1551,0.766,2.7926,0.0979,0.1026,0.4783,0.9964,3.0746,1.7669,0.756,0.7049,1.4499,2.4063,0.8116,1.2447,2.6614,1.4189,0.9071,1.2302,2.8505,1.867,2.9683,0.8151,1.7625,2.4368,0.5381,1.3704,4.3398,0.7621,1.7496,0.1733,5.9265,3.8289,0.7187,0.2614,0.1621,0.1681,0.1908,2.3661
0.5,3.2955,4.739,4.1515,1.4891,4.5588,0.2247,0.2048,0.8745,2.0224,5.5065,3.2692,1.4969,1.3746,2.2003,3.4757,1.5388,1.9534,4.2312,2.9036,1.7355,2.1979,5.0841,2.8506,4.9096,1.2919,3.0313,3.9301,0.8211,2.5432,7.6909,1.4103,3.5227,0.4034,10.887,6.9454,1.4258,0.6017,0.3769,0.3919,0.3716,4.4692
0.58,4.5454,6.9196,6.6609,2.3118,5.9808,0.4185,0.3542,1.25,3.4102,7.7091,4.7514,2.535,2.1439,2.7898,4.1905,2.3075,2.55,5.5134,4.8743,2.8521,3.119,7.0945,3.6222,6.4938,1.708,4.2127,5.1846,1.0576,3.7161,10.6193,2.0674,6.0876,0.8,15.8211,9.8215,2.4303,1.171,0.7466,0.779,0.6111,7.1406
0.67,5.6484,8.8923,9.1235,3.1489,7.1561,0.6842,0.5242,1.5747,5.1058,9.6085,6.1203,3.6633,2.9325,3.2888,4.7506,3.0686,3.0768,6.6073,7.2585,4.0064,3.9733,8.8338,4.2737,7.808,2.0852,5.3067,6.2736,1.2665,4.8214,13.0508,2.7097,9.1986,1.4115,19.9896,12.2823,3.5331,1.9538,1.3154,1.3781,0.8561,9.9598
0.75,6.5339,10.5832,11.3996,3.9568,8.0057,1.02,0.6985,1.8415,6.7225,11.146,7.3104,4.8062,3.6994,3.6273,5.078,3.7785,3.4618,7.3938,9.5492,5.0106,4.7019,10.2406,4.7169,8.7735,2.3708,6.2118,7.0797,1.416,5.7996,14.9551,3.2948,12.3081,2.2701,23.3563,14.2799,4.657,2.9271,2.091,2.2265,1.0913,12.2128
0.83,7.1756,11.8805,13.3649,4.6709,8.5645,1.3802,0.8688,2.0358,8.1026,12.2472,8.2385,5.9033,4.3836,3.8515,5.2673,4.3802,3.7324,7.9254,11.4488,5.8421,5.265,11.2486,5.009,9.4144,2.5792,6.9024,7.6386,1.5217,6.5792,16.2624,3.7791,15.2546,3.3337,25.7911,15.7105,5.7445,4.0582,3.03,3.3295,1.3036,13.9175
0.92,7.6888,12.9058,15.0005,5.298,9.0134,1.7442,1.0277,2.1846,9.2562,13.0999,8.9889,6.9104,4.9888,4.0438,5.45,4.8975,3.9609,8.3659,12.9951,6.502,5.7277,12.0331,5.259,9.9247,2.7558,7.4761,8.0999,1.6118,7.2211,17.2529,4.1927,17.9464,4.5687,27.5988,16.8026,6.7498,5.1993,4.1183,4.6244,1.4874,15.1943
1,8.0742,13.7171,16.3521,5.8417,9.3255,2.1005,1.1718,2.2996,10.1676,13.7522,9.5883,7.8165,5.5173,4.166,5.5531,5.334,4.1158,8.6642,14.1916,7.0089,6.0907,12.6322,5.4185,10.2851,2.8792,7.9133,8.4198,1.6715,7.7403,18.0011,4.5352,20.2959,5.9447,28.9811,17.6427,7.6594,6.2773,5.2909,6.0806,1.6442,16.0982
1.08,8.2882,14.2403,17.3828,6.2664,9.4477,2.4325,1.2977,2.3677,10.8514,14.1196,9.9812,8.5943,5.9349,4.1864,5.5271,5.6559,4.1739,8.7747,15.0611,7.3812,6.3206,12.9681,5.4517,10.4371,2.9325,8.176,8.5569,1.6853,8.0914,18.3887,4.7781,22.2734,7.3214,29.8078,18.1234,8.447,7.2587,6.4265,7.632,1.77,16.707
1.17,7.9122,13.9748,17.6386,6.3889,8.7797,2.7051,1.3777,2.2997,11.157,13.5977,9.7974,9.043,6.0704,3.8056,4.9037,5.6709,3.8526,8.1006,15.4092,7.4616,6.1334,12.471,4.9606,9.7451,2.7274,7.8334,7.9518,1.5458,7.9744,17.6002,4.7364,23.4812,8.5584,29.0476,17.529,8.9183,8.036,7.4355,9.0616,1.821,16.6922
