Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0054,0.0037,0.0021,0,0.0085,0,0.0003,0.0014,0.001,0.0044,0.0054,0.0009,0.0008,0.0137,0.0101,0.004,0.0148,0.0121,0,0,0.0033,0.0029,0.0152,0.0064,0.0094,0.007,0.0129,0.0049,0.0002,0.0008,0.0032,0.0013,0,0.0034,0.0033,0,0,0,0,0.0008,0.0012
0.25,0.0451,0.0365,0.0223,0,0.0633,0,0.003,0.0132,0.0105,0.0412,0.0517,0.0099,0.0078,0.0781,0.0588,0.0377,0.088,0.0802,0,0.0031,0.0279,0.0266,0.0896,0.0499,0.0552,0.0534,0.0869,0.0282,0.0079,0.0135,0.0286,0.0132,0.0002,0.0346,0.0313,0,0,0.0003,0,0.0084,0.0128
0.33,0.1373,0.1278,0.0908,0.0042,0.179,0,0.0129,0.0452,0.0451,0.1347,0.1737,0.0418,0.0292,0.1884,0.1431,0.1272,0.218,0.2129,0,0.0248,0.0865,0.0883,0.2201,0.1449,0.137,0.1563,0.2337,0.078,0.035,0.0548,0.0925,0.0579,0.0014,0.1284,0.1059,0,0,0.0013,0,0.0339,0.0542
0.42,0.26,0.2661,0.2146,0.0221,0.3222,0,0.0329,0.0913,0.1229,0.2666,0.3501,0.1041,0.0647,0.31,0.2376,0.2576,0.3633,0.3714,0.0218,0.0765,0.1672,0.3169,0.3657,0.265,0.2305,0.2913,0.4107,0.1571,0.0805,0.121,0.1825,0.1577,0.0062,0.2778,0.2162,0,0,0.0038,0,0.079,0.143
0.5,0.4039,0.4356,0.3811,0.0578,0.4849,0.0043,0.0619,0.1453,0.2531,0.4232,1.188,0.1933,0.1129,0.4491,0.347,0.415,0.5291,0.554,0.1029,0.1542,0.3261,0.9131,0.5318,0.4028,0.3393,0.4521,0.6147,0.2731,0.1397,0.2034,0.2916,0.3182,0.0203,0.747,0.3245,0,0,0.0086,0,0.1373,0.2782
0.58,0.6493,0.701,0.6311,0.1147,0.7733,0.0222,0.1055,0.2295,0.4537,0.6753,2.6709,0.3297,0.1907,0.7389,0.6229,0.6733,0.8736,0.8997,0.2121,0.2598,0.8594,2.2019,0.8712,0.6423,0.5653,0.7389,1.5972,0.4369,0.2328,0.3239,0.4757,0.5655,0.0528,1.9779,0.6849,0,0,0.0178,0,0.2237,0.4727
0.67,1.0936,1.3265,1.0654,0.198,1.2795,0.0514,0.1798,0.3827,0.8097,1.8281,5.5478,0.5669,0.6421,1.2007,1.7023,1.16,1.4397,1.4868,0.495,0.3971,2.3837,5.1523,1.4195,1.0663,1.2866,1.2549,3.9515,1.2538,0.3187,0.769,0.8205,0.9713,0.1174,5.0425,2.192,0,0,0.0352,0,0.3756,0.7703
0.75,1.9394,3.119,2.1663,0.202,2.6325,0.0654,0.2962,0.5835,1.9975,4.1665,8.8242,0.9399,1.4716,1.6515,3.1314,1.8138,2.0039,2.1224,1.8143,1.5764,4.3896,9.8832,2.4195,1.5582,2.2392,1.8746,6.3647,3.8478,0.3452,2.0015,1.2699,1.5978,0.233,9.8267,5.9527,0,0,0.0646,0,0.6048,2.5856
0.83,3.3692,5.6643,4.4876,1.0236,4.3042,0.7239,0.4494,0.7914,4.1627,7.1547,11.3221,1.4253,2.5691,2.1016,4.5957,2.5146,2.5585,2.7636,3.9591,4.5394,6.9083,15.5412,3.7365,2.0541,3.1343,3.2826,8.428,7.8984,0.5776,3.9022,1.75,2.4662,0.4218,15.2118,13.4196,0,0,0.1092,0,0.8751,5.5196
0.92,5.2616,8.9715,7.8021,3.6802,6.4687,2.6776,0.6289,1.1063,7.6804,10.4601,13.7863,2.0026,3.9335,2.6173,6.2963,3.9684,3.1891,3.5312,6.8915,8.9691,10.7261,22.2397,5.3464,2.6774,4.096,5.2275,10.6476,13.4325,2.0892,6.7483,2.2999,4.9795,0.5876,21.0744,23.5449,0.7373,0,0.1719,0,1.4362,9.0559
1,7.6117,13.6394,12.2474,9.7153,9.0949,6.5379,0.8361,2.1,11.3314,14.1264,16.4964,2.6908,5.6103,3.1813,8.1379,5.9871,3.9594,5.3297,10.5718,14.9106,16.1793,30.3349,7.2999,4.1225,5.108,7.6502,12.9518,19.5742,5.7207,11.4377,3.1664,8.8266,1.2164,27.7206,36.0494,7.3857,0,0.281,0,2.0583,12.9373
1.08,9.8318,17.9766,17.3556,21.2396,11.6925,13.7834,1.0653,2.9438,14.6158,17.4137,18.384,3.4705,7.4544,3.8462,9.5134,7.917,5.072,7.1127,15.0909,22.2517,22.794,39.2119,8.5002,5.7213,5.4429,9.9096,14.3508,24.4037,11.6735,18.3821,4.5486,14.0138,3.5197,34.4873,50.1628,21.0998,1.6325,0.4082,0.3037,2.6291,16.978
1.17,11.1291,20.5544,21.7978,33.9166,12.9345,24.8841,1.2898,3.4037,17.169,19.3188,18.3621,4.9008,9.1502,4.4163,10.2502,9.0566,5.6003,8.3602,20.1834,30.2987,29.7508,47.3536,8.597,7.0393,5.0869,11.223,14.3442,27.0114,17.9326,25.6626,5.634,19.8915,8.0893,40.1327,63.819,39.2886,9.6717,0.3169,2.2254,3.0123,20.5911
1.25,11.5609,21.3676,24.5374,45.1259,13.1216,37.8521,1.6837,3.515,18.6377,19.9306,17.1507,6.5481,10.6986,4.7121,10.6324,9.3698,5.7288,9.1058,25.0986,38.2255,36.8568,54.2343,8.2179,7.9988,4.6105,11.6796,13.6311,27.6409,23.4191,32.5963,6.2782,25.3325,16.196,44.5557,75.9832,60.0626,22.0096,1.166,5.812,3.1487,23.1894
1.33,11.4828,21.1331,25.6646,53.4247,12.7853,50.3225,2.0986,3.4395,18.9095,19.7833,15.6975,7.9942,12.1164,4.8062,10.7628,9.2106,5.6175,9.4779,29.2253,45.4784,43.9213,60.2141,7.6508,8.6713,4.2059,11.6145,12.6763,27.0372,27.7092,39.0051,6.5731,29.3941,24.9182,48.7995,86.9387,81.5958,38.0409,3.3512,11.4668,3.1082,24.5266
1.42,11.0015,20.1899,25.6011,58.4761,12.0241,60.5104,2.2343,3.2463,18.2133,19.0472,14.0961,9.1333,13.3459,4.7079,10.5978,8.7396,5.3052,9.4774,32.2637,51.7218,50.4105,65.3637,6.91,9.0273,3.7427,11.1269,11.4921,25.5803,30.6456,44.4858,6.5651,31.8132,32.9676,53.0067,96.7206,102.7077,56.6382,7.4642,19.1292,2.9657,24.794
1.5,10.5199,19.1102,24.9426,60.7607,11.4233,67.6434,2.2354,3.0459,17.1585,18.2124,12.9045,9.9777,14.4064,4.675,10.5628,8.2486,5.1181,9.4764,34.291,56.8718,56.3605,70.1183,6.544,9.2875,3.5564,10.6675,10.7324,24.197,32.4018,49.1204,6.4442,33.0356,39.6071,57.3961,105.9142,122.6905,76.564,13.8676,28.4451,2.7965,24.4875
1.58,10.2307,18.3768,24.2179,61.4143,11.0972,72.0809,2.1891,2.9237,16.1132,17.6661,12.3943,10.6059,15.3789,4.64,10.539,7.9418,4.9757,9.5016,35.6444,61.0852,61.7502,75.0695,6.2991,9.5711,3.4326,10.3736,10.286,23.1727,33.4903,53.3161,6.3613,33.4999,44.5977,62.2284,115.3319,141.5626,96.9511,22.619,38.9908,2.6544,23.9372
1.67,9.8804,17.6856,23.5714,61.1042,10.6808,74.4092,2.1375,2.8101,15.1634,17.0758,11.8734,11.0815,16.2066,4.556,10.4108,7.6357,4.7976,9.4104,36.5066,64.47,66.1255,79.7016,6.0207,9.7257,3.2804,10.0084,9.7933,22.2265,34.0038,56.6772,6.2195,33.3919,47.9131,66.9249,124.3032,159.5657,117.3025,33.5448,50.4172,2.5486,23.3055
1.75,9.725,17.2438,23.0396,60.3125,10.5967,75.2631,2.1009,2.7468,14.5407,16.7211,11.7251,11.4459,16.93,4.6065,10.5243,7.4574,4.8003,9.4907,37.0817,67.2192,69.9448,84.1914,6.0901,9.9536,3.3537,9.8656,9.7473,21.7782,34.202,59.5314,6.1364,33.244,49.8598,71.3136,133.0063,176.6034,137.3095,46.3939,62.4817,2.4733,22.8613
1.83,9.8147,17.2819,22.8535,59.7041,10.8017,75.4558,2.0876,2.7739,14.2247,16.7757,12.0872,11.7781,17.646,4.692,10.709,7.4931,4.8675,9.6851,37.6208,69.5839,73.3764,88.8967,6.2471,10.3,3.4567,9.9469,9.9474,21.8165,34.4536,62.3321,6.1728,33.1518,50.9273,75.6805,141.9004,192.9508,156.9061,60.8743,75.1031,2.4501,22.5872
1.92,9.6995,17.1616,22.7457,59.2573,10.6299,75.3558,2.082,2.7607,13.9818,16.6186,11.9845,12.0612,18.2443,4.617,10.5882,7.4258,4.7502,9.6293,38.0984,71.6045,75.9061,92.9286,6.0339,10.4501,3.3158,9.7985,9.6974,21.5576,34.5947,64.4385,6.1266,33.0492,51.4246,79.2285,149.656,208.6893,176.0878,76.6692,88.335,2.4398,22.381
2,9.3121,16.5343,22.2344,58.4206,10.1028,74.8271,2.0439,2.6471,13.7223,16.0264,11.2544,12.1798,18.6045,4.4482,10.2765,7.1328,4.5244,9.3602,38.376,73.0486,77.5715,95.648,5.7099,10.3607,3.0834,9.396,9.1323,20.7763,34.3633,65.4576,5.9345,32.7574,51.5061,81.2302,155.1537,223.0035,194.5966,93.4874,102.2077,2.3752,22.1021
2.08,8.8073,15.6191,21.2975,56.9508,9.5081,73.7243,1.9555,2.4827,13.2713,15.2114,10.3448,12.0909,18.7311,4.2207,9.8413,6.7318,4.242,8.9728,38.3142,73.7231,78.5473,97.2143,5.3103,10.1307,2.8169,8.8818,8.4528,19.631,33.7592,65.615,5.6661,32.0504,51.234,81.9166,158.4466,235.078,211.9783,111.0277,116.6728,2.2534,21.5056
2.17,8.092,14.3521,19.9824,54.721,8.7046,71.9035,1.8214,2.2556,12.4364,14.0661,9.1097,11.7952,18.5835,3.869,9.1464,6.1807,3.8247,8.3606,37.7419,73.5123,78.5426,97.446,4.7163,9.6787,2.4232,8.1462,7.4585,17.9869,32.698,64.7564,5.2816,30.7492,50.4974,81.3084,159.2093,244.4266,227.6925,128.9083,131.6152,2.0838,20.4724
2.25,7.1912,12.6922,18.2536,51.5629,7.7018,69.1401,1.6468,1.9602,11.279,12.5689,7.5583,11.2813,18.1154,3.4563,8.2927,5.4733,3.55,7.5904,36.5807,72.298,77.4854,96.1698,4.0499,9.0226,2.0035,7.2341,6.285,15.9322,31.0849,62.7645,4.7796,28.9165,49.1617,79.2854,157.1794,250.4881,241.0899,146.7119,146.7988,1.8627,19.0614
2.33,6.2907,10.9364,16.2895,47.6281,6.7184,65.4219,1.4445,1.6551,9.9383,10.9952,6.0984,10.5891,17.3867,3.2388,7.4366,4.7512,3.2608,6.8107,34.9289,70.0971,75.5911,93.7604,3.442,8.3036,1.6442,6.3306,5.1961,13.8012,29.0565,59.9825,4.2541,26.6622,47.2288,76.2386,152.9478,252.9711,251.611,163.9731,161.9252,1.6133,17.3574
2.42,5.4755,9.3955,14.3686,43.2968,5.8386,60.9535,1.362,1.3805,8.5241,9.5203,4.9013,9.8136,16.4887,3.0162,6.6663,4.099,2.9668,6.0845,32.8947,67.1186,72.9843,90.6024,2.925,7.5963,1.3554,5.514,4.2712,11.8613,26.8004,56.7347,3.7602,24.1892,44.7307,72.6432,147.22,252.1294,258.9727,180.187,176.684,1.375,15.5021
2.5,4.7675,8.2163,12.6247,38.9789,5.0803,56.0477,1.2915,1.1469,7.1844,8.208,3.9627,9.0283,15.4939,2.7952,5.9862,3.5378,2.6817,5.4329,30.6402,63.6281,69.8085,86.9423,2.4965,6.9335,1.1273,4.8045,3.5142,10.3905,24.4956,53.2391,3.3179,21.7526,41.7726,68.7396,140.5208,248.4625,263.1543,194.9062,190.776,1.1658,13.6859
