Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0004,0.0003,0.0002,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0011,0.0008,0.0003,0.0011,0.0009,0,0,0.0002,0.0002,0.0012,0.0005,0.0007,0.0005,0.001,0.0004,0,0.0001,0.0002,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.25,0.003,0.0024,0.0015,0,0.0043,0,0.0002,0.0009,0.0007,0.0028,0.0035,0.0006,0.0005,0.0052,0.0041,0.0025,0.0058,0.0054,0,0.0002,0.0019,0.0018,0.006,0.0034,0.0036,0.0035,0.0058,0.0019,0.0005,0.0009,0.0019,0.0009,0,0.0024,0.0021,0,0,0,0,0.0006,0.0009
0.33,0.0092,0.0084,0.0059,0.0002,0.0125,0,0.0008,0.003,0.0029,0.009,0.0114,0.0027,0.0019,0.0134,0.0109,0.0082,0.0151,0.0148,0,0.0015,0.0057,0.006,0.0157,0.01,0.0094,0.0103,0.0161,0.0054,0.0022,0.0037,0.006,0.0037,0.0001,0.0087,0.0071,0,0,0.0001,0,0.0022,0.0036
0.42,0.0196,0.0192,0.0147,0.0012,0.0258,0,0.0022,0.0068,0.0085,0.0199,0.0252,0.0069,0.0044,0.0259,0.0213,0.018,0.0292,0.0298,0.0007,0.0051,0.0122,0.0134,0.0304,0.021,0.0182,0.0216,0.0325,0.012,0.0055,0.0089,0.0129,0.0105,0.0004,0.0206,0.0161,0,0,0.0002,0,0.0054,0.0104
0.5,0.0344,0.0352,0.0287,0.0034,0.0442,0,0.0044,0.0122,0.0187,0.0358,0.0454,0.0138,0.0084,0.0423,0.0354,0.0322,0.0479,0.0503,0.0059,0.0112,0.0217,0.0247,0.05,0.0363,0.0299,0.0376,0.0549,0.0226,0.0106,0.0169,0.0229,0.0225,0.0013,0.0385,0.0295,0,0,0.0006,0,0.0102,0.0221
0.58,0.055,0.0579,0.049,0.0075,0.0696,0.0008,0.0076,0.0197,0.0348,0.058,0.0736,0.024,0.0143,0.066,0.0551,0.0521,0.0745,0.079,0.0152,0.0207,0.0353,0.0408,0.0779,0.0575,0.0469,0.0601,0.0863,0.0394,0.018,0.0284,0.0371,0.0411,0.0033,0.0639,0.0486,0.0009,0,0.0012,0,0.017,0.0397
0.67,0.1511,0.1412,0.1121,0.0125,0.2013,0,0.0174,0.0486,0.0769,0.1469,0.1874,0.0547,0.0342,0.2375,0.1787,0.1357,0.269,0.2515,0.0102,0.0408,0.0962,0.1005,0.2731,0.1616,0.171,0.1763,0.2733,0.1129,0.0366,0.059,0.0997,0.0915,0.0081,0.1469,0.1192,0,0,0.0029,0,0.04,0.0858
0.75,0.4808,0.4502,0.3358,0.0306,0.6135,0,0.051,0.1553,0.2057,0.4677,1.4997,0.1623,0.1091,0.66,0.4785,0.4547,0.7749,0.7431,0.0029,0.1113,0.4333,1.0421,0.768,0.4974,0.4944,0.559,1.0028,0.2821,0.1286,0.1904,0.3322,0.2535,0.0203,0.7094,0.3455,0,0,0.008,0,0.1229,0.2259
0.83,1.0465,1.0734,0.8652,0.1016,1.2616,0,0.1362,0.3581,0.51,1.5902,5.6781,0.4329,0.4234,1.2502,1.7092,1.079,1.5038,1.4881,0.0926,0.2152,2.1391,4.2757,1.4677,1.0379,1.3787,1.2079,4.0691,0.7553,0.2728,0.5617,0.7667,0.6581,0.0515,4.1541,1.5901,0,0,0.0205,0,0.3207,0.5491
0.92,2.2726,3.407,2.1271,0.0458,3.1887,0,0.2876,0.6266,1.591,4.7805,10.6878,0.8999,1.4239,1.9117,3.8035,1.9494,2.3336,2.3739,1.128,1.1064,4.8792,10.3876,3.1592,1.7007,2.9361,2.1961,7.7955,3.9349,0.2531,2.0732,1.3629,1.4327,0.125,10.5582,5.9631,0,0,0.0458,0,0.6298,2.231
1,4.6014,7.3963,5.4743,0.9017,5.9605,0.5243,0.4965,0.9282,4.6531,9.3714,15.1053,1.5453,2.9491,2.5803,6.0167,3.2682,3.1735,3.3144,3.893,4.7767,8.4835,18.7186,5.3495,2.4208,4.4352,4.5349,11.2449,10.2894,0.6369,4.9488,2.063,2.6574,0.2761,18.5553,16.5506,0,0,0.0902,0,1.1265,6.363
1.08,7.4712,13.0409,10.6525,5.0051,9.1596,3.2928,0.7482,2.0025,9.923,14.0852,18.5449,2.3378,4.8789,3.244,8.1997,5.7919,4.2032,5.2249,7.9274,10.745,13.5303,28.3533,7.8005,3.894,5.7468,7.4689,14.1276,19.1031,3.1333,9.3419,2.9348,6.3619,0.3806,27.0752,30.8203,0.7987,0,0.1605,0,1.996,11.4783
1.17,12.016,20.8684,18.3822,16.8879,15.2944,9.6996,1.0634,3.524,15.8249,20.418,24.0761,3.3497,7.4883,5.4612,12.2634,9.3875,7.2661,9.0727,13.5701,19.438,22.1615,41.2621,12.4945,6.7563,8.7046,12.2713,19.5967,29.9535,9.9971,18.6251,5.2259,12.8334,1.2015,37.9645,50.8588,11.8827,0,0.3075,0,2.9885,17.7637
1.25,20.5013,32.7748,31.5695,39.1535,24.6315,24.763,1.7426,5.772,22.9471,30.6,34.3168,6.0715,11.4726,9.3069,18.2585,15.3811,11.9348,15.97,22.1708,32.6791,36.6359,61.9035,18.555,12.1098,12.2722,20.673,27.8851,45.9757,22.1529,35.6094,9.3268,23.8036,5.2739,55.316,83.2872,34.2481,4.5947,0.3485,0.1557,4.3692,26.1465
