Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0002,0.0002,0.0001,0,0.0003,0,0,0,0,0.0002,0.0001,0,0,0.0004,0.0006,0.0001,0.0003,0.0004,0,0,0.0001,0.0002,0.0004,0.0003,0.0002,0.0002,0.0003,0.0002,0.0001,0.0003,0.0001,0.0001,0,0.0003,0.0003,0,0,0,0,0,0.0001
0.42,0.0158,0.0147,0.0088,0.0038,0.0285,0.0003,0.0003,0.0029,0.0029,0.0213,0.011,0.0027,0.0035,0.0199,0.0369,0.0048,0.0156,0.0309,0.0042,0.003,0.0094,0.0204,0.025,0.0288,0.0101,0.016,0.0272,0.0075,0.0086,0.0305,0.0052,0.0052,0.0005,0.0315,0.0242,0.0025,0.0007,0.0004,0.0004,0.0007,0.0078
0.5,0.0675,0.0818,0.054,0.0222,0.1075,0.0016,0.0021,0.0159,0.0181,0.107,0.0577,0.0167,0.0202,0.0585,0.1088,0.0253,0.0476,0.1028,0.0258,0.0187,0.0419,0.0998,0.0751,0.1129,0.0305,0.0615,0.0921,0.021,0.0445,0.1545,0.0248,0.0325,0.0029,0.1865,0.1304,0.0155,0.0044,0.0027,0.0028,0.0045,0.0481
0.58,0.1603,0.2103,0.1642,0.0592,0.2484,0.0057,0.0071,0.0405,0.0626,0.2626,0.1448,0.0542,0.0543,0.1372,0.2459,0.0641,0.1107,0.2363,0.0892,0.0644,0.1008,0.2433,0.1738,0.2621,0.0717,0.1448,0.2123,0.0513,0.1112,0.3791,0.0607,0.1131,0.0101,0.5013,0.3273,0.0511,0.0154,0.0094,0.0098,0.0142,0.1647
0.67,0.676,0.7953,0.5962,0.2234,1.086,0.0236,0.0262,0.1527,0.2523,1.0289,0.5633,0.1986,0.2044,0.6315,1.1156,0.2511,0.5189,1.0825,0.3609,0.2398,0.4208,0.9633,0.8054,1.1313,0.3363,0.6423,0.9722,0.2341,0.4371,1.4684,0.2477,0.4396,0.0416,1.824,1.2434,0.1875,0.0634,0.039,0.0403,0.0515,0.6319
0.75,1.6717,2.2294,1.72,0.6515,2.4634,0.0728,0.0757,0.4221,0.7212,2.7337,1.5509,0.577,0.598,1.2476,2.1056,0.7046,1.067,2.3112,1.0357,0.6692,1.0774,2.5356,1.6107,2.6243,0.6952,1.5278,2.1134,0.4574,1.2,3.8816,0.6651,1.2596,0.1294,5.1279,3.3993,0.5439,0.1958,0.1211,0.1255,0.149,1.7347
0.83,2.7038,3.9241,3.4795,1.2217,3.7515,0.1676,0.1683,0.727,1.5632,4.5541,2.6904,1.2426,1.1274,1.7894,2.854,1.2574,1.5845,3.4566,2.2318,1.4363,1.7963,4.1984,2.3221,4.0434,1.0443,2.4672,3.207,0.6623,2.0866,6.3889,1.1486,2.8034,0.3089,9.1513,5.7692,1.1824,0.4615,0.2887,0.2999,0.3106,3.6247
0.92,3.5039,5.3973,5.2395,1.79,4.6044,0.3167,0.2792,0.9778,2.7574,5.9985,3.6857,1.9865,1.6595,2.1135,3.189,1.7795,1.9311,4.2074,3.9263,2.3025,2.3993,5.5119,2.7491,5.0075,1.2899,3.2196,3.9562,0.7955,2.8749,8.2903,1.5879,4.8737,0.6075,12.4802,7.6757,1.9058,0.8774,0.5672,0.5911,0.4801,5.8818
1,4.0851,6.511,6.7664,2.293,5.1616,0.5224,0.3904,1.1551,3.9445,7.0085,4.457,2.7108,2.135,2.3404,3.3825,2.2235,2.1903,4.7318,5.6506,3.0459,2.87,6.4337,3.0453,5.6408,1.4816,3.8104,4.4941,0.897,3.5026,9.5417,1.955,6.9435,1.0477,14.7933,8.9975,2.6167,1.4512,0.9718,1.0227,0.6347,7.6887
1.08,4.6138,7.4877,8.108,2.7743,5.6795,0.7506,0.4973,1.3063,4.9702,7.8917,5.1546,3.4024,2.5923,2.5996,3.6529,2.6469,2.4611,5.2496,7.1069,3.6455,3.3072,7.2462,3.3707,6.2196,1.6833,4.3693,5.016,1.0181,4.0806,10.6127,2.3064,8.8918,1.6379,16.6548,10.1274,3.2987,2.1845,1.5085,1.6152,0.775,9.0188
1.17,6.042,9.459,10.1912,3.5842,7.5682,1.026,0.6433,1.6406,6.1644,10.0548,6.5958,4.3926,3.3542,3.6127,5.1467,3.4374,3.4029,7.156,8.7615,4.4588,4.3321,9.2704,4.6759,8.233,2.3297,5.8436,6.8163,1.4186,5.2556,13.4425,3.0238,11.3685,2.4682,20.549,12.7507,4.2654,3.0734,2.2637,2.4518,0.9836,10.7552
1.25,7.7172,12.3303,13.202,4.7669,9.4575,1.3593,0.8421,2.1287,7.6389,12.9948,8.6119,5.7777,4.4683,4.3665,6.1397,4.5451,4.1667,8.823,10.7596,5.5568,5.5968,11.969,5.668,10.3419,2.8644,7.4361,8.4489,1.7157,6.8776,17.3327,3.9695,14.6087,3.583,26.5171,16.5301,5.6106,4.1005,3.2396,3.5832,1.2798,13.0863
1.33,8.7802,14.4889,16.2945,5.8268,10.4572,1.7493,1.0822,2.4729,9.307,14.9225,10.1002,7.3753,5.4794,4.6687,6.4073,5.4447,4.5509,9.6748,12.9891,6.8393,6.4769,13.7182,6.0885,11.4953,3.1483,8.4942,9.3368,1.8365,8.0963,19.7704,4.6928,18.4761,4.8751,31.0967,19.0935,7.1854,5.2261,4.3357,4.9837,1.6023,15.7518
