Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0002,0.0002,0,0,0.0007,0.0005,0.0001,0.0007,0.0005,0,0,0.0001,0.0001,0.0007,0.0002,0.0005,0.0003,0.0005,0.0004,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0338,0.0231,0.0135,0,0.052,0,0.0018,0.0085,0.0063,0.0276,0.0341,0.0059,0.0048,0.0841,0.0603,0.0249,0.0915,0.0744,0,0,0.0205,0.0177,0.0934,0.0395,0.0582,0.0433,0.0792,0.0307,0.0015,0.0048,0.02,0.0079,0,0.0209,0.0205,0,0,0.0002,0,0.0052,0.0077
0.25,0.3682,0.2951,0.1841,0,0.5069,0,0.0255,0.1059,0.0869,0.3298,0.6,0.0828,0.065,0.6459,0.4515,0.3143,0.7448,0.6588,0,0.027,0.2314,0.4901,0.738,0.3994,0.4739,0.4473,0.7188,0.235,0.0616,0.1025,0.2394,0.1111,0.0014,0.2731,0.2501,0,0,0.0025,0,0.0701,0.1028
0.33,1.1759,1.1802,0.8111,0.0436,1.6385,0,0.12,0.385,0.402,1.8783,6.7654,0.3869,0.4053,1.5,2.3759,1.1714,1.8108,1.7392,0,0.0979,2.5517,4.6259,1.9482,1.1818,1.9399,1.3744,5.3174,0.8537,0.2221,0.607,0.8463,0.5318,0.0139,4.2833,1.7229,0,0,0.0125,0,0.3083,0.4553
0.42,3.0885,4.5298,2.6672,0,4.2951,0,0.3134,0.7348,1.5828,6.4337,13.5026,0.9867,1.7197,2.2368,4.7457,2.3023,2.7534,2.7764,0.9587,1.3345,6.0612,12.7036,4.1978,1.9862,3.7742,3.0103,9.7152,5.3163,0.179,2.77,1.6053,1.4613,0.0661,13.0372,7.9764,0,0,0.0372,0,0.7235,2.4348
0.5,5.6132,9.1817,6.9528,1.3811,7.1048,0.765,0.5674,1.2435,5.6504,11.1626,17.1125,1.7527,3.4671,2.8299,6.6621,4.1906,3.502,3.8691,4.3232,5.9215,9.7648,21.9904,6.1395,2.8204,4.8929,5.5432,12.4403,13.2149,1.0529,6.1862,2.3381,3.2566,0.1729,21.8287,20.5154,0,0,0.0833,0,1.4639,7.6757
0.58,8.0184,14.4124,12.3007,6.8675,9.5872,4.2526,0.8299,2.2945,11.5728,14.9594,18.6066,2.5703,5.3552,3.3263,8.2138,6.4356,4.4285,5.6092,9.143,12.428,14.5194,30.9404,7.7254,4.2635,5.3706,8.0179,13.974,20.6448,4.4465,10.8635,3.3448,7.6462,0.2631,29.1932,34.4087,2.3023,0,0.157,0,2.2533,13.1838
0.67,9.7937,18.0952,17.4381,18.627,11.5088,11.1501,1.0762,2.9769,15.7939,17.5393,18.6559,3.384,7.1793,3.9003,9.1882,8.0786,5.1819,7.0551,14.5782,20.0894,20.3353,38.9223,8.2381,5.6267,5.1602,9.8527,14.2964,24.7559,10.5554,17.1542,4.6059,13.3049,1.2935,34.8748,48.2047,15.1755,0,0.2941,0,2.7729,17.6754
0.75,10.381,19.4617,20.9845,31.2644,11.7777,21.8679,1.2826,3.1915,17.822,18.3668,16.9634,4.5923,8.6512,4.1201,9.3872,8.6376,5.2228,7.7525,19.7714,27.9702,26.4471,45.0449,7.6021,6.5292,4.3678,10.4565,13.1576,25.6789,16.5142,23.2039,5.3796,18.9607,5.0431,38.3236,59.8716,33.0465,5.9337,0.1309,0.4962,2.9789,20.6799
