Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0003,0.0001,0.0005,0.0004,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0215,0.0147,0.0085,0,0.0331,0,0.0012,0.0054,0.004,0.0176,0.0216,0.0037,0.003,0.0525,0.0383,0.0158,0.0575,0.0473,0,0,0.013,0.0113,0.0587,0.0252,0.0364,0.0275,0.0503,0.0188,0.0011,0.0032,0.0127,0.005,0,0.0133,0.0131,0,0,0.0001,0,0.0033,0.0049
0.25,0.1167,0.0994,0.0622,0.0003,0.1568,0,0.0085,0.0357,0.0293,0.1096,0.1396,0.0277,0.0219,0.1747,0.1311,0.1024,0.2014,0.1912,0,0.0122,0.073,0.0711,0.203,0.1256,0.1264,0.1354,0.2092,0.0654,0.0254,0.0404,0.0766,0.0373,0.0006,0.0946,0.0841,0,0,0.0008,0,0.0233,0.0352
0.33,0.2402,0.2405,0.1847,0.0153,0.3001,0,0.027,0.0834,0.0942,0.244,0.3198,0.0873,0.0572,0.2901,0.2217,0.2356,0.3405,0.3463,0.0013,0.0597,0.1535,0.2364,0.3423,0.2462,0.2153,0.2695,0.383,0.1377,0.0717,0.1083,0.1676,0.1225,0.0037,0.2475,0.1956,0,0,0.0028,0,0.0686,0.1115
0.42,0.3521,0.3825,0.3329,0.048,0.4217,0.0014,0.0535,0.1281,0.2078,0.3712,0.8856,0.1673,0.0978,0.3807,0.298,0.363,0.4488,0.4768,0.0797,0.1327,0.2438,0.6979,0.4527,0.351,0.287,0.3912,0.5293,0.2329,0.1232,0.1802,0.254,0.2674,0.0135,0.5791,0.2913,0,0,0.0067,0,0.1208,0.236
0.5,0.4694,0.5282,0.4895,0.097,0.5498,0.0244,0.0821,0.1716,0.358,0.5019,1.5464,0.2561,0.1448,0.485,0.3868,0.4926,0.5715,0.6206,0.1977,0.2166,0.4626,1.3359,0.5783,0.4614,0.3696,0.5235,0.6893,0.3562,0.1801,0.2559,0.345,0.4452,0.038,1.1186,0.3803,0,0,0.0131,0,0.1714,0.3785
0.58,0.6074,0.6981,0.6672,0.1644,0.6979,0.0578,0.1133,0.2213,0.5213,0.6551,2.2255,0.3584,0.2125,0.5968,0.4864,0.6453,0.7048,0.7838,0.3352,0.3116,0.7927,2.2411,0.7149,0.5901,0.4596,0.6793,1.1572,0.4891,0.2535,0.3472,0.4538,0.6457,0.0832,2.0031,0.7343,0,0,0.0232,0,0.2255,0.5254
0.67,0.7392,0.874,0.8639,0.2523,0.8331,0.1029,0.1474,0.2704,0.6889,0.9398,2.744,0.4748,0.4224,0.6902,0.654,0.7976,0.8128,0.929,0.5475,0.3997,1.2111,3.2817,0.8294,0.7103,0.5351,0.8267,1.6219,0.6773,0.3324,0.4471,0.5613,0.8686,0.1527,3.0657,1.2995,0,0,0.0375,0,0.2825,0.6765
0.75,1.1799,1.5931,1.2493,0.3279,1.5027,0.1233,0.2141,0.4032,1.2861,2.1231,5.3563,0.6931,0.8989,1.3817,2.4341,1.2294,1.6245,1.6599,1.234,0.7868,2.7784,6.0162,1.667,1.1581,1.6662,1.3754,4.6672,2.1876,0.3003,1.0289,0.8816,1.2548,0.2588,5.8027,3.096,0,0,0.0615,0.008,0.4116,1.3365
0.83,3.2619,4.8854,3.1936,0.4828,4.4992,0.3287,0.3564,0.7299,2.9291,6.847,12.534,1.1578,2.1795,2.2371,5.2622,2.3108,2.7189,2.8378,2.8576,3.0077,6.8669,13.748,4.2568,2.0508,3.8316,3.2038,9.9189,6.9043,0.2242,3.4401,1.6481,2.0008,0.4244,13.3665,10.8171,0,0,0.1013,0,0.7127,3.8603
