Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0073,0.0064,0.0003,0,0.0217,0,0,0,0.0021,0.0235,0,0.0004,0,0.044,0.0246,0.0058,0.0105,0.0159,0,0,0.0045,0,0.0564,0.0033,0.0959,0.0084,0,0.0166,0,0,0.001,0.0001,0,0.0022,0.0029,0,0,0,0,0.0064,0
0.25,0.3316,0.3883,0.0244,0,0.6794,0,0,0,0.1493,1.0173,0,0.0285,0.2612,0.6116,0.5944,0.3124,0.273,0.4613,0,0,0.2902,1.0518,1.0346,0.1503,1.4767,0.3504,0.9734,0.1856,0,0,0.0617,0.0104,0,0.1709,0.1958,0,0,0,0.0002,0.1953,0
0.33,2.2887,3.2213,0.4025,0,3.7433,0,0,0,1.999,6.7526,0.6098,0.3527,1.9572,2.3952,3.2238,2.3607,1.5296,2.4969,0,0,2.6193,5.9006,4.4695,1.057,5.3699,2.4056,6.0239,2.0651,0,0.2837,0.5415,0.179,0,2.7023,1.8789,0,0,0.0007,0.004,1.1436,0
0.42,8.6064,13.5236,2.961,0.6201,12.9951,0,0,0.9921,11.743,19.6286,4.6949,1.9306,5.7929,7.1281,9.2933,8.9155,5.4901,8.522,0,0.704,9.0985,16.7735,13.799,4.1757,12.6415,9.2503,15.6103,14.9461,0.0594,3.2017,2.4594,1.5386,0,12.648,9.652,0,0,0.0067,0,3.9094,3.4903
0.5,16.9457,28.6648,10.5991,11.2342,21.7956,6.2064,1.5493,3.7336,25.496,31.4864,12.1215,5.7899,10.9782,8.9991,14.2755,16.8588,9.0276,14.8324,4.076,9.0727,17.6638,32.3523,16.5196,9.2018,11.0803,17.8519,23.2165,34.8741,8.1997,14.0856,6.0917,6.699,0.3705,28.681,31.8854,0,0,0.0378,0,5.844,12.5456
0.58,18.6683,33.1316,21.747,33.3897,21.2466,20.9533,2.5246,5.3778,33.6517,32.3655,19.5567,10.1445,14.524,8.2129,15.4627,16.8723,9.0903,15.7758,13.8413,24.952,25.8963,44.3818,13.6221,11.7585,7.2914,19.1254,22.4159,42.7333,20.387,28.5979,8.2618,16.6034,2.9284,44.1882,57.8821,0,8.6841,0,0,5.1709,22.7794
0.67,16.3555,30.4681,30.2385,52.4957,17.9842,40.3528,2.7596,5.3192,33.6998,28.7625,23.9981,12.5408,16.6405,6.9323,14.9424,13.8592,7.9204,14.2218,24.1121,41.8469,35.857,53.1484,10.3269,12.2886,4.7165,16.9435,18.8416,40.3956,29.901,39.5327,8.6142,28.1887,11.5847,52.8344,78.0916,0,22.0643,0,1.8874,4.0746,30.3144
0.75,13.7765,25.9331,32.0739,64.1868,14.5509,58.4791,2.6265,4.6191,27.6764,24.2979,24.8919,13.2988,17.8111,5.7441,13.7115,10.9002,6.594,12.3871,32.3495,55.4385,47.3024,61.2307,7.6921,11.859,3.379,14.1393,15.1003,34.4989,35.3889,47.3495,8.0744,36.4876,26.253,56.6585,93.178,0,33.2935,0.5351,8.3029,3.1593,33.3672
0.83,11.4024,21.4255,29.7938,68.2114,11.6126,71.336,2.3532,3.8211,21.2213,20.1346,22.3183,13.0816,18.2471,4.7626,12.2522,8.5694,5.4314,10.6255,37.7996,64.4831,57.7504,68.9302,5.8069,11.0336,2.5113,11.6174,11.9271,28.3823,37.4347,52.5281,7.2218,38.8842,40.2911,59.6041,104.1865,0,39.9721,4.5738,17.5436,2.4743,32.1737
