Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0005,0.0003,0,0.0012,0,0,0.0002,0.0001,0.0006,0.0007,0.0001,0.0001,0.0028,0.0018,0.0005,0.0027,0.0019,0,0,0.0004,0.0004,0.0028,0.0009,0.0018,0.001,0.0019,0.0013,0,0,0.0004,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.17,0.1131,0.078,0.0459,0,0.1712,0,0.0063,0.0285,0.0216,0.0927,0.1151,0.0203,0.0163,0.2678,0.1884,0.0847,0.2972,0.2436,0,0,0.069,0.0592,0.2996,0.1306,0.1892,0.1452,0.2607,0.0965,0.0067,0.0175,0.0677,0.0272,0.0001,0.0703,0.0688,0,0,0.0006,0,0.0177,0.026
0.25,0.7261,0.6205,0.3998,0.0039,0.9498,0,0.0561,0.2196,0.1893,0.6729,3.0108,0.1824,0.1414,1.0944,1.1853,0.6616,1.2923,1.1864,0,0.04,0.9333,1.8828,1.2638,0.7603,1.0217,0.8661,2.7962,0.3093,0.146,0.2396,0.4943,0.245,0.0042,1.2137,0.5344,0,0,0.0056,0,0.1519,0.2198
0.33,2.5579,3.2412,1.5386,0,3.9019,0,0.2227,0.631,0.7448,5.059,12.7383,0.7127,1.169,2.3055,5.007,1.9609,2.8087,2.7018,0,0.3424,5.3889,9.83,4.4619,1.848,4.2481,2.5488,10.0915,3.5993,0.078,1.8751,1.3967,0.9903,0.0308,9.944,5.1541,0,0,0.0239,0,0.5534,0.844
0.42,9.4516,14.0349,8.3712,0.6849,13.5828,0.268,0.5887,2.2761,5.411,16.6583,27.7048,1.8312,4.1755,5.2222,12.1425,6.343,7.1849,7.5143,3.2009,5.7164,14.2965,27.8865,13.8715,4.9132,11.2866,9.6669,22.4407,21.7777,0.7084,8.8437,3.1937,3.0824,0.1076,28.2323,26.8697,0,0,0.0734,0,1.8071,7.9548
0.5,18.0909,29.8404,23.0132,15.5994,22.4126,7.7558,1.1137,5.2694,16.8421,28.8944,37.8936,3.4405,8.6983,7.6715,15.7285,13.9264,10.2919,12.9014,12.1381,18.1425,25.4193,51.9903,16.5233,9.7623,10.8876,17.8802,27.6085,41.5977,11.5341,25.1813,7.5974,11.7549,0,50.0066,61.6207,3.7121,0,0.1707,0,3.9282,19.4622
0.58,19.1189,34.6233,37.3764,44.151,21.5954,25.8207,2.294,5.9136,26.4099,31.4933,32.4549,6.8502,12.2159,7.592,15.7228,15.7433,9.4944,13.9187,24.5545,33.9019,33.7356,66.8126,13.5878,11.631,7.5309,18.7882,23.5503,45.7763,24.6664,37.5594,9.5968,25.5555,2.1165,61.2756,88.8602,32.3905,0.7797,0.3487,0,5.1637,29.8292
0.67,16.3927,31.5449,39.367,66.5286,18.108,49.5996,3.2338,5.1514,30.6028,28.8551,23.617,9.8244,14.4223,6.7313,14.5913,13.7501,7.8463,13.077,35.2023,48.3656,42.7556,72.7531,10.2843,11.7755,5.0449,16.5709,18.2651,40.7277,33.7959,45.8123,9.4589,38.8293,11.9987,61.9624,104.8005,67.5002,16.9282,0,1.943,4.9496,35.455
0.75,13.6546,26.5102,35.1261,76.5284,14.5363,70.2732,3.1533,4.1584,28.6859,24.8485,16.7689,11.4171,15.8422,5.7592,13.1001,11.2025,6.3156,11.678,41.4231,59.0494,52.0929,74.8704,7.6521,11.1955,3.6442,13.8336,13.8098,33.5192,38.2831,51.4655,8.4895,43.8059,27.9258,60.5196,113.3366,100.1938,40.5911,1.2984,9.5209,4.1809,35.0335
0.83,11.2175,21.6234,29.4686,76.8487,11.5244,82.5564,2.7432,3.2773,23.6615,20.8653,12.0632,11.9485,16.6377,4.881,11.564,9.0069,5.0857,10.2306,43.2664,66.0997,60.2984,76.0083,5.7773,10.3506,2.7462,11.3876,10.4306,26.9113,39.2584,54.9474,7.3437,42.5017,42.1243,60.285,117.8726,127.2784,67.1797,5.9745,20.6883,3.3825,31.8398
0.92,9.2333,17.4755,24.7808,71.7319,9.2592,86.3508,2.2938,2.5724,18.7,17.3537,8.8862,11.801,16.9088,4.1409,10.1207,7.2794,4.1343,8.9112,42.5921,69.7967,66.3896,77.1071,4.6187,9.447,2.1226,9.388,7.948,21.5436,38.0021,56.5544,6.272,38.56,51.5107,61.4121,120.5366,148.4778,92.8898,14.259,33.9195,2.7044,27.921
1,7.66,14.1258,20.9586,64.496,7.7212,84.2492,1.8961,2.0274,14.6264,14.4045,6.7135,11.2695,16.7572,3.5317,8.8242,5.9488,3.5864,7.7649,40.5732,70.7568,70.0095,78.1427,3.7511,8.575,1.6792,7.7972,6.1339,17.3546,35.5215,56.6093,5.3468,33.8597,55.7822,63.0638,122.2449,164.6505,115.874,25.6361,47.6801,2.1657,24.0817
1.08,6.4176,11.4712,17.7629,56.8194,6.5017,78.7458,1.568,1.61,11.4747,11.9799,5.1937,10.5494,16.2876,3.2272,7.6957,4.9224,3.2323,6.7885,37.938,69.6803,71.3051,78.7862,3.0927,7.7707,1.3556,6.5379,4.8007,14.1189,32.4917,55.4353,4.5727,29.8857,55.6729,64.3597,123.143,176.7731,135.7156,39.0907,60.9658,1.7474,20.6179
1.17,5.4316,9.4499,15.1375,49.5327,5.5293,71.6479,1.3818,1.2899,9.081,10.0039,4.1042,9.7596,15.5972,2.9748,6.7629,4.123,2.9,5.9623,35.0733,67.2216,70.6951,78.7411,2.5853,7.0451,1.1137,5.5364,3.8103,11.6938,29.3205,53.3641,3.9321,26.3703,52.7149,64.6716,123.0397,185.5591,152.4054,53.8438,73.1113,1.4239,17.6098
