Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0042,0.0028,0.0016,0,0.0065,0,0.0002,0.0011,0.0008,0.0034,0.0042,0.0007,0.0006,0.0105,0.0078,0.0031,0.0114,0.0094,0,0,0.0025,0.0022,0.0118,0.005,0.0072,0.0054,0.0099,0.0038,0.0002,0.0006,0.0025,0.001,0,0.0026,0.0025,0,0,0,0,0.0006,0.0009
0.25,0.0299,0.0245,0.015,0,0.0417,0,0.002,0.0089,0.007,0.0276,0.0346,0.0066,0.0053,0.05,0.0383,0.0251,0.0563,0.0521,0,0.0023,0.0185,0.0179,0.0576,0.033,0.0352,0.035,0.0565,0.0181,0.0056,0.0094,0.019,0.0089,0.0001,0.0233,0.021,0,0,0.0002,0,0.0056,0.0086
0.33,0.0874,0.0816,0.0584,0.0027,0.1149,0,0.0083,0.0289,0.0292,0.086,0.1103,0.0269,0.0185,0.1219,0.0939,0.0803,0.1399,0.1367,0,0.0161,0.0548,0.0565,0.1422,0.0929,0.0877,0.0992,0.1496,0.0507,0.0221,0.0351,0.0583,0.0374,0.0009,0.0829,0.0678,0,0,0.0008,0,0.0217,0.0354
0.42,0.1792,0.1798,0.1426,0.0135,0.2262,0,0.0217,0.0621,0.0825,0.1823,0.2372,0.0687,0.043,0.2242,0.173,0.1734,0.2604,0.2631,0.0111,0.0503,0.1143,0.1224,0.2635,0.1852,0.1646,0.2011,0.2897,0.1093,0.0529,0.0811,0.1236,0.1048,0.004,0.188,0.1472,0,0,0.0025,0,0.0524,0.0969
0.5,0.3036,0.32,0.2717,0.0375,0.3707,0,0.0433,0.1079,0.1779,0.3153,0.5677,0.1357,0.0809,0.3497,0.271,0.3049,0.41,0.4254,0.0631,0.107,0.198,0.4929,0.4134,0.3066,0.2614,0.3396,0.4707,0.1992,0.1004,0.1487,0.2155,0.2213,0.0135,0.3976,0.2542,0,0,0.0059,0,0.0981,0.1979
0.58,0.4549,0.498,0.4458,0.0799,0.5402,0.0158,0.0733,0.1639,0.316,0.4798,1.4959,0.2298,0.1334,0.4909,0.3837,0.4707,0.5792,0.6149,0.1546,0.1891,0.4271,1.1945,0.5829,0.4508,0.3728,0.5092,0.6826,0.3243,0.1651,0.2367,0.3311,0.3915,0.0354,0.9813,0.3625,0,0,0.0121,0,0.1575,0.3358
0.67,0.6546,0.7306,0.6779,0.1452,0.7643,0.0421,0.1139,0.2354,0.5033,0.6953,2.6365,0.3592,0.2194,0.6896,0.5716,0.6903,0.8169,0.8726,0.2817,0.2964,0.8962,2.3878,0.8194,0.6406,0.5305,0.7382,1.4855,0.4764,0.2544,0.3502,0.4857,0.6286,0.0768,2.1825,0.7743,0,0,0.0225,0,0.2349,0.5153
0.75,0.9326,1.0549,0.9976,0.2423,1.0708,0.0818,0.17,0.334,0.7824,1.4034,4.1732,0.5407,0.5624,0.9499,1.1079,1.0022,1.1329,1.2211,0.5818,0.4293,1.8304,4.3585,1.1313,0.9017,0.823,1.0579,2.7626,0.9943,0.3437,0.6088,0.7058,0.9571,0.1479,4.2106,1.8131,0,0,0.0393,0,0.3405,0.749
0.83,1.2691,2.012,1.4878,0.329,1.5923,0.133,0.2461,0.4561,1.5644,2.5485,5.8949,0.7892,1.0844,1.2385,1.9645,1.3972,1.4855,1.6242,1.5441,1.1019,3.008,7.17,1.4798,1.2112,1.3545,1.4446,4.1774,2.4688,0.3884,1.3053,0.9814,1.4005,0.2592,7.0032,3.914,0,0,0.0642,0.0017,0.4802,1.8183
0.92,1.8726,3.2893,2.66,0.5842,2.404,0.3548,0.3379,0.582,2.743,4.1032,7.2281,1.0911,1.7397,1.4801,2.7605,1.8133,1.7806,1.9979,2.9111,2.8434,4.3968,10.4162,1.992,1.5145,1.7758,1.8312,5.2457,4.5187,0.4721,2.2825,1.2702,1.9558,0.4193,10.0738,7.3251,0,0,0.0981,0.0056,0.6362,3.5109
1,2.5475,4.5873,4.081,1.6041,3.1218,1.2897,0.4336,0.6903,4.1725,5.5218,7.7823,1.4137,2.4281,1.661,3.361,2.1781,1.9934,2.3027,4.5758,5.2604,6.0493,13.4998,2.4608,1.7716,1.9989,2.4452,5.7924,6.5613,0.8093,3.4037,1.5257,2.6612,0.6275,12.7744,12.3261,0,0,0.1412,0,0.7819,5.3015
1.08,3.1409,5.7274,5.5157,3.3986,3.7215,2.7275,0.5231,0.7798,5.7024,6.5871,7.863,1.7299,3.092,1.8028,3.8279,2.4832,2.1512,2.5603,6.3423,8.0655,8.0921,16.2804,2.8043,1.9953,2.0949,3.066,6.0295,8.2828,1.7536,4.6131,1.7465,4.0855,0.8427,14.9002,17.2378,1.9801,0,0.193,0,0.9013,6.9028
1.17,3.6779,6.7237,6.8817,5.9919,4.2632,4.7644,0.6041,0.8589,6.8876,7.4345,7.8656,2.037,3.7338,1.9365,4.2636,2.7997,2.2938,2.8041,8.0543,11.0556,10.594,18.9453,3.1052,2.2079,2.1709,3.6398,6.2018,9.6345,3.0691,5.9985,1.9476,5.6645,1.4312,16.6596,21.9161,5.7675,0.0359,0.2699,0.1246,1.0848,8.1943
1.25,4.2007,7.6549,8.191,9.2897,4.8002,7.4856,0.6802,0.936,7.6745,8.2057,8.0002,2.3432,4.3733,2.0709,4.6949,3.3001,2.4352,3.0508,9.6711,14.1527,13.5294,21.7735,3.3924,2.4252,2.2541,4.1976,6.4091,10.7474,4.7156,7.6706,2.1445,7.3394,2.7107,18.3839,26.5145,12.197,1.2008,0.3279,0.5622,1.2338,9.2804
1.33,4.6911,8.5224,9.4542,13.6371,5.3065,10.964,0.7538,1.08,8.2349,8.904,8.1964,2.6536,5.0112,2.1994,5.0939,3.7453,2.568,3.2932,11.2491,17.3077,16.7373,24.853,3.6445,2.7227,2.3258,4.7165,6.605,11.7018,6.9077,9.6616,2.336,9.0789,4.5563,20.2451,31.1155,20.0541,3.6764,0.3823,1.5845,1.3546,10.2495
1.42,5.0522,9.1895,10.5514,17.9822,5.653,15.2359,0.8224,1.3102,8.6271,9.3877,8.1914,2.9578,5.605,2.2845,5.3279,4.0692,2.6463,3.5131,12.7735,20.416,19.9454,27.9863,3.7387,3.1215,2.2891,5.0921,6.5792,12.4344,9.1424,12.4051,2.5021,10.8006,6.9308,22.102,35.6038,28.6376,8.578,0.4774,3.047,1.4386,11.0896
1.5,5.2094,9.5056,11.3214,21.7029,5.7715,19.8062,0.8803,1.4264,8.8186,9.5254,7.826,3.2374,6.0983,2.3251,5.4054,4.2072,2.666,3.7853,14.1705,23.2859,22.922,30.8383,3.6871,3.4314,2.1711,5.2598,6.3124,12.6422,11.1279,15.0406,2.6214,12.3465,9.7759,23.7417,39.7711,37.5738,14.8429,1.1266,5.0266,1.4708,11.7008
1.58,5.2319,9.5399,11.7176,24.586,5.7574,24.1463,0.9237,1.4612,8.7893,9.4324,7.3302,3.4803,6.4876,2.3399,5.4082,4.2092,2.6524,3.9701,15.367,25.7847,25.6522,33.3777,3.5758,3.6725,2.0411,5.2923,5.9744,12.494,12.7532,17.5034,2.7025,13.5875,13.1129,25.2646,43.6216,46.4609,22.2227,2.3514,7.5807,1.4537,12.0294
1.67,5.2295,9.4852,11.8997,26.6708,5.7439,27.9042,0.9553,1.4694,8.5949,9.3027,6.9792,3.7029,6.8174,2.3612,5.4524,4.1731,2.647,4.1425,16.327,27.9107,28.185,35.7815,3.5165,3.8962,1.9771,5.3021,5.7586,12.2925,14.0381,19.8619,2.8185,14.5067,16.0658,26.9936,47.4664,55.0797,30.3932,4.324,10.6972,1.4199,12.1244
