Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0087,0.0106,0.0023,0.0027,0.0184,0.0001,0.0006,0.0008,0.0032,0.0188,0.0006,0.0032,0.0039,0.0373,0.0183,0.0044,0.008,0.0194,0.0009,0.0009,0.0031,0.0078,0.0226,0.0114,0.0163,0.008,0.0083,0.0111,0.0036,0.0072,0.0027,0.0021,0.0004,0.0066,0.0097,0.0015,0.0009,0.0001,0.0004,0.0025,0.0026
0.17,0.7953,0.9723,0.214,0.2525,1.5784,0.0109,0.0602,0.0791,0.2971,1.6849,0.0613,0.2996,0.3625,1.519,1.2768,0.4041,0.5823,1.6078,0.0809,0.0817,0.2847,0.7181,1.3381,1.0364,0.764,0.7395,0.7588,0.4364,0.3348,0.6725,0.2513,0.197,0.0398,0.6138,0.9,0.1458,0.0892,0.0129,0.0354,0.2011,0.2422
0.25,3.9978,5.8788,1.5477,1.6352,6.5912,0.0806,0.3309,0.552,2.052,8.382,0.4455,2.1056,2.1571,4.5164,4.5636,2.2328,2.2675,6.473,0.5884,0.5865,1.7535,4.4735,4.5299,5.2505,2.4962,3.5122,3.5863,1.3877,2.1654,4.6156,1.4638,1.4355,0.2929,4.3408,5.9059,1.055,0.6435,0.0958,0.261,0.8406,1.709
0.33,8.7218,13.9524,5.3869,4.2454,12.7889,0.2924,0.8151,1.5698,6.6414,17.543,1.5712,5.9858,5.2579,7.2547,8.1892,5.2068,4.5139,12.3119,2.0782,2.0266,4.3858,10.974,8.0205,11.3495,4.3738,7.6998,7.8379,2.4218,5.5828,12.6061,3.565,5.0862,1.0548,14.1376,15.0408,3.5221,2.2424,0.3506,0.9436,1.7712,5.7265
0.42,12.3584,20.9662,11.3176,7.0243,16.3128,0.7176,1.3323,2.6998,12.9371,23.7194,3.6954,10.4902,8.2448,8.0878,9.8496,7.8796,6.0306,15.4548,4.8986,4.5978,7.0464,17.0131,9.6193,15.8818,5.2469,11.1019,11.2673,2.9218,9.1335,21.0689,5.6309,11.8891,2.5578,26.9579,23.7954,6.9932,5.184,0.871,2.3022,2.501,12.552
0.5,14.2549,24.7701,17.5442,9.0835,17.6078,1.4005,1.7663,3.5294,18.1473,26.1825,6.8128,14.0763,10.2347,8.0681,10.3412,9.5623,6.8811,16.5445,9.0851,7.5831,8.9223,20.6328,10.135,18.0648,5.5239,13.1894,13.3576,3.0878,11.6565,26.9245,7.0823,20.3042,4.9162,38.1459,29.0929,10.4426,9.2324,1.7279,4.4598,2.9828,20.1729
0.58,12.935,23.5728,21.3676,9.5095,14.4375,2.2383,1.882,3.7006,19.7545,22.7433,9.7865,15.2335,10.2176,5.7266,7.9763,9.2598,5.9167,13.3507,13.7177,9.6443,9.1179,20.1822,7.7777,16.1924,4.2399,12.2164,12.3345,2.3848,12.0304,27.7006,7.1569,26.9883,7.8117,42.4382,28.7318,12.3865,12.6225,2.8559,7.1549,2.7224,24.7648
0.67,10.0243,18.6352,22.0639,8.3276,10.4472,2.9835,1.7242,3.2511,18.1404,16.7512,11.6019,13.8095,8.5642,3.9999,5.6687,7.5851,4.6258,9.5908,17.1649,10.1778,7.8118,16.4185,5.619,12.3407,3.1104,9.8354,9.9079,1.7835,10.3675,23.7738,6.1039,29.9219,10.8536,40.0878,23.5346,12.5128,14.2446,4.1505,10.0499,2.2275,25.1532
