Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.01,0.0092,0.0055,0.0024,0.0187,0.0002,0.0002,0.0018,0.0018,0.0134,0.0069,0.0017,0.0022,0.0214,0.0353,0.003,0.0144,0.0234,0.0026,0.0019,0.0059,0.0128,0.0238,0.0183,0.01,0.0104,0.0198,0.0107,0.0054,0.0192,0.0032,0.0033,0.0003,0.0198,0.0152,0.0016,0.0004,0.0003,0.0003,0.0005,0.0049
0.17,0.9042,0.8496,0.5127,0.2233,1.5961,0.0156,0.0197,0.166,0.1716,1.2198,0.637,0.1591,0.2027,1.1008,1.9582,0.2797,0.8755,1.7267,0.2448,0.1775,0.5426,1.1646,1.3798,1.6181,0.5706,0.9177,1.5262,0.4234,0.5011,1.7333,0.301,0.3089,0.0274,1.8093,1.3863,0.148,0.0419,0.0256,0.0265,0.0428,0.4548
0.25,4.3486,5.2891,3.6069,1.5002,6.6355,0.1145,0.1426,1.0084,1.215,6.7721,3.7733,1.1484,1.3719,3.6159,6.0434,1.7053,3.0657,6.4586,1.7246,1.2395,2.7666,6.3331,4.6336,6.9943,2.0076,4.0944,5.875,1.3544,2.9376,9.5882,1.6706,2.2293,0.2021,11.7237,8.2133,1.07,0.3069,0.1891,0.1958,0.3049,3.1094
0.33,9.2566,12.9119,10.7598,4.0245,12.8385,0.4124,0.4914,2.3838,4.0971,15.1945,9.0019,3.7583,3.7095,6.2954,9.7409,4.2444,5.6324,12.0657,5.7631,4.0707,6.1737,14.0706,8.1483,13.7984,3.7454,8.6381,11.2253,2.376,7.0271,21.1468,3.9454,7.7656,0.733,29.1908,18.9966,3.5523,1.0974,0.6851,0.7117,0.9507,9.9008
0.42,12.8323,19.8634,19.1657,6.8312,16.3368,0.9998,1.0106,3.5462,8.9751,21.7946,13.7164,7.3381,6.3444,7.4744,10.7604,6.7972,6.9988,15.0472,12.5656,7.8892,8.9732,20.0568,9.7168,17.8264,4.7425,12.0219,14.2821,2.8792,10.7883,29.7146,6.0658,16.8574,1.7969,44.5887,27.7767,7.0212,2.6334,1.6766,1.7502,1.763,19.2921
0.5,14.6046,23.8863,25.8171,9.007,17.6085,1.9058,1.549,4.1388,14.1626,24.9672,16.5139,10.8045,8.4233,7.8115,10.719,8.5946,7.5764,16.2034,19.9105,11.1354,10.595,22.9287,10.194,19.3551,5.2124,13.939,15.5968,3.0536,13.1247,33.3716,7.4824,26.6216,3.503,52.568,32.0327,10.4461,4.9946,3.2615,3.4259,2.4665,26.8718
0.58,12.9772,23.1656,27.744,9.6252,14.4044,2.8392,1.8759,3.8933,17.1793,22.847,15.9749,12.6618,9.0687,5.9311,7.5577,8.7638,6.0339,12.9608,24.1427,12.2383,9.864,20.8824,7.7767,16.072,4.2375,12.4593,12.7304,2.3699,12.8174,29.9679,7.3734,32.8335,5.6638,50.0479,29.7345,12.3533,7.7767,5.2592,5.5676,2.7464,28.991
0.67,9.9213,18.6653,25.1402,8.6026,10.4086,3.5148,1.9334,3.0361,17.2907,17.4941,12.9169,12.6204,8.1693,4.2862,5.1221,7.5005,4.49,9.4594,24.2438,11.3915,7.8527,15.9621,5.5977,11.6824,3.2212,9.7858,9.4198,1.7773,10.4968,22.441,6.159,34.0622,8.0254,39.4476,22.8926,12.4374,10.1032,7.4297,7.9352,2.5898,26.3122
0.75,9.1396,16.335,22.2207,7.9016,9.9305,3.9145,1.854,2.6269,16.1964,15.4513,11.5194,11.8853,7.5325,4.4993,5.6299,6.8806,4.5899,9.4121,22.6195,9.9548,7.2354,14.1857,5.8275,11.0017,3.2884,9.3058,9.283,1.8783,9.4604,19.6334,5.7036,32.7766,10.6115,33.26,19.864,11.7793,11.7147,9.6576,10.5733,2.3424,22.6957
0.83,10.5073,17.7806,22.4597,8.4392,11.9564,4.1721,1.8643,2.8985,15.0802,17.4534,12.6739,12.0845,8.0405,5.5432,7.3497,7.5018,5.5211,11.3803,20.9507,9.3568,8.1515,16.0917,7.187,13.1447,3.9077,10.6683,11.1008,2.2636,10.4064,22.408,6.3198,31.9388,13.1719,35.6998,22.1577,11.964,12.7181,11.6745,13.5032,2.3603,20.6226
0.92,11.3351,19.5684,24.3616,9.2209,12.767,4.3034,1.9937,3.2109,14.7232,19.2076,13.867,13.0658,8.7884,5.6831,7.5082,8.1735,5.6917,11.8958,20.1595,9.7348,8.7958,17.6654,7.3913,14.1089,4.0258,11.3334,11.6298,2.3067,11.3501,24.8333,6.8466,32.9348,15.27,39.815,24.5609,12.9242,13.2071,13.1945,16.1479,2.5502,20.8501
1,11.5274,20.0872,25.7045,9.5901,12.9395,4.4714,2.1446,3.2885,15.3746,19.5674,14.1948,13.9869,9.1545,5.7695,7.5811,8.4188,5.7853,12.0709,20.8403,10.4279,8.9716,17.9793,7.4993,14.3036,4.0978,11.5505,11.8096,2.3486,11.6253,25.2791,7.0186,35.1423,16.7152,41.2016,25.091,13.8648,13.3174,14.1723,18.1895,2.7056,22.4691
1.08,11.7302,20.4425,26.281,9.8544,13.1319,4.7593,2.2399,3.3407,16.2226,19.883,14.4634,14.516,9.4171,5.7602,7.5495,8.6235,5.8293,12.219,22.0306,10.779,9.1477,18.273,7.5237,14.5274,4.1262,11.7739,11.9768,2.324,11.8597,25.6529,7.1812,36.8856,17.6327,41.8078,25.4821,14.4155,13.5548,14.752,19.5627,2.779,23.5945
1.17,9.0002,17.3611,23.9613,8.8917,9.1436,4.8697,2.1559,2.7805,15.4147,16.0028,12.1612,13.8021,8.5373,3.5604,4.191,7.5013,3.83,8.1503,20.9883,9.9267,7.3292,14.6021,4.6828,10.3326,2.776,8.9519,8.1906,1.4747,10.0094,20.4028,6.0471,35.4045,17.6996,35.5322,20.9466,13.7642,13.6352,14.7439,19.9721,2.5775,21.5404
1.25,6.0459,12.1646,19.0586,6.9121,5.8085,4.6958,1.9086,1.8786,13.4664,10.6205,8.5657,11.8959,6.686,2.3105,2.4872,5.6024,2.5785,5.3193,18.3029,8.2442,5.132,9.6831,3.0274,6.5867,1.9139,6.2638,5.4272,0.9994,7.1528,13.1669,4.4288,31.4737,17.3056,24.3831,13.9414,11.9629,13.2533,14.4921,19.5733,2.1236,17.7322
