Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0.0014,0.0013,0.0007,0.0003,0.0025,0,0,0.0002,0.0002,0.0018,0.0009,0.0002,0.0003,0.0029,0.0048,0.0004,0.002,0.0032,0.0004,0.0003,0.0008,0.0017,0.0033,0.0025,0.0014,0.0014,0.0027,0.0015,0.0007,0.0026,0.0004,0.0004,0,0.0027,0.0021,0.0002,0.0001,0,0,0.0001,0.0007
0.67,0.1209,0.1127,0.0674,0.0293,0.2162,0.002,0.0026,0.0221,0.0225,0.1629,0.0844,0.0208,0.0266,0.1493,0.2738,0.0369,0.1179,0.2338,0.0322,0.0234,0.0721,0.1555,0.1877,0.2188,0.0763,0.1223,0.2059,0.0565,0.0663,0.2323,0.0398,0.0404,0.0036,0.2409,0.1849,0.0193,0.0055,0.0033,0.0034,0.0056,0.0602
0.75,0.497,0.611,0.4095,0.1684,0.7757,0.0126,0.0158,0.1181,0.1372,0.7898,0.4315,0.1278,0.1538,0.416,0.7454,0.1911,0.3439,0.7405,0.1956,0.1415,0.3115,0.7369,0.5345,0.8171,0.2216,0.4552,0.6676,0.1508,0.3333,1.1341,0.1862,0.2482,0.0221,1.3844,0.9643,0.1189,0.0338,0.0207,0.0214,0.0343,0.3607
0.83,0.9771,1.3469,1.1015,0.3943,1.4338,0.0401,0.0488,0.2554,0.4256,1.6285,0.9244,0.3723,0.3623,0.7088,1.2124,0.418,0.6049,1.3262,0.6041,0.4328,0.6294,1.5048,0.9172,1.5318,0.3925,0.881,1.2124,0.257,0.7121,2.3241,0.3893,0.7808,0.0708,3.1854,2.0475,0.3518,0.1075,0.0662,0.0686,0.096,1.0894
0.92,1.4735,2.1551,1.9403,0.6642,2.0621,0.0935,0.0955,0.4012,0.9427,2.5016,1.4674,0.694,0.6127,0.9791,1.5936,0.6799,0.8591,1.8877,1.3423,0.8429,0.9727,2.3027,1.2711,2.2218,0.5632,1.3315,1.7459,0.359,1.134,3.5294,0.6187,1.6487,0.1658,5.1076,3.1826,0.6619,0.2495,0.155,0.1608,0.1734,2.2064
1,1.9343,2.9429,2.8273,0.9529,2.5995,0.1792,0.1496,0.5381,1.5611,3.31,2.0021,1.0588,0.8822,1.2059,1.8741,0.9521,1.0847,2.374,2.2529,1.2745,1.307,3.0414,1.5677,2.8181,0.7189,1.7635,2.2184,0.4487,1.5553,4.6103,0.8529,2.6586,0.3228,6.8975,4.2348,1.0159,0.4804,0.3016,0.3137,0.2577,3.3359
1.08,2.3156,3.6355,3.6792,1.236,2.999,0.283,0.2066,0.6532,2.1744,3.979,2.478,1.4377,1.1482,1.361,2.031,1.2104,1.2548,2.736,3.1434,1.6787,1.6001,3.6525,1.7734,3.2686,0.8403,2.1337,2.5818,0.5125,1.9367,5.4714,1.0705,3.7167,0.5547,8.3875,5.1074,1.3857,0.8098,0.5176,0.5401,0.3415,4.3279
1.17,2.3989,3.9598,4.2602,1.4237,2.954,0.3863,0.2548,0.6978,2.6559,4.1835,2.6967,1.7438,1.3279,1.2898,1.8282,1.3579,1.2244,2.6689,3.8286,1.9593,1.7048,3.8306,1.684,3.2477,0.8308,2.2233,2.5502,0.4938,2.1198,5.6774,1.1781,4.6115,0.8539,9.0141,5.411,1.6887,1.1583,0.7958,0.8336,0.4033,4.9509
1.25,2.3419,3.9502,4.5131,1.5018,2.7996,0.4799,0.2889,0.6829,2.9662,4.065,2.7017,1.9427,1.4063,1.2274,1.676,1.4033,1.1872,2.5546,4.2574,2.0971,1.7014,3.7219,1.6006,3.0852,0.815,2.2115,2.4601,0.4791,2.1403,5.4387,1.2048,5.2542,1.213,8.8337,5.2608,1.891,1.4787,1.1109,1.1901,0.4364,5.195
1.33,2.298,3.9137,4.5866,1.5554,2.6884,0.5589,0.309,0.6668,3.114,3.9664,2.6965,2.0557,1.4609,1.1823,1.5773,1.4377,1.159,2.4706,4.4495,2.1114,1.6986,3.6348,1.5405,2.9676,0.8028,2.202,2.3927,0.468,2.1515,5.2478,1.2275,5.6307,1.5786,8.5504,5.1213,2.0077,1.7526,1.4124,1.593,0.4506,5.1372
1.42,2.264,3.8848,4.6483,1.6022,2.6077,0.6205,0.3252,0.6545,3.1286,3.8911,2.6924,2.1543,1.509,1.1495,1.512,1.4671,1.1376,2.4084,4.4447,2.0906,1.6963,3.5682,1.4969,2.8817,0.7933,2.1945,2.3419,0.4596,2.1607,5.1063,1.2466,5.8467,1.9163,8.3376,5.0153,2.109,1.9705,1.6852,1.9794,0.4627,4.9412
