Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0,0.0002,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0108,0.0073,0.0043,0,0.0167,0,0.0006,0.0027,0.002,0.0088,0.0108,0.0019,0.0015,0.0268,0.0197,0.0079,0.0291,0.0239,0,0,0.0065,0.0057,0.0299,0.0127,0.0184,0.0138,0.0254,0.0096,0.0005,0.0015,0.0063,0.0025,0,0.0067,0.0065,0,0,0.0001,0,0.0016,0.0024
0.25,0.0751,0.062,0.0384,0,0.1035,0,0.0052,0.0224,0.018,0.0693,0.0876,0.017,0.0135,0.123,0.0922,0.0641,0.1399,0.1293,0,0.0063,0.0467,0.0449,0.1417,0.0822,0.0878,0.0882,0.1407,0.045,0.0144,0.0239,0.0484,0.0228,0.0003,0.0589,0.053,0,0,0.0005,0,0.0144,0.0218
0.33,0.2128,0.2011,0.1465,0.008,0.2741,0,0.0211,0.0706,0.0734,0.2096,0.2723,0.0682,0.0466,0.287,0.2148,0.2006,0.3342,0.3261,0,0.0419,0.1348,0.1375,0.3353,0.2222,0.211,0.2429,0.3588,0.1219,0.0558,0.0862,0.1451,0.0948,0.0024,0.2025,0.1654,0,0,0.0022,0,0.0548,0.0874
0.42,0.3944,0.4077,0.3336,0.037,0.4818,0,0.0521,0.1388,0.1946,0.405,1.0999,0.1641,0.101,0.4587,0.3466,0.3982,0.5425,0.5552,0.0413,0.121,0.2977,0.8012,0.5418,0.3974,0.3458,0.4439,0.6161,0.2387,0.1254,0.1846,0.2815,0.2509,0.0105,0.6281,0.3084,0,0,0.0061,0,0.1231,0.2227
0.5,0.5765,0.6344,0.5678,0.0934,0.6782,0.0126,0.0938,0.2093,0.3814,0.6081,2.2345,0.2927,0.1688,0.61,0.4699,0.6083,0.726,0.7699,0.1715,0.2327,0.6692,1.8251,0.7254,0.5663,0.4681,0.6463,1.1194,0.3768,0.2109,0.297,0.4252,0.4836,0.0334,1.6002,0.5407,0,0,0.0134,0,0.2046,0.4104
0.58,0.7521,0.8611,0.8173,0.1774,0.8614,0.0531,0.1399,0.2756,0.6074,0.9377,3.0849,0.4379,0.3444,0.7436,0.6835,0.8137,0.8865,0.9699,0.3566,0.3473,1.1874,3.1239,0.8891,0.7265,0.5777,0.8441,1.8015,0.5776,0.3024,0.416,0.568,0.7662,0.0812,2.9776,1.1245,0,0,0.0252,0,0.285,0.6197
0.67,0.9119,1.1023,1.0677,0.2858,1.0218,0.1116,0.1858,0.335,0.9712,1.3955,3.6034,0.5899,0.6256,0.8476,0.9463,1.0025,1.0088,1.1416,0.8786,0.5699,1.7045,4.5303,1.0192,0.8699,0.6641,1.0241,2.3005,1.1732,0.3663,0.6554,0.7013,1.0682,0.1618,4.329,2.0191,0,0,0.0423,0,0.3584,0.8245
0.75,1.0464,1.5212,1.3056,0.4012,1.1526,0.1862,0.2289,0.3839,1.5053,1.8344,3.7995,0.7408,0.9239,0.9228,1.1861,1.1603,1.0928,1.2795,1.6521,1.1125,2.1567,5.8308,1.1155,0.99,0.7858,1.176,2.5906,2.0098,0.4204,1.0004,0.8151,1.373,0.2792,5.5009,3.1944,0,0,0.0654,0.0083,0.4203,1.6331
