Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0003,0.0004,0,0,0.0008,0,0,0,0.0001,0.0011,0,0,0,0.0009,0.0007,0.0003,0.0003,0.0005,0,0,0.0003,0,0.0013,0.0002,0.002,0.0003,0,0.0003,0,0,0.0001,0,0,0.0001,0.0002,0,0,0,0,0.0002,0
0.33,0.003,0.0041,0.0003,0,0.0063,0,0,0,0.0023,0.0101,0,0.0003,0,0.0054,0.005,0.0028,0.0021,0.0042,0,0,0.0028,0,0.0086,0.0014,0.0127,0.0029,0,0.0017,0,0,0.0006,0.0001,0,0.0024,0.0021,0,0,0,0,0.0015,0
0.42,0.0133,0.0195,0.0025,0,0.0249,0,0,0,0.0166,0.0431,0,0.0019,0,0.0177,0.0187,0.0131,0.0082,0.0164,0,0,0.0139,0,0.0309,0.0062,0.044,0.0128,0,0.0059,0,0.0003,0.0027,0.0012,0,0.0167,0.0107,0,0,0,0,0.0061,0
0.5,0.0393,0.0605,0.011,0,0.0675,0,0,0,0.0675,0.1223,0,0.0068,0,0.0423,0.049,0.0403,0.0228,0.0441,0,0,0.0446,0.0917,0.0784,0.0181,0.1079,0.0379,0,0.015,0,0.0047,0.0086,0.006,0,0.0656,0.0337,0,0,0,0.0001,0.0175,0
0.58,0.09,0.1437,0.0334,0,0.1442,0,0,0,0.1888,0.2686,0,0.0181,0.0387,0.082,0.1027,0.0956,0.0505,0.0936,0,0,0.1092,0.3982,0.159,0.0414,0.2094,0.0882,0,0.0321,0,0.0183,0.0213,0.0201,0.0001,0.1846,0.0822,0,0,0.0001,0.0006,0.0396,0
0.67,0.1734,0.2839,0.0811,0,0.2614,0,0,0,0.4113,0.4956,0.022,0.0398,0.1756,0.1381,0.1849,0.1888,0.0952,0.1695,0,0,0.2205,0.8208,0.276,0.0801,0.3438,0.1728,0.2889,0.0395,0,0.0489,0.0443,0.0529,0.0019,0.4155,0.1697,0,0,0.0003,0.0019,0.0756,0
0.75,0.2946,0.4911,0.1671,0,0.4209,0,0,0,0.749,0.806,0.5067,0.0761,0.358,0.2099,0.2983,0.3257,0.1595,0.2736,0,0.0124,0.3845,1.336,0.4268,0.1371,0.4983,0.2982,0.7401,0.0991,0,0.1058,0.0808,0.1163,0.0089,0.7967,0.3143,0,0,0.001,0.0053,0.1269,0
0.83,0.4544,0.7681,0.305,0,0.6201,0,0,0,1.1927,1.1912,1.0641,0.1311,0.5765,0.2956,0.4432,0.5058,0.2438,0.4055,0.0518,0.0615,0.6018,2.009,0.6045,0.2143,0.6569,0.4668,1.2115,0.2874,0.0035,0.199,0.1336,0.2242,0.0273,1.3543,0.5397,0,0,0.0024,0.0129,0.1921,0
0.92,0.6501,1.1105,0.5063,0.0181,0.8526,0,0,0,1.7126,1.6345,1.6161,0.2082,0.8216,0.3922,0.6176,0.7219,0.3462,0.5625,0.1762,0.1679,0.8703,2.8277,0.7993,0.3123,0.8059,0.676,1.6636,0.6653,0.0233,0.3374,0.2042,0.3906,0.0672,2.2068,0.8689,0,0,0.0055,0.0272,0.2681,0.3677
