Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0032,0.0022,0.0013,0,0.005,0,0.0002,0.0008,0.0006,0.0026,0.0032,0.0006,0.0004,0.0081,0.006,0.0023,0.0088,0.0072,0,0,0.0019,0.0017,0.009,0.0038,0.0055,0.0041,0.0076,0.0029,0.0001,0.0004,0.0019,0.0007,0,0.002,0.002,0,0,0,0,0.0005,0.0007
0.25,0.023,0.0188,0.0115,0,0.0322,0,0.0015,0.0068,0.0054,0.0212,0.0266,0.0051,0.004,0.0387,0.0298,0.0193,0.0435,0.0403,0,0.0017,0.0142,0.0138,0.0445,0.0255,0.0272,0.0269,0.0436,0.014,0.0043,0.0072,0.0146,0.0068,0.0001,0.018,0.0162,0,0,0.0002,0,0.0043,0.0066
0.33,0.0677,0.063,0.045,0.002,0.0894,0,0.0064,0.0224,0.0225,0.0666,0.0852,0.0206,0.0142,0.0951,0.0738,0.0619,0.1087,0.1064,0,0.0123,0.0424,0.0438,0.1109,0.0723,0.0681,0.0767,0.1163,0.0394,0.017,0.0272,0.045,0.0287,0.0007,0.0642,0.0525,0,0,0.0006,0,0.0167,0.0273
0.42,0.1385,0.1387,0.1095,0.0102,0.1757,0,0.0166,0.0481,0.0633,0.1411,0.1828,0.0525,0.033,0.174,0.1356,0.133,0.2012,0.204,0.0084,0.0386,0.088,0.0948,0.2046,0.1438,0.1269,0.1549,0.2243,0.0845,0.0407,0.0629,0.0949,0.0801,0.003,0.1457,0.1139,0,0,0.0019,0,0.0402,0.0749
0.5,0.2327,0.245,0.2073,0.0283,0.286,0,0.0328,0.0829,0.136,0.2423,0.317,0.1029,0.0614,0.2693,0.2114,0.2315,0.3141,0.3273,0.0486,0.082,0.1511,0.253,0.3186,0.2364,0.1997,0.2592,0.3615,0.1532,0.0766,0.1147,0.1637,0.1682,0.0102,0.2606,0.2002,0,0,0.0045,0,0.0745,0.1526
0.58,0.3459,0.378,0.3368,0.0602,0.4139,0.012,0.0549,0.1248,0.2402,0.3658,0.8448,0.1723,0.1002,0.3748,0.2973,0.3535,0.4397,0.4695,0.1189,0.1441,0.2439,0.7045,0.4455,0.3452,0.2821,0.3851,0.5201,0.2479,0.125,0.1816,0.2489,0.295,0.0266,0.5728,0.2924,0,0,0.0091,0,0.1184,0.2579
0.67,0.473,0.5329,0.495,0.109,0.5533,0.0336,0.0823,0.1719,0.3725,0.5065,1.5772,0.2602,0.1495,0.485,0.3905,0.4939,0.5711,0.6238,0.2197,0.2248,0.4823,1.3795,0.5789,0.4651,0.3696,0.5275,0.6924,0.3689,0.1857,0.2619,0.3474,0.4596,0.057,1.1421,0.3937,0,0,0.0164,0,0.1696,0.3857
0.75,0.6096,0.7044,0.6775,0.1768,0.6993,0.066,0.1142,0.2221,0.5278,0.6596,2.2489,0.365,0.2279,0.5956,0.4889,0.6473,0.7025,0.7845,0.3498,0.3214,0.8136,2.291,0.7137,0.5922,0.4585,0.6813,1.1577,0.5012,0.2596,0.3537,0.4556,0.6594,0.1068,2.0597,0.7598,0,0,0.0274,0,0.2261,0.5309
