Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0029,0.0035,0.0007,0.0009,0.006,0,0.0002,0.0003,0.001,0.0062,0.0002,0.001,0.0013,0.0123,0.006,0.0014,0.0026,0.0064,0.0003,0.0003,0.001,0.0026,0.0074,0.0037,0.0053,0.0026,0.0027,0.0037,0.0012,0.0024,0.0009,0.0007,0.0001,0.0021,0.0032,0.0005,0.0003,0,0.0001,0.0008,0.0008
0.17,0.238,0.2903,0.0632,0.0749,0.476,0.0032,0.0178,0.0235,0.0883,0.5069,0.0181,0.0888,0.1078,0.443,0.3831,0.1203,0.1721,0.485,0.0239,0.0242,0.0845,0.214,0.3963,0.3106,0.2215,0.2207,0.2265,0.124,0.0994,0.1999,0.0746,0.0582,0.0117,0.1819,0.2681,0.0431,0.0264,0.0038,0.0104,0.0595,0.0718
0.25,0.6902,1.0966,0.2904,0.3008,1.0898,0.015,0.0553,0.1055,0.3943,1.4927,0.0834,0.3983,0.388,0.6548,0.7069,0.3915,0.3375,1.0571,0.1101,0.1105,0.3176,0.834,0.6685,0.9201,0.3557,0.5749,0.5863,0.1907,0.4005,0.8818,0.2587,0.2683,0.0545,0.8241,1.1252,0.1979,0.1209,0.0178,0.0485,0.1266,0.3248
0.33,0.8036,1.413,0.6604,0.4188,1.1465,0.035,0.0699,0.1768,0.8654,1.6901,0.1921,0.645,0.5017,0.5807,0.6896,0.4805,0.3564,1.0916,0.2539,0.2516,0.4213,1.1123,0.6413,1.0662,0.3391,0.6652,0.6765,0.1813,0.5575,1.3845,0.3308,0.6199,0.127,1.7431,1.6001,0.4163,0.2767,0.0417,0.1133,0.1398,0.7274
0.42,0.7963,1.4158,0.9196,0.4456,1.0915,0.0629,0.0751,0.1949,1.2187,1.6122,0.3386,0.7159,0.5193,0.5501,0.6551,0.4902,0.3621,1.0357,0.4479,0.4307,0.4413,1.1371,0.6223,1.0436,0.3346,0.6775,0.6883,0.1824,0.5893,1.4917,0.3448,1.0655,0.2271,2.1667,1.6556,0.5194,0.4836,0.0754,0.2031,0.145,1.2375
0.5,0.9704,1.651,1.0961,0.5343,1.3518,0.1042,0.0958,0.2224,1.3783,1.917,0.5441,0.8366,0.627,0.7277,0.8419,0.5991,0.4754,1.2917,0.7261,0.566,0.5329,1.3315,0.8185,1.2585,0.444,0.8535,0.8674,0.2444,0.7012,1.7081,0.4222,1.4029,0.3736,2.4693,1.9004,0.6096,0.745,0.1256,0.3352,0.1904,1.6703
0.58,1.1448,1.9881,1.2979,0.6616,1.5187,0.154,0.119,0.2674,1.5179,2.2316,0.7061,1.0263,0.7673,0.7412,0.9093,0.7261,0.536,1.4378,1.0604,0.6552,0.657,1.6144,0.8741,1.4806,0.4705,1.0071,1.0222,0.2578,0.8638,2.0619,0.5188,1.6599,0.5671,2.8872,2.2931,0.7377,0.913,0.1935,0.5106,0.2204,1.8944
0.67,1.2858,2.2404,1.5843,0.7701,1.6896,0.1931,0.1401,0.314,1.7532,2.4655,0.829,1.2139,0.8807,1.0104,1.0534,0.8279,0.6321,1.6063,1.3063,0.7639,0.7591,1.8368,1.0616,1.6533,0.6109,1.147,1.1636,0.3558,1.0009,2.3974,0.5986,1.9854,0.8144,3.4674,2.6187,0.9067,1.053,0.2825,0.7366,0.2576,2.1334
