Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0033,0.003,0.0018,0.0008,0.0061,0.0001,0.0001,0.0006,0.0006,0.0044,0.0023,0.0006,0.0007,0.007,0.0116,0.001,0.0047,0.0077,0.0009,0.0006,0.0019,0.0042,0.0078,0.006,0.0033,0.0034,0.0065,0.0035,0.0018,0.0063,0.0011,0.0011,0.0001,0.0065,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0016
0.17,0.271,0.2533,0.1521,0.0662,0.4814,0.0046,0.0058,0.0496,0.0508,0.3653,0.1898,0.047,0.0601,0.3227,0.5897,0.0831,0.2581,0.5167,0.0726,0.0527,0.162,0.3488,0.4085,0.4882,0.1667,0.274,0.4566,0.1203,0.1492,0.5202,0.0895,0.0913,0.0081,0.5409,0.4149,0.0437,0.0124,0.0076,0.0078,0.0127,0.1354
0.25,0.7407,0.9908,0.6866,0.2787,1.096,0.0213,0.0267,0.1902,0.2305,1.2373,0.689,0.2157,0.2551,0.5255,0.9251,0.3076,0.4469,0.997,0.3281,0.2369,0.4733,1.1467,0.6838,1.1724,0.2876,0.6576,0.9094,0.1862,0.5304,1.7761,0.2909,0.4188,0.0375,2.2722,1.5419,0.2008,0.0572,0.0351,0.0363,0.0577,0.6006
0.33,0.8441,1.322,1.2417,0.4059,1.1501,0.0497,0.0594,0.247,0.518,1.5008,0.8819,0.4392,0.3747,0.498,0.8179,0.4053,0.4413,1.0057,0.7335,0.5226,0.5598,1.3718,0.6525,1.2529,0.2874,0.7364,0.9346,0.1777,0.6762,2.1361,0.3599,0.9585,0.0878,3.2437,1.9485,0.4184,0.1328,0.0821,0.0851,0.1107,1.3055
0.42,0.8308,1.3447,1.4091,0.4387,1.094,0.0888,0.0784,0.2457,0.8684,1.4702,0.8954,0.5378,0.4069,0.4845,0.7483,0.4241,0.4376,0.9746,1.2411,0.6993,0.5639,1.342,0.6314,1.1942,0.2895,0.7419,0.9136,0.1791,0.6912,2.0582,0.3709,1.454,0.1577,3.2802,1.917,0.5192,0.2363,0.1474,0.1531,0.1298,1.9072
0.5,1.0175,1.565,1.6073,0.5235,1.3556,0.1432,0.0928,0.2829,1.1062,1.729,1.0635,0.6298,0.4859,0.6396,0.9783,0.5134,0.5786,1.2537,1.6312,0.7922,0.6936,1.5883,0.8304,1.4681,0.3852,0.94,1.1743,0.24,0.829,2.3887,0.4566,1.7616,0.261,3.662,2.214,0.6091,0.3867,0.2437,0.2538,0.1494,2.1555
0.58,1.1881,1.8905,1.9261,0.6496,1.5211,0.1855,0.1113,0.3384,1.2488,2.0554,1.2881,0.7638,0.604,0.6769,1.0058,0.6324,0.6279,1.3772,1.8368,0.8939,0.8254,1.8854,0.8841,1.6624,0.4205,1.0906,1.3029,0.2538,1.0073,2.8202,0.5562,2.0547,0.3987,4.3365,2.6433,0.7377,0.5772,0.372,0.3884,0.1797,2.3266
0.67,1.3304,2.1446,2.2907,0.7617,1.6927,0.2221,0.1368,0.3799,1.4314,2.294,1.4623,0.9353,0.7099,0.8544,1.2328,0.7305,0.7613,1.5873,2.0737,1.0524,0.9347,2.1037,1.0788,1.8411,0.5202,1.2409,1.4935,0.3487,1.1481,3.1252,0.638,2.4736,0.577,4.8958,2.9536,0.9059,0.7302,0.5377,0.5633,0.2166,2.6411
0.75,5.3021,6.4141,5.4872,2.0651,7.9679,0.4017,0.2931,1.1741,2.8482,7.8666,4.6275,2.0969,1.9075,4.5357,7.2913,2.2248,3.9536,8.0957,4.0675,2.2717,3.4686,7.3854,5.8227,8.3498,2.6244,5.2831,7.426,1.7258,3.6663,10.8104,2.1548,5.0959,1.0848,13.8151,9.4365,2.0092,1.2442,0.9815,1.064,0.5023,5.6579
