Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0127,0.0117,0.007,0.003,0.0238,0.0002,0.0003,0.0023,0.0023,0.0171,0.0088,0.0021,0.0028,0.0273,0.0449,0.0038,0.0183,0.0298,0.0033,0.0024,0.0075,0.0163,0.0303,0.0233,0.0127,0.0133,0.0252,0.0136,0.0069,0.0244,0.0041,0.0042,0.0004,0.0252,0.0193,0.002,0.0006,0.0003,0.0004,0.0006,0.0063
0.17,1.0921,1.0278,0.6214,0.2707,1.9201,0.0189,0.0239,0.2006,0.208,1.4737,0.7707,0.193,0.2458,1.2974,2.3066,0.3389,1.0407,2.0666,0.2967,0.2151,0.6562,1.4069,1.6343,1.9495,0.6771,1.1078,1.8306,0.4938,0.6065,2.0926,0.3645,0.3748,0.0332,2.1871,1.6752,0.1796,0.0509,0.0311,0.0322,0.052,0.5505
0.25,4.0018,5.1084,3.5512,1.4651,5.9316,0.1133,0.1409,0.9707,1.1971,6.4137,3.6109,1.1341,1.3413,3.0156,5.0189,1.6382,2.6039,5.6123,1.6982,1.2192,2.5727,5.9744,3.9023,6.3071,1.7006,3.7006,5.1392,1.1063,2.8046,9.0836,1.5775,2.2016,0.2001,11.4154,7.8729,1.057,0.3036,0.1872,0.1939,0.3006,3.0511
0.33,5.3165,8.2689,7.5439,2.6548,6.9341,0.3051,0.3602,1.5138,3.0136,9.2754,5.6281,2.7036,2.4549,3.0276,4.5705,2.6768,2.7844,6.1826,4.2355,2.9844,3.6262,8.5091,3.9597,7.5812,1.8533,4.7896,5.8244,1.1238,4.3698,12.9197,2.3916,5.7292,0.5428,19.2701,11.9218,2.568,0.8116,0.5072,0.5271,0.6753,7.243
0.42,5.0852,8.5584,9.3714,3.0536,6.1882,0.5832,0.5398,1.5103,5.2123,8.9658,5.7855,3.7544,2.8466,2.6408,3.6758,2.9002,2.5319,5.5438,7.33,4.3035,3.6218,8.19,3.4552,6.826,1.7216,4.6907,5.3154,1.012,4.5369,12.1873,2.5051,9.4586,1.048,19.8431,11.6755,3.6261,1.5366,0.9779,1.0207,0.8814,10.8711
0.5,4.8169,8.2368,9.5879,3.1708,5.679,0.928,0.6187,1.416,6.5357,8.3839,5.6294,4.1428,2.9712,2.5539,3.4103,2.9468,2.4612,5.2205,9.3719,4.5808,3.529,7.67,3.3006,6.2637,1.7045,4.5737,5.036,1.0253,4.4671,11.1682,2.5199,11.4051,1.712,18.4093,10.8758,4.0346,2.4532,1.5947,1.6731,0.9295,11.6555
0.58,7.6773,11.4165,12.2245,4.3453,9.9315,1.34,0.7882,1.9769,7.8474,12.3356,8.0556,5.3387,4.0665,5.0696,7.3448,4.2146,4.6992,9.6882,11.2689,5.4249,5.4577,11.4287,6.5236,10.6958,3.2148,7.5922,9.1646,2.006,6.4479,16.4289,3.7654,14.1429,2.7982,24.3885,15.4187,5.192,3.8932,2.6017,2.7437,1.1861,13.2199
0.67,11.7718,18.1376,18.2723,6.8647,14.7405,1.8242,1.1257,3.1551,10.0491,19.5536,12.77,7.8429,6.4228,6.9255,9.8982,6.6823,6.5506,13.843,14.1796,7.359,8.4476,18.0626,8.9855,16.053,4.4865,11.3707,13.1967,2.7082,10.1994,26.1748,5.9182,19.2954,4.4656,38.5629,24.657,7.588,5.6029,4.1442,4.3948,1.7532,17.1872
0.75,13.5382,22.39,24.7264,8.9371,16.0761,2.42,1.5969,3.832,13.0188,23.1198,15.6019,11.0411,8.3995,7.1271,9.7443,8.3863,6.9502,14.8018,18.0563,10.0401,9.9841,21.2456,9.2897,17.6955,4.8123,13.0461,14.2924,2.8101,12.4954,30.6913,7.2338,26.5502,6.6669,48.1339,29.6151,10.7292,7.2875,6.0415,6.6071,2.4169,22.668
