Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0004,0,0,0,0,0.0004,0,0,0,0.0008,0.0004,0.0001,0.0002,0.0003,0,0,0.0001,0,0.001,0.0001,0.0016,0.0001,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.006,0.0068,0.0004,0,0.0137,0,0,0,0.0025,0.0197,0,0.0004,0,0.0147,0.012,0.0053,0.005,0.0094,0,0,0.0048,0,0.0223,0.0027,0.0341,0.0061,0,0.005,0,0,0.001,0.0002,0,0.0027,0.0033,0,0,0,0,0.0034,0
0.33,0.0503,0.0684,0.0064,0,0.0969,0,0,0,0.0395,0.1599,0,0.006,0,0.0745,0.0763,0.0489,0.0341,0.0645,0,0,0.0496,0.111,0.129,0.0231,0.1846,0.0499,0,0.0268,0,0,0.0099,0.0027,0,0.0443,0.0369,0,0,0,0.0001,0.0251,0
0.42,0.1971,0.2937,0.0456,0,0.3336,0,0,0,0.2601,0.5921,0,0.0324,0.1743,0.2097,0.2498,0.2035,0.1204,0.2188,0,0,0.2215,0.84,0.3941,0.0906,0.5234,0.1964,0.3782,0.0537,0,0.0213,0.0441,0.0221,0,0.2805,0.1663,0,0,0.0001,0.0005,0.0924,0
0.5,0.5078,0.7996,0.1826,0,0.7778,0,0,0,0.9142,1.4336,0.2572,0.1058,0.576,0.4291,0.5733,0.5448,0.2938,0.5087,0,0,0.6185,2.0192,0.8434,0.2351,1.0188,0.5142,1.4485,0.2108,0,0.1241,0.128,0.1027,0,0.9954,0.4833,0,0,0.0004,0.0026,0.2291,0
0.58,1.0153,1.6552,0.5104,0,1.4373,0,0,0,2.1502,2.6911,1.4107,0.2573,1.1371,0.7269,1.0654,1.1071,0.569,0.9459,0,0.053,1.2792,3.637,1.4502,0.4787,1.5695,1.0461,2.7117,0.8739,0,0.3801,0.2853,0.3239,0.0073,2.6274,1.1094,0,0,0.0018,0.0101,0.4402,0.1926
0.67,1.7678,2.9331,1.1422,0.1163,2.3681,0,0,0,3.9378,4.6208,2.9319,0.5261,1.8607,1.1512,1.8985,1.9175,0.982,1.5811,0.202,0.3898,2.3519,5.8918,2.2679,0.8578,2.2114,1.8515,4.1164,2.4668,0.0445,0.8785,0.547,0.7972,0.0569,5.0266,2.354,0,0,0.0059,0.0321,0.7372,1.577
0.75,2.833,4.7506,2.2131,0.7405,3.633,0.3311,0,0.0125,6.4028,7.0118,4.6056,0.9694,2.79,1.7013,2.9803,3.0111,1.5554,2.4717,1.1266,1.2432,3.8484,8.9994,3.2767,1.4303,2.8793,2.9983,5.6803,5.2114,0.3595,1.7639,0.9572,1.6674,0.2324,8.0733,4.6838,0,0,0.0169,0.051,1.1194,3.4896
0.83,4.1365,7.0269,3.8465,2.3045,5.1038,1.7655,0,0.6889,8.9971,9.4645,6.2951,1.6382,3.9006,2.3058,4.1619,4.2627,2.2336,3.5531,2.7307,3.13,5.7631,12.858,4.3062,2.1982,3.4164,4.3962,7.2,8.8393,1.2379,3.2306,1.5241,3.0917,0.6896,11.7571,8.5453,0,0,0.0428,0,1.5267,5.8212
