Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0141,0.0096,0.0056,0,0.0219,0,0.0008,0.0035,0.0026,0.0116,0.0142,0.0025,0.002,0.035,0.0256,0.0103,0.0381,0.0312,0,0,0.0085,0.0074,0.0391,0.0166,0.0241,0.0181,0.0332,0.0126,0.0007,0.002,0.0083,0.0033,0,0.0087,0.0086,0,0,0.0001,0,0.0021,0.0032
0.25,0.0978,0.081,0.0502,0,0.1341,0,0.0068,0.0292,0.0236,0.0903,0.1144,0.0223,0.0177,0.1589,0.1182,0.0839,0.1814,0.1676,0,0.0084,0.0609,0.0584,0.1832,0.1066,0.114,0.115,0.1825,0.0583,0.019,0.0312,0.0633,0.03,0.0004,0.0767,0.069,0,0,0.0007,0,0.0189,0.0285
0.33,0.2751,0.261,0.1912,0.011,0.3521,0,0.0277,0.0914,0.096,0.271,0.3537,0.0894,0.0609,0.3683,0.2727,0.2616,0.4305,0.4193,0,0.0551,0.1749,0.3153,0.4301,0.2858,0.2726,0.3148,0.4622,0.1574,0.0728,0.1114,0.189,0.1243,0.0032,0.262,0.2139,0,0,0.0029,0,0.0716,0.1135
0.42,0.5322,0.5472,0.4486,0.0491,0.6484,0,0.0705,0.1858,0.2613,0.5427,1.9786,0.2219,0.1365,0.6292,0.4659,0.5407,0.7474,0.7543,0.0498,0.161,0.5441,1.3938,0.741,0.5339,0.4782,0.6041,1.0627,0.3045,0.1689,0.2433,0.3826,0.3387,0.0141,1.1191,0.386,0,0,0.0083,0,0.1664,0.296
0.5,0.8427,0.9149,0.8116,0.1277,0.9888,0.012,0.135,0.3017,0.5366,1.1099,3.9736,0.4208,0.3377,0.912,0.9352,0.8973,1.0943,1.136,0.2178,0.2918,1.4433,3.3678,1.0805,0.8234,0.7538,0.9561,2.494,0.5298,0.2963,0.4179,0.6284,0.6875,0.0465,3.2742,1.1866,0,0,0.0191,0,0.2956,0.5699
0.58,1.1866,1.6951,1.2592,0.2225,1.4259,0.0624,0.2176,0.4295,1.1201,2.207,5.8189,0.6797,0.8315,1.2007,1.7184,1.3069,1.4483,1.5421,0.8546,0.6442,2.6188,6.1983,1.4293,1.1368,1.2843,1.3495,3.9544,1.7566,0.3499,1.0045,0.9114,1.1614,0.1175,6.1569,2.9246,0,0,0.0379,0,0.4481,1.211
0.67,1.8052,3.0561,2.3355,0.2697,2.3811,0.116,0.3175,0.5711,2.381,3.8851,7.5738,0.9996,1.514,1.5308,2.7866,1.7756,1.8499,2.0048,2.266,1.9947,4.0726,9.7779,2.1049,1.4906,1.9241,1.8021,5.5042,3.9889,0.3889,1.9797,1.2381,1.7561,0.2454,9.5685,6.1802,0,0,0.0679,0,0.6214,3.0662
0.75,2.9147,4.9875,4.1297,1.1295,3.681,0.8246,0.4365,0.7336,4.1766,6.214,9.4616,1.3898,2.4081,1.8976,3.9978,2.3263,2.2965,2.5336,4.1599,4.5663,6.2655,14.1775,3.1258,1.9009,2.6133,2.8261,7.1482,7.0546,0.599,3.4922,1.6244,2.4796,0.4497,13.5957,12.3103,0,0,0.1124,0,0.8197,5.325
