Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0076,0.0052,0.003,0,0.0118,0,0.0004,0.0019,0.0014,0.0062,0.0076,0.0013,0.0011,0.0191,0.0141,0.0056,0.0207,0.017,0,0,0.0046,0.004,0.0213,0.009,0.0131,0.0098,0.018,0.0069,0.0003,0.0011,0.0045,0.0018,0,0.0047,0.0046,0,0,0,0,0.0012,0.0017
0.25,0.0639,0.0517,0.0317,0,0.0892,0,0.0043,0.0187,0.0149,0.0582,0.0733,0.014,0.0111,0.1103,0.0823,0.0536,0.1247,0.1133,0,0.0045,0.0396,0.0376,0.1265,0.0705,0.0783,0.0757,0.1229,0.0399,0.0112,0.0191,0.0407,0.0189,0.0002,0.0489,0.0443,0,0,0.0004,0,0.0119,0.0181
0.33,0.2086,0.1927,0.1369,0.006,0.2715,0,0.0196,0.0679,0.068,0.203,0.263,0.0633,0.0442,0.292,0.2169,0.1938,0.339,0.3264,0,0.0367,0.1318,0.1326,0.34,0.2193,0.2141,0.2397,0.3587,0.1197,0.0519,0.0809,0.1412,0.0876,0.002,0.1919,0.1592,0,0,0.002,0,0.0513,0.081
0.42,0.4472,0.4493,0.3579,0.0339,0.5534,0,0.0552,0.154,0.2023,0.4514,1.4,0.1745,0.1098,0.5517,0.4075,0.4454,0.6519,0.6491,0.0207,0.1232,0.378,0.9737,0.6476,0.4535,0.4158,0.509,0.7194,0.2667,0.1332,0.1973,0.317,0.2614,0.0098,0.7461,0.3342,0,0,0.0063,0,0.1332,0.2319
0.5,0.7905,0.8351,0.7183,0.0988,0.9432,0,0.1175,0.2785,0.4581,0.9527,3.7054,0.3668,0.2515,0.9034,0.8935,0.8257,1.0802,1.0967,0.1474,0.2497,1.2586,2.8889,1.0649,0.7805,0.7302,0.9015,2.3727,0.4582,0.2644,0.3735,0.5815,0.5872,0.0349,2.741,0.9545,0,0,0.0158,0,0.2639,0.4945
0.58,1.2934,1.865,1.269,0.1758,1.7587,0.0144,0.216,0.4577,1.0397,2.5214,6.9613,0.6735,0.8553,1.4126,2.2904,1.3989,1.7051,1.7473,0.6607,0.5499,3.0465,6.6125,1.7658,1.2519,1.741,1.4863,5.0202,1.8936,0.3084,1.0924,0.9814,1.1195,0.097,6.637,3.1034,0,0,0.0347,0,0.4604,1.1245
0.67,2.7702,4.383,3.0891,0.2219,3.7253,0.0096,0.3621,0.7003,2.8092,5.8948,11.0449,1.1338,1.9206,2.0151,4.2525,2.2045,2.4568,2.5649,2.4497,2.4614,5.7171,12.6729,3.4914,1.8655,3.1266,2.6905,8.2581,5.7171,0.2777,2.8281,1.5395,1.9192,0.2241,12.5919,8.8866,0,0,0.0686,0,0.7395,3.8067
0.75,4.8526,8.0863,6.4683,1.9101,6.1052,1.3738,0.5536,0.9654,6.0707,9.8413,14.3959,1.743,3.3805,2.5523,6.005,3.559,3.1291,3.3592,5.2436,6.5085,9.2718,20.2064,5.1869,2.4919,4.1376,4.7823,10.7861,11.5586,1.1914,5.6867,2.1605,3.5947,0.3929,19.6195,19.5465,0,0,0.123,0,1.2623,7.5198
