Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0054,0.005,0.003,0.0013,0.0102,0.0001,0.0001,0.001,0.001,0.0073,0.0038,0.0009,0.0012,0.0117,0.0193,0.0016,0.0078,0.0128,0.0014,0.001,0.0032,0.007,0.013,0.01,0.0055,0.0057,0.0108,0.0058,0.003,0.0105,0.0018,0.0018,0.0002,0.0108,0.0083,0.0009,0.0002,0.0001,0.0002,0.0002,0.0027
0.17,0.4767,0.4465,0.2686,0.1169,0.845,0.0081,0.0103,0.0874,0.0898,0.6427,0.3347,0.0832,0.1061,0.5769,1.0408,0.1466,0.4592,0.9114,0.1283,0.0931,0.2854,0.6137,0.7259,0.8564,0.298,0.4829,0.8051,0.2189,0.2631,0.9145,0.1579,0.1615,0.0143,0.9524,0.7301,0.0774,0.0219,0.0134,0.0138,0.0224,0.2388
0.25,1.8733,2.3433,1.5992,0.659,2.8497,0.0501,0.0626,0.4489,0.5376,2.9856,1.6563,0.5051,0.6026,1.5012,2.5797,0.7428,1.2659,2.7164,0.7643,0.5508,1.1893,2.7839,1.9315,3.0145,0.8226,1.7268,2.4675,0.5512,1.2834,4.2557,0.7199,0.9806,0.0883,5.2681,3.6533,0.4704,0.1344,0.0826,0.0855,0.1347,1.3907
0.33,3.4428,4.8805,4.1391,1.4892,4.8424,0.1577,0.1892,0.91,1.6132,5.7526,3.3606,1.436,1.3718,2.3359,3.7558,1.5578,2.0575,4.4801,2.2781,1.6185,2.27,5.312,3.0294,5.206,1.3534,3.1454,4.1453,0.8632,2.605,8.0956,1.4377,3.0141,0.2794,11.3457,7.2509,1.3593,0.421,0.2613,0.271,0.365,3.9962
0.42,4.5453,6.9948,6.699,2.3044,5.966,0.352,0.3486,1.2695,3.33,7.7928,4.7774,2.5078,2.1351,2.7246,4.0988,2.3007,2.4936,5.4394,4.7043,2.8945,3.1105,7.1603,3.5454,6.4925,1.6661,4.1699,5.117,1.0256,3.7245,10.7804,2.0562,5.9893,0.6284,16.1864,9.9727,2.4007,0.9329,0.587,0.6109,0.6106,7.3664
0.5,5.246,8.3999,8.7709,2.9701,6.5891,0.6404,0.5044,1.4875,5.0429,9.0096,5.7495,3.5119,2.7659,2.9764,4.2662,2.8761,2.7976,6.0382,7.2069,3.9424,3.6969,8.2685,3.8736,7.2077,1.8962,4.9007,5.7445,1.1441,4.5211,12.2476,2.5258,8.9254,1.1673,19.0774,11.5756,3.3889,1.7005,1.0887,1.1379,0.8229,9.9469
0.58,5.7373,9.4236,10.34,3.538,6.9615,0.9557,0.6404,1.636,6.3884,9.8454,6.4878,4.3745,3.3089,3.109,4.3087,3.3574,2.9872,6.4,9.1284,4.6601,4.1434,9.0349,4.0501,7.6459,2.0479,5.4431,6.1436,1.2126,5.1444,13.1932,2.9136,11.4528,1.9169,20.8911,12.6572,4.2436,2.7157,1.7846,1.8749,0.992,11.5212
0.67,5.7594,9.7987,11.3174,3.9022,6.7207,1.2427,0.7486,1.67,7.1981,9.9489,6.7667,5.0444,3.6655,2.9373,3.9264,3.6194,2.8864,6.1586,10.2327,5.0514,4.2665,9.1194,3.8294,7.424,2.0024,5.5218,5.9694,1.1634,5.4047,13.1672,3.0941,13.3182,2.8562,21.3251,12.8378,4.9164,3.7041,2.6538,2.8046,1.109,12.1195
0.75,5.6044,9.6791,11.7096,4.0661,6.4035,1.4801,0.8261,1.6234,7.6286,9.6328,6.7204,5.4916,3.8349,2.8134,3.686,3.7045,2.7991,5.9142,10.7549,5.1991,4.2294,8.8323,3.6642,7.0828,1.9593,5.4598,5.7632,1.1295,5.4082,12.6077,3.1387,14.6172,3.9561,20.6895,12.4222,5.3775,4.5259,3.6026,3.9098,1.1711,12.1768
0.83,5.4974,9.5538,11.8073,4.1775,6.2016,1.6759,0.8754,1.5852,7.7869,9.4063,6.6741,5.7685,3.9524,2.7344,3.5511,3.7653,2.7403,5.7548,10.9038,5.1657,4.2025,8.6311,3.5592,6.8638,1.9294,5.4153,5.6258,1.1068,5.4033,12.2212,3.1737,15.3896,5.0165,20.0636,12.1065,5.6678,5.1492,4.4495,5.1224,1.1991,11.8776
