Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0026,0.0024,0.0014,0.0006,0.0048,0,0.0001,0.0005,0.0005,0.0035,0.0018,0.0004,0.0006,0.0056,0.0092,0.0008,0.0037,0.0061,0.0007,0.0005,0.0015,0.0033,0.0062,0.0047,0.0026,0.0027,0.0051,0.0028,0.0014,0.005,0.0008,0.0008,0.0001,0.0051,0.0039,0.0004,0.0001,0.0001,0.0001,0.0001,0.0013
0.17,0.2281,0.213,0.1277,0.0556,0.4065,0.0039,0.0049,0.0417,0.0427,0.3074,0.1596,0.0395,0.0504,0.2795,0.5091,0.0698,0.2213,0.4391,0.061,0.0443,0.1362,0.2935,0.3514,0.4116,0.1434,0.2309,0.3872,0.1058,0.1254,0.438,0.0752,0.0766,0.0068,0.455,0.3491,0.0367,0.0104,0.0063,0.0065,0.0107,0.1139
0.25,0.921,1.1402,0.7696,0.3167,1.4225,0.0238,0.0299,0.2195,0.2582,1.4652,0.8054,0.2414,0.2894,0.7573,1.3337,0.3585,0.6312,1.3571,0.3677,0.2657,0.5802,1.3668,0.9736,1.501,0.4081,0.8457,1.2273,0.276,0.623,2.0977,0.3486,0.4686,0.0419,2.5752,1.7906,0.2247,0.064,0.0392,0.0406,0.0646,0.6746
0.33,1.7662,2.4614,2.0421,0.7327,2.5476,0.0757,0.0916,0.4635,0.7916,2.9458,1.6917,0.6974,0.6739,1.2492,2.0804,0.7727,1.0795,2.3581,1.1214,0.8007,1.1485,2.7214,1.6172,2.7284,0.7046,1.6016,2.1663,0.4571,1.3066,4.1796,0.7172,1.463,0.1338,5.7794,3.707,0.6594,0.2026,0.1252,0.1297,0.1788,1.9997
0.42,2.5917,3.8432,3.5318,1.215,3.5459,0.1755,0.1774,0.7083,1.7255,4.3992,2.6242,1.2851,1.1227,1.6706,2.6321,1.2345,1.4893,3.2533,2.4488,1.527,1.734,4.049,2.1692,3.8319,0.9841,2.3628,3.0279,0.6202,2.036,6.1551,1.1181,3.0535,0.312,9.0019,5.6001,1.2272,0.4671,0.2916,0.3029,0.3179,3.9489
0.5,3.3111,5.1167,5.0423,1.7134,4.3356,0.3339,0.2743,0.9238,2.7978,5.6598,3.4952,1.9341,1.5896,1.9973,2.9993,1.6958,1.8286,3.9731,4.0191,2.2534,2.2744,5.2006,2.5967,4.7152,1.2234,3.0532,3.7392,0.7541,2.7295,7.8031,1.5103,4.8519,0.6042,11.806,7.2427,1.8588,0.8916,0.564,0.5879,0.4643,5.7965
0.58,3.8806,6.1865,6.4394,2.1885,4.8949,0.5229,0.3743,1.0959,3.8143,6.6519,4.2391,2.5928,2.0383,2.2165,3.2007,2.1203,2.078,4.4889,5.4795,2.9008,2.7305,6.1074,2.8857,5.3501,1.4061,3.6244,4.2657,0.8491,3.3338,9.0458,1.8635,6.6835,1.0322,14.011,8.5352,2.5041,1.4889,0.9623,1.007,0.6051,7.3171
0.67,4.1375,6.8365,7.5041,2.5568,5.0158,0.7167,0.4647,1.1889,4.637,7.1394,4.6952,3.1708,2.3909,2.2228,3.0869,2.4223,2.1329,4.5874,6.6315,3.3802,2.9847,6.5469,2.8964,5.5144,1.4603,3.9043,4.4027,0.8649,3.7177,9.5856,2.0975,8.3124,1.5967,15.2196,9.1976,3.0765,2.1313,1.4862,1.5625,0.7195,8.3292
0.75,4.231,7.1207,8.1922,2.8047,5.0023,0.902,0.5394,1.2181,5.2313,7.2768,4.914,3.6304,2.6327,2.2181,3.0017,2.6102,2.1609,4.6048,7.4367,3.6838,3.1127,6.6733,2.8884,5.5115,1.494,4.0541,4.448,0.8758,3.9192,9.6556,2.239,9.6362,2.2911,15.5691,9.3755,3.5382,2.7423,2.095,2.2543,0.8009,8.876
0.83,4.2996,7.3133,8.64,3.0045,4.9933,1.0708,0.5978,1.2355,5.6151,7.3691,5.076,3.9856,2.829,2.2149,2.9509,2.7627,2.181,4.6168,7.9339,3.8391,3.2116,6.7614,2.8831,5.5096,1.5188,4.1689,4.48,0.8835,4.0738,9.6923,2.3549,10.6337,3.016,15.6998,9.4828,3.8975,3.2914,2.6955,3.0534,0.858,9.0697
0.92,4.3496,7.4583,9.0013,3.1733,4.9871,1.2186,0.6481,1.2481,5.8277,7.4355,5.2004,4.2966,2.9963,2.2127,2.9204,2.8883,2.1953,4.6251,8.1822,3.9307,3.2876,6.8249,2.8794,5.5083,1.537,4.2562,4.5026,0.889,4.1949,9.7178,2.4489,11.3968,3.7077,15.7922,9.5595,4.213,3.7624,3.2601,3.8402,0.9055,9.0813
1,4.3859,7.5671,9.2906,3.3148,4.983,1.3442,0.6925,1.2572,5.9739,7.4831,5.2955,4.5685,3.1374,2.2113,2.902,2.9907,2.2054,4.6308,8.3259,3.9996,3.3455,6.8705,2.877,5.5074,1.5503,4.3224,4.5185,0.8929,4.2891,9.7355,2.5245,12.0475,4.3429,15.8573,9.6143,4.4905,4.1493,3.7716,4.578,0.945,9.0872
1.08,4.4843,7.7342,9.5896,3.4603,5.0896,1.461,0.7349,1.2794,6.1153,7.6234,5.4305,4.8303,3.2813,2.2966,3.0188,3.1044,2.2807,4.757,8.4746,4.0769,3.4372,7.0031,2.9773,5.6193,1.6079,4.4463,4.6393,0.9355,4.4121,9.8933,2.615,12.6544,4.917,16.0838,9.7798,4.7572,4.4667,4.2289,5.257,0.9837,9.1537
1.17,5.4416,8.9124,10.6828,3.9341,6.4562,1.6189,0.8164,1.4861,6.5847,9.0187,6.3089,5.388,3.7284,3.0594,4.2058,3.582,2.9678,6.1499,9.0896,4.4479,4.0985,8.3179,3.9586,7.0587,2.0733,5.4387,5.9349,1.2315,5.129,11.7626,3.0636,13.8811,5.5332,18.4198,11.4341,5.305,4.88,4.7269,5.9779,1.094,9.9393
1.25,6.6648,10.9502,12.6639,4.7458,7.9078,1.8287,0.9453,1.8412,7.4007,11.1782,7.734,6.302,4.4936,3.6423,5.0346,4.3493,3.5356,7.4152,10.183,5.1254,4.9959,10.3002,4.7263,8.67,2.4622,6.5719,7.1554,1.4528,6.2674,14.6802,3.7223,15.8329,6.2159,22.7611,14.2084,6.1926,5.422,5.2976,6.7634,1.2866,11.4196
1.33,7.5566,12.6219,14.8956,5.5031,8.8768,2.0891,1.1151,2.1198,8.5065,12.7755,8.8754,7.4373,5.2147,4.0254,5.5048,5.0035,3.9326,8.2742,11.6654,6.054,5.686,11.7529,5.2304,9.7569,2.7432,7.4317,8.0046,1.6066,7.1878,16.7785,4.2578,18.4561,6.985,26.4832,16.3167,7.313,6.0833,5.957,7.6152,1.5158,13.4352
1.42,8.1787,13.8403,16.66,6.1266,9.4924,2.3982,1.2743,2.3136,9.8189,13.8765,9.7228,8.4391,5.8132,4.2666,5.7584,5.5259,4.1993,8.8319,13.4514,6.8876,6.1961,12.7558,5.5471,10.4546,2.9387,8.0592,8.5704,1.7094,7.885,18.1686,4.6781,21.2334,7.8439,29.0243,17.7652,8.3136,6.8539,6.7003,8.5546,1.705,15.467
1.5,8.6005,14.7022,18.0136,6.6275,9.8724,2.7463,1.4106,2.4443,10.8973,14.6127,10.3346,9.2869,6.298,4.4147,5.8918,5.9329,4.3741,9.1846,14.9793,7.4905,6.5632,13.4276,5.7412,10.8896,3.0715,8.5057,8.9375,1.7767,8.3992,19.0604,5,23.5359,8.785,30.6988,18.7294,9.1658,7.7227,7.5209,9.5764,1.8561,16.8244
1.58,8.8554,15.2689,19.0055,7.0126,10.0635,3.0674,1.5238,2.5249,11.6721,15.0572,10.7453,9.9813,6.6741,4.4732,5.9151,6.2331,4.4624,9.3599,16.0454,7.9056,6.8055,13.8332,5.8216,11.1155,3.143,8.7911,9.1323,1.8056,8.7532,19.569,5.2313,25.3812,9.7967,31.7136,19.3128,9.8691,8.6597,8.4081,10.6686,1.972,17.6713
