Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0023,0.0027,0.0006,0.0007,0.0048,0,0.0002,0.0002,0.0008,0.0049,0.0002,0.0008,0.001,0.0097,0.0047,0.0011,0.0021,0.005,0.0002,0.0002,0.0008,0.002,0.0059,0.003,0.0042,0.0021,0.0021,0.0029,0.0009,0.0019,0.0007,0.0005,0.0001,0.0017,0.0025,0.0004,0.0002,0,0.0001,0.0006,0.0007
0.17,0.2002,0.2441,0.0531,0.0629,0.4019,0.0027,0.015,0.0197,0.0742,0.427,0.0152,0.0746,0.0906,0.3894,0.3266,0.1011,0.1463,0.4101,0.02,0.0203,0.071,0.1799,0.3406,0.2614,0.1928,0.1856,0.1905,0.1091,0.0835,0.1679,0.0627,0.0488,0.0099,0.1528,0.2254,0.0362,0.0221,0.0032,0.0088,0.0503,0.0603
0.25,0.8467,1.2704,0.3249,0.345,1.4125,0.0167,0.0671,0.1183,0.4425,1.8208,0.0933,0.4472,0.4548,0.9742,0.9732,0.4688,0.4597,1.3876,0.1231,0.1236,0.3691,0.9607,0.9496,1.1225,0.5171,0.7246,0.74,0.2833,0.4589,0.992,0.3058,0.3001,0.0609,0.9234,1.2771,0.2214,0.1353,0.0198,0.0542,0.1686,0.364
0.33,1.6532,2.6748,1.0108,0.7732,2.5349,0.0534,0.1409,0.2983,1.3246,3.4673,0.2932,1.1083,0.9654,1.5183,1.6443,0.9576,0.8309,2.453,0.3873,0.3842,0.7993,2.0761,1.5847,2.1817,0.8564,1.4101,1.437,0.4675,1.0267,2.3949,0.6451,0.9456,0.1936,2.7174,2.8798,0.6541,0.4224,0.0636,0.1727,0.3165,1.1119
0.42,2.4568,4.1125,2.015,1.2611,3.5336,0.1245,0.2273,0.5032,2.5804,4.9908,0.6689,1.8844,1.5234,1.938,2.2129,1.4791,1.1988,3.3863,0.8847,0.8553,1.2797,3.2567,2.134,3.2141,1.1539,2.123,2.1598,0.6325,1.6642,3.9577,1.0218,2.1305,0.449,5.0028,4.5833,1.2221,0.9546,0.1492,0.4017,0.4717,2.4383
0.5,3.1712,5.4105,3.1477,1.7573,4.3259,0.2412,0.3197,0.7059,3.7999,6.2379,1.254,2.6863,2.0685,2.2311,2.6454,1.9777,1.5297,4.1157,1.668,1.4288,1.7596,4.3604,2.5634,4.1089,1.3903,2.7911,2.8352,0.767,2.301,5.4766,1.3978,3.6101,0.8631,7.3706,6.1688,1.8552,1.7389,0.2916,0.7753,0.62,4.0626
0.58,3.7495,6.4773,4.3089,2.2227,4.8887,0.4057,0.4118,0.8887,4.8433,7.1587,1.9367,3.4477,2.5582,2.3973,2.9348,2.4156,1.7995,4.6246,2.7306,2.0069,2.2014,5.3026,2.857,4.813,1.5533,3.3648,3.4134,0.8616,2.8863,6.8232,1.7439,5.1958,1.4613,9.5906,7.5126,2.5034,2.5798,0.5037,1.3193,0.75,5.5871
0.67,4.0368,7.0872,5.3492,2.5707,5.0149,0.5853,0.485,1.0218,5.5754,7.4928,2.5924,4.0443,2.8893,2.3307,2.9447,2.691,1.9153,4.713,3.811,2.5135,2.5169,5.893,2.876,5.137,1.5686,3.6865,3.7342,0.8757,3.3094,7.7669,1.9868,6.6996,2.2359,11.3432,8.3646,3.0801,3.349,0.7896,2.031,0.8223,6.8026
