Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0003,0.0002,0.0001,0.0006,0,0,0.0001,0.0001,0.0004,0.0002,0.0001,0.0001,0.0007,0.0011,0.0001,0.0005,0.0008,0.0001,0.0001,0.0002,0.0004,0.0008,0.0006,0.0003,0.0003,0.0006,0.0003,0.0002,0.0006,0.0001,0.0001,0,0.0006,0.0005,0.0001,0,0,0,0,0.0002
0.17,0.029,0.027,0.0161,0.007,0.0522,0.0005,0.0006,0.0053,0.0054,0.0391,0.0202,0.005,0.0063,0.0363,0.0672,0.0088,0.0285,0.0565,0.0077,0.0056,0.0173,0.0373,0.0456,0.0527,0.0184,0.0293,0.0497,0.0137,0.0159,0.0558,0.0095,0.0096,0.0008,0.0578,0.0444,0.0046,0.0013,0.0008,0.0008,0.0013,0.0144
0.25,0.1227,0.1492,0.0989,0.0406,0.1946,0.003,0.0038,0.029,0.0331,0.1946,0.1053,0.0306,0.0371,0.1056,0.1946,0.0463,0.0862,0.1859,0.0472,0.0342,0.0763,0.1816,0.1356,0.2044,0.0552,0.1119,0.1668,0.038,0.0812,0.2807,0.0452,0.0595,0.0053,0.3397,0.2373,0.0285,0.0081,0.0049,0.0051,0.0083,0.0878
0.33,0.2509,0.3398,0.2717,0.0969,0.3788,0.0096,0.0118,0.0652,0.1044,0.4177,0.2327,0.0904,0.0889,0.1898,0.3403,0.1036,0.1586,0.3499,0.1487,0.1071,0.1592,0.3861,0.2455,0.403,0.1019,0.2241,0.3172,0.0677,0.1785,0.6017,0.097,0.1895,0.0169,0.813,0.5244,0.0853,0.0259,0.0159,0.0164,0.0235,0.2729
0.42,0.396,0.5658,0.4926,0.1673,0.5766,0.0226,0.0235,0.1071,0.2373,0.6725,0.3835,0.1715,0.1539,0.2777,0.4809,0.1733,0.2368,0.5257,0.3396,0.2157,0.2556,0.6191,0.3603,0.618,0.1531,0.3525,0.4808,0.0995,0.2944,0.9626,0.1589,0.4073,0.0399,1.3679,0.8547,0.1633,0.0606,0.0374,0.0387,0.0435,0.576
0.5,0.5453,0.8069,0.7422,0.2468,0.7695,0.0439,0.0375,0.1509,0.4065,0.9351,0.5451,0.2673,0.2277,0.3619,0.6043,0.2505,0.3146,0.6981,0.5913,0.3395,0.3578,0.8592,0.4704,0.8292,0.2049,0.4871,0.6436,0.1309,0.4196,1.3272,0.2266,0.6722,0.0785,1.945,1.1959,0.2558,0.1183,0.0734,0.0761,0.0665,0.916
0.58,0.6902,1.0482,1.0055,0.3316,0.9464,0.0705,0.0532,0.1936,0.5906,1.1891,0.7081,0.3732,0.3066,0.4382,0.7062,0.3313,0.3878,0.8579,0.8633,0.4687,0.4603,1.0914,0.5702,1.0242,0.2546,0.6207,0.7968,0.1603,0.5471,1.6719,0.2967,0.9682,0.1366,2.5037,1.5259,0.3584,0.2033,0.1277,0.1326,0.0913,1.2579
0.67,0.825,1.2793,1.2709,0.4185,1.1019,0.1006,0.07,0.2333,0.7782,1.4242,0.8657,0.4854,0.3879,0.5047,0.7871,0.4127,0.4542,0.9998,1.1372,0.5962,0.559,1.3064,0.657,1.1967,0.3006,0.7482,0.935,0.1868,0.6719,1.9835,0.3665,1.2823,0.2181,3.0192,1.831,0.4676,0.3045,0.2037,0.2121,0.1168,1.5799
0.75,0.9467,1.4938,1.5298,0.5051,1.2343,0.1334,0.0874,0.2691,0.961,1.6348,1.0136,0.6007,0.4692,0.5609,0.8493,0.4923,0.5127,1.1224,1.4003,0.717,0.6512,1.4993,0.7304,1.3445,0.342,0.8664,1.0563,0.2101,0.7902,2.2559,0.4341,1.6037,0.3258,3.4783,2.1038,0.5801,0.4146,0.2995,0.318,0.1422,1.8698
