Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0135,0.0125,0.0075,0.0032,0.0254,0.0002,0.0003,0.0025,0.0025,0.0182,0.0094,0.0023,0.0029,0.0291,0.0479,0.0041,0.0195,0.0318,0.0036,0.0026,0.008,0.0174,0.0323,0.0248,0.0136,0.0141,0.0269,0.0145,0.0074,0.026,0.0044,0.0044,0.0004,0.0269,0.0207,0.0021,0.0006,0.0004,0.0004,0.0006,0.0067
0.17,1.3029,1.2263,0.7414,0.323,2.2966,0.0226,0.0285,0.2394,0.2482,1.7583,0.9196,0.2303,0.2932,1.6145,2.8403,0.4043,1.2774,2.4978,0.3541,0.2566,0.7829,1.6785,2.012,2.3268,0.8363,1.3249,2.2062,0.6312,0.7236,2.4966,0.4349,0.4472,0.0397,2.6095,1.9987,0.2143,0.0607,0.0371,0.0384,0.062,0.6568
0.25,7.6305,9.0415,6.1516,2.5802,11.668,0.1975,0.2451,1.7177,2.0756,11.641,6.5044,1.9712,2.3595,6.3741,10.4717,2.9575,5.4784,11.4806,2.9422,2.11,4.8603,10.916,8.1971,12.2763,3.5979,7.3048,10.4733,2.3863,5.0845,16.3913,2.9264,3.8265,0.3489,19.7936,14.0034,1.8376,0.5287,0.3264,0.3381,0.5215,5.2661
0.33,12.7937,19.2008,16.4953,6.1955,16.7022,0.6466,0.7635,3.5004,6.2526,21.803,13.2816,5.8433,5.725,7.5634,11.1904,6.3811,6.9849,15.2071,8.7631,6.1547,8.7641,20.0876,9.8486,18.2001,4.687,11.7688,14.3438,2.8651,10.3782,30.1349,5.7876,12.0088,1.1529,43.3101,27.6811,5.5247,1.7156,1.077,1.1204,1.466,14.7723
0.42,14.2806,23.3464,24.8233,8.5054,17.3875,1.4177,1.4036,4.0877,12.1946,24.6031,16.0277,9.9872,7.9345,7.6796,10.6186,8.1774,7.3911,15.8978,16.9822,10.5749,10.2484,22.5646,10.0178,19.1115,5.0621,13.4718,15.2588,2.9871,12.666,33.1447,7.1394,23.4004,2.5617,52.4539,31.6785,9.6153,3.7159,2.3883,2.4988,2.337,25.4054
0.5,13.5986,23.6001,27.5634,9.4816,15.5375,2.4412,1.7989,4.005,17.0047,23.6885,16.2667,12.2073,8.9098,6.6069,8.6391,8.7571,6.5999,14.1267,23.8704,12.3863,10.1705,21.6819,8.6405,17.2382,4.6022,13.0412,13.7737,2.6241,13.0051,31.2534,7.449,31.8158,4.5221,51.4552,30.6976,11.8808,6.3558,4.2056,4.4323,2.6971,30.1454
0.58,11.3106,20.6745,26.5018,9.124,12.2213,3.3617,1.941,3.4088,17.9336,19.8411,14.3057,12.811,8.6354,5.0738,6.2809,8.1108,5.2348,11.1034,25.3467,11.9573,8.7865,18.1287,6.6376,13.6614,3.717,11.0549,10.9777,2.0663,11.568,25.682,6.7403,34.3596,6.8316,43.9868,25.8546,12.5771,9.2211,6.335,6.7332,2.6875,28.0571
0.67,9.1763,17.0729,23.3183,8.1555,9.6346,3.8254,1.8891,2.75,16.7302,15.9419,11.9231,12.1883,7.7658,4.0271,4.8438,7.0696,4.2354,8.8616,23.4468,10.491,7.3198,14.5789,5.2667,10.7856,3.0447,9.1905,8.8289,1.668,9.7521,20.2969,5.8055,33.4016,9.317,35.2927,20.7287,12.0542,11.4327,8.6129,9.2382,2.4385,23.9715
0.75,7.0057,13.5326,19.3949,6.9561,6.9989,3.9102,1.7083,2.1333,14.2876,12.2518,9.5112,10.8574,6.6612,2.8407,3.2261,5.8838,3.0828,6.4081,19.8795,8.5405,5.7676,11.1945,3.7172,7.895,2.2539,7.118,6.468,1.2054,7.8557,15.3678,4.7552,29.8554,11.7234,27.2389,15.9772,10.8,12.0527,10.6326,11.7208,2.0816,18.9146
