Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0002,0.0003,0,0,0.0011,0.0007,0.0002,0.001,0.0007,0,0,0.0002,0.0001,0.0011,0.0003,0.0007,0.0004,0.0007,0.0005,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0445,0.0305,0.0178,0,0.0682,0,0.0024,0.0112,0.0084,0.0364,0.0449,0.0078,0.0063,0.1078,0.0775,0.0329,0.1185,0.0972,0,0,0.027,0.0233,0.1205,0.0519,0.0752,0.057,0.1036,0.0388,0.0024,0.0066,0.0263,0.0105,0.0001,0.0276,0.027,0,0,0.0002,0,0.0068,0.0102
0.25,0.2939,0.2473,0.1562,0,0.3938,0,0.0215,0.0884,0.0737,0.2721,0.3498,0.0702,0.055,0.4609,0.3301,0.2595,0.534,0.4917,0,0.0292,0.1849,0.3081,0.5311,0.3141,0.3384,0.3476,0.5389,0.1719,0.0598,0.0954,0.1948,0.0943,0.0015,0.2321,0.2082,0,0,0.0021,0,0.059,0.0874
0.33,0.9101,0.8617,0.6441,0.039,1.1416,0,0.0961,0.2979,0.3246,1.126,4.6263,0.3084,0.2135,1.2338,1.5862,0.8933,1.4696,1.3896,0,0.115,1.5894,3.0515,1.4334,0.9254,1.3205,1.067,3.7045,0.4009,0.2121,0.3531,0.645,0.428,0.0113,2.7228,0.9963,0,0,0.01,0,0.2448,0.3709
0.42,2.8379,3.8359,2.0675,0,4.1712,0,0.2736,0.6787,1.2693,5.7497,13.2104,0.8576,1.4398,2.3174,5.0867,2.1204,2.8329,2.7746,0.5747,0.7878,5.8174,11.1978,4.5099,1.928,4.2205,2.8093,10.2346,4.4573,0.0991,2.2887,1.4984,1.287,0.0556,11.3936,6.3983,0,0,0.0327,0,0.6364,1.836
0.5,7.2237,11.3225,7.5503,1.0674,9.4918,0.6005,0.5733,1.7052,5.6281,13.671,22.0143,1.7812,3.8036,3.4138,8.8349,5.1281,4.709,5.274,3.9483,5.7919,11.811,24.7109,9.1297,3.6802,7.3417,7.2157,16.6101,16.6814,0.9297,7.3771,2.616,3.1661,0.1604,24.785,23.3948,0,0,0.0815,0,1.6053,7.732
0.58,12.0886,21.1051,16.8933,10.0531,15.3476,5.503,0.9609,3.5782,13.8841,21.0306,27.1737,2.9728,6.8292,5.2505,11.7194,9.5035,7.1183,8.7183,10.3184,14.919,19.3248,40.094,12.0669,6.5103,8.3126,12.1379,20.3805,29.796,7.1838,16.8081,5.0637,9.4368,0.1377,38.4715,46.0439,2.3938,0,0.1677,0,3.011,16.0005
0.67,16.0372,28.3741,27.3169,30.6182,19.3414,17.6636,1.377,4.8685,21.8,26.5274,29.116,4.9592,9.9691,6.9382,14.3454,12.9873,8.9595,12.0152,19.3222,27.1114,28.8183,54.8543,13.7483,9.472,8.6397,16.2165,22.407,38.806,17.5531,28.5118,7.6503,19.6399,1.7307,50.1169,70.8487,22.6391,0,0.3851,0,4.1114,24.4198
0.75,19.0148,33.0629,37.229,54.5375,21.616,37.9662,2.7304,5.6256,27.3375,30.3229,29.446,8.23,13.232,8.0619,16.3391,15.1219,9.893,14.655,29.3987,41.2975,40.5162,68.7657,14.1442,12.254,8.2968,18.9087,22.9711,44.0403,28.921,41.7916,9.7948,31.6821,8.8178,59.8738,96.0999,52.3469,11.2999,0.0352,1.0054,4.7911,31.3636
0.83,20.0375,35.1175,43.0007,76.4426,22.2046,62.6071,3.5863,5.8838,30.1222,32.1345,28.2011,11.6922,16.5495,8.6262,17.6493,15.8029,10.0799,16.5539,38.9891,56.2674,53.4955,81.2959,13.749,14.3896,7.7093,20.0713,22.3309,45.9596,39.1559,55.2095,11.0715,44.3654,23.7147,68.7012,119.8609,88.2866,31.8781,1.0673,6.8099,5.1187,36.2555
0.92,19.9251,35.3363,45.1538,92.5669,21.9196,86.5253,3.9693,5.8315,30.9312,32.5939,26.4213,14.8007,19.774,8.7994,18.4187,15.6227,9.8648,17.4552,47.2174,70.8876,67.2562,92.9198,13.0395,15.9349,7.1069,20.0361,21.2259,45.619,47.2798,67.9605,11.6358,53.2589,41.3593,77.9006,142.1683,127.0137,59.8655,4.7767,17.1577,5.1541,39.3487
1,18.8033,34.0785,44.6899,101.9597,20.6635,105.8458,4.0245,5.5391,30.2188,31.7826,24.0019,17.172,22.6643,8.4758,18.3559,14.787,9.1578,17.2424,53.5816,83.9691,80.421,103.4677,11.7649,16.6821,6.1969,18.9292,19.3692,43.2078,52.8022,78.862,11.5378,57.8923,57.9971,87.4644,162.6316,166.0972,93.1788,12.3304,31.895,4.9788,40.5793
