Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0011,0.001,0,0,0.0034,0,0,0,0.0003,0.0037,0,0.0001,0,0.0074,0.0039,0.0009,0.0016,0.0025,0,0,0.0007,0,0.0091,0.0005,0.0156,0.0013,0,0.0027,0,0,0.0002,0,0,0.0003,0.0004,0,0,0,0,0.001,0
0.25,0.0542,0.0627,0.0036,0,0.1179,0,0,0,0.0234,0.1733,0,0.0043,0,0.1168,0.1026,0.0497,0.0449,0.0804,0,0,0.0453,0.0799,0.1867,0.0247,0.2802,0.0561,0,0.0433,0,0,0.0095,0.0015,0,0.0259,0.031,0,0,0,0,0.0315,0
0.33,0.5417,0.7245,0.0753,0,0.9919,0,0,0,0.4235,1.6126,0,0.0694,0.5186,0.7629,0.8219,0.539,0.3927,0.6639,0,0,0.5496,1.8616,1.3538,0.247,1.8367,0.5621,1.6832,0.2663,0,0,0.1137,0.0327,0,0.5016,0.4017,0,0,0.0001,0.0007,0.29,0
0.42,2.5781,3.7721,0.6536,0,4.0237,0,0,0,3.0514,7.387,1.255,0.4651,2.2291,2.3984,3.3951,2.7,1.6491,2.6813,0,0,3.0844,6.6641,4.5587,1.2007,5.1968,2.709,6.4672,2.5772,0,0.5252,0.6482,0.3239,0,3.8957,2.3154,0,0,0.0013,0.0074,1.2381,0.1395
0.5,6.6992,10.7916,2.9695,0.8405,9.1664,0.141,0,0.806,10.9352,15.7282,5.0647,1.7401,5.0345,4.6165,6.9635,7.0316,3.9063,6.2272,0.0343,1.1069,7.6516,14.9145,9.159,3.3021,8.0686,7.0981,12.3528,11.1919,0.4542,3.093,2.0346,1.7093,0.0258,12.0426,8.509,0,0,0.0084,0,2.8003,3.9045
0.58,11.467,20.1213,8.38,6.8783,14.9038,4.3066,0.813,2.648,20.347,22.8495,10.6768,4.1824,8.3438,6.4542,10.3454,11.5292,6.2443,10.0542,3.7181,6.9785,13.0467,25.2665,12.0836,6.1967,8.6619,12.1516,16.9408,25.0773,4.7731,9.125,4.1593,5.6343,0.4388,23.3787,22.0421,0,0,0.0369,0,4.1067,10.6013
0.67,15.4701,27.2104,16.5662,23.0108,18.9398,14.1499,1.9523,4.1976,27.4085,27.8985,16.7002,7.5203,11.8496,7.9973,13.4019,14.5786,8.172,13.4704,10.5542,19.077,20.991,36.7388,13.7527,9.3365,8.828,16.3407,19.8713,35.462,14.0699,20.1453,6.4957,13.0984,2.5622,35.5079,44.1666,0,5.7204,0,0,4.9089,18.7993
0.75,18.5427,31.978,25.4846,43.197,21.3042,31.0294,2.8492,5.2355,31.1697,31.2316,21.7383,11.219,15.5276,8.839,15.8607,16.1793,9.3588,16.3303,19.6738,34.449,32.6109,49.6288,14.1484,12.3671,8.3278,19.1163,21.4525,41.9388,25.0255,33.3623,8.6149,23.3396,9.2279,47.0214,69.1844,0,16.829,0,1.0991,5.2191,26.5778
0.83,19.7874,34.2238,33.9278,63.1785,21.9988,52.3465,3.4036,5.7895,32.2846,32.572,24.8417,14.6721,19.0804,9.1463,17.5002,16.3477,9.7815,17.9029,29.6558,51.2808,46.9549,63.5377,13.7524,14.7476,7.6676,20.1962,21.6424,44.8719,35.4602,47.5665,10.0784,34.4608,22.937,58.2487,94.9666,0,28.9499,0.0728,6.1476,5.1465,32.6769
