Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0162,0.011,0.0064,0,0.0251,0,0.0009,0.0041,0.003,0.0133,0.0163,0.0028,0.0023,0.0401,0.0293,0.0119,0.0437,0.0358,0,0,0.0098,0.0085,0.0447,0.019,0.0276,0.0207,0.0381,0.0144,0.0008,0.0023,0.0095,0.0038,0,0.01,0.0098,0,0,0.0001,0,0.0025,0.0037
0.25,0.1117,0.0926,0.0576,0,0.1528,0,0.0078,0.0334,0.0271,0.1032,0.1309,0.0256,0.0202,0.1808,0.1339,0.0961,0.2067,0.1909,0,0.0098,0.0696,0.0667,0.2084,0.1215,0.13,0.1314,0.2081,0.0664,0.0218,0.0357,0.0724,0.0344,0.0005,0.0876,0.0788,0,0,0.0008,0,0.0216,0.0326
0.33,0.3143,0.2986,0.2194,0.0127,0.4011,0,0.0319,0.1044,0.1102,0.3095,0.5239,0.1028,0.0699,0.4204,0.3092,0.3002,0.4921,0.4782,0,0.0633,0.2002,0.4362,0.4906,0.3256,0.3121,0.3603,0.5276,0.1801,0.0833,0.1271,0.2167,0.143,0.0037,0.3108,0.2431,0,0,0.0033,0,0.0823,0.1299
0.42,0.6649,0.6726,0.5476,0.0563,0.8145,0,0.0864,0.2286,0.3174,0.6696,2.8661,0.2715,0.1678,0.8203,0.7107,0.6728,0.9751,0.9626,0.0436,0.1806,0.8403,2.0058,0.9611,0.6678,0.6256,0.7631,1.8528,0.3546,0.2055,0.2911,0.478,0.4126,0.0167,1.7185,0.5937,0,0,0.0101,0,0.2043,0.3573
0.5,1.2067,1.5431,1.1047,0.1313,1.5755,0,0.1836,0.4225,0.7105,2.1646,6.6536,0.5724,0.6666,1.3617,2.08,1.2844,1.6446,1.6603,0.2488,0.3242,2.7241,5.6728,1.6344,1.1781,1.6273,1.3881,4.7439,1.3531,0.295,0.8686,0.9041,0.9183,0.0586,5.6839,2.4136,0,0,0.0255,0,0.4077,0.7481
0.58,2.5472,3.9691,2.6816,0.056,3.47,0,0.3325,0.6709,2.2848,5.417,10.8804,1.0371,1.7031,1.9572,3.9973,2.1012,2.3898,2.4719,1.867,1.838,5.3032,11.7132,3.305,1.7902,2.9979,2.4642,7.9848,4.912,0.2706,2.4864,1.465,1.7132,0.1586,11.7734,7.4049,0,0,0.0549,0,0.699,3.1617
0.67,4.4964,7.4641,5.8523,1.3921,5.6846,0.9435,0.5229,0.9283,5.3748,9.2187,13.9889,1.6349,3.1021,2.4589,5.6275,3.2781,3.0193,3.2258,4.6091,5.6079,8.5177,19.0155,4.862,2.3898,3.9204,4.4154,10.3313,10.4752,0.9084,5.1234,2.0655,3.113,0.3196,18.5847,17.5397,0,0,0.1036,0,1.1689,6.908
0.75,6.3013,11.1909,9.8495,5.346,7.5524,3.6365,0.7285,1.6343,9.4962,12.2283,15.2452,2.2949,4.6078,2.8487,6.8315,4.9869,3.4923,4.2681,8.1698,10.8984,12.4015,26.0742,5.9161,3.2826,4.2735,6.2624,11.4851,16.3847,3.165,8.3876,2.6092,6.3601,0.4888,24.5177,28.5572,1.8994,0,0.1755,0,1.8032,10.9411
