Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0018,0.0008,0.0008,0.0002,0.0023,0,0.0001,0.0002,0.0037,0.0017,0.0001,0.0004,0.0012,0.0078,0.0047,0.0013,0.0052,0.0039,0,0,0.0009,0.0012,0.0063,0.0016,0.0052,0.0029,0.004,0.0029,0,0,0.0004,0.0004,0.0001,0.0019,0.0013,0,0,0,0,0.0006,0.0004
0.25,0.0162,0.0086,0.0089,0.0022,0.0196,0,0.0006,0.0016,0.0035,0.0159,0.0007,0.0047,0.0103,0.0406,0.0262,0.0126,0.0312,0.0297,0,0.0001,0.0083,0.0113,0.036,0.0146,0.0279,0.0235,0.0289,0.0146,0.003,0.0015,0.0041,0.0041,0.0008,0.0022,0.0139,0,0,0.0001,0,0.0053,0.004
0.33,0.0521,0.0337,0.0382,0.008,0.0615,0,0.0027,0.007,0.0045,0.0537,0.003,0.0202,0.0318,0.1019,0.0676,0.045,0.0836,0.0881,0,0.0069,0.0276,0.0388,0.0943,0.0483,0.0716,0.072,0.0845,0.0402,0.0142,0.0108,0.0155,0.0186,0.0036,0.005,0.0486,0,0,0.0006,0,0.017,0.0182
0.42,0.1118,0.0814,0.0987,0.0201,0.1296,0.0013,0.0079,0.0182,0.0089,0.1179,0.0089,0.052,0.067,0.1867,0.1265,0.102,0.1612,0.1787,0,0.0279,0.0609,0.0863,0.1787,0.105,0.1342,0.151,0.1718,0.0841,0.0362,0.0314,0.0369,0.0552,0.0115,0.0133,0.1085,0,0,0.002,0,0.0365,0.0539
0.5,0.1938,0.1529,0.1935,0.0413,0.2216,0.011,0.0177,0.0357,0.0197,0.2069,0.0212,0.1021,0.1156,0.2875,0.1989,0.1837,0.2587,0.2966,0.0104,0.0658,0.109,0.1533,0.2827,0.1835,0.2108,0.2584,0.2871,0.1496,0.0704,0.0652,0.0691,0.1221,0.0292,0.03,0.1923,0.0017,0,0.0047,0,0.0638,0.1171
0.58,0.2946,0.247,0.3221,0.0742,0.3329,0.0298,0.0323,0.0594,0.0402,0.3171,0.0432,0.171,0.1762,0.3969,0.2812,0.2874,0.3698,0.4345,0.0525,0.1203,0.1718,0.4487,0.3996,0.2807,0.296,0.3899,0.4246,0.2388,0.1172,0.1126,0.112,0.2224,0.0629,0.0578,0.2969,0,0,0.0097,0,0.098,0.2067
0.67,0.4101,0.3611,0.4817,0.1212,0.4587,0.0592,0.0516,0.0885,0.0731,0.444,0.0784,0.2577,0.3101,0.5089,0.3704,0.4093,0.4882,0.5856,0.1208,0.1862,0.2898,0.9062,0.5231,0.3927,0.3849,0.5399,0.578,0.3526,0.1763,0.1735,0.1649,0.3565,0.119,0.109,0.4173,0,0.003,0.0175,0,0.138,0.3191
0.75,0.5359,0.4922,0.668,0.1839,0.5941,0.1003,0.0751,0.1224,0.1201,0.583,0.1303,0.3606,0.5613,0.6194,0.4646,0.545,0.6088,0.7439,0.2161,0.2636,0.5288,1.4554,0.6484,0.5157,0.4738,0.7028,0.7547,0.4896,0.247,0.247,0.2268,0.523,0.2,0.2115,0.6172,0,0.017,0.028,0,0.1825,0.4499
0.83,0.6683,0.6366,0.8762,0.2635,0.7353,0.1536,0.1023,0.1598,0.1821,0.7816,0.1992,0.4775,0.8498,0.7254,0.647,0.6898,0.7274,0.9047,0.3372,0.3545,0.8441,2.0812,0.7721,0.6461,0.5598,0.8734,1.2674,0.6399,0.3294,0.3318,0.2961,0.7192,0.3065,0.39,0.9958,0,0.0323,0.0425,0,0.2302,0.5946
0.92,0.8041,0.7913,1.1015,0.3608,0.8789,0.2194,0.1324,0.2,0.2622,1.1305,0.2848,0.6061,1.1615,0.8255,0.8923,0.8397,0.8411,1.0646,0.5636,0.6434,1.2755,2.7662,0.8917,0.7809,0.641,1.0473,1.7447,1.0893,0.3951,0.4298,0.3715,0.9418,0.4381,0.6735,1.4841,0,0.0405,0.062,0,0.2796,0.7494
1,0.9408,0.9531,1.3393,0.4759,1.0225,0.2976,0.1649,0.2418,0.3828,1.5296,0.442,0.744,1.4847,0.9187,1.1585,0.9909,0.9479,1.2211,1.113,1.159,1.7815,3.5038,1.0057,0.9177,0.7697,1.2208,2.1626,1.7879,0.4538,0.6635,0.4515,1.1868,0.5936,1.0623,2.0803,0,0.0515,0.0851,0.003,0.3296,1.1716
1.08,1.0765,1.1972,1.7748,0.5835,1.1645,0.7621,0.1991,0.2846,0.55,1.9619,0.8898,0.8888,1.8108,1.0052,1.4722,1.1406,1.0469,1.3729,1.7548,2.0777,2.4066,4.3139,1.1137,1.0547,0.9008,1.3915,2.5147,2.5843,0.5312,0.9993,0.5347,1.4506,0.7714,1.5486,2.8094,0,0.0674,0.1116,0,0.3793,1.8796
1.17,1.2134,1.5767,2.351,0.9258,1.3102,1.2678,0.2346,0.3282,0.7622,2.4221,1.3207,1.0402,2.1432,1.0926,1.8064,1.2897,1.1449,1.5247,2.4653,3.2393,3.2528,5.2707,1.2223,1.1937,1.0226,1.5627,2.8284,3.4007,0.6381,1.4091,0.6212,1.7311,0.9701,2.1221,3.7044,0.0515,0.0839,0.1417,0,0.4295,2.5973
1.25,1.3547,2.0046,2.9897,1.4801,1.6152,1.8665,0.2714,0.3729,1.015,2.9137,1.7189,1.1991,2.4879,1.1813,2.1357,1.442,1.2436,1.6809,3.2293,4.589,4.3534,6.418,1.333,1.338,1.1357,1.7385,3.123,4.183,0.7805,1.9026,0.712,2.0283,1.1888,2.7738,4.8073,0.4506,0.0737,0.1782,0,0.4813,3.3102
