Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.003,0.002,0.0012,0,0.0047,0,0.0002,0.0007,0.0005,0.0024,0.003,0.0005,0.0004,0.0075,0.0056,0.0022,0.0081,0.0067,0,0,0.0018,0.0016,0.0084,0.0035,0.0051,0.0038,0.0071,0.0027,0.0001,0.0004,0.0017,0.0007,0,0.0018,0.0018,0,0,0,0,0.0004,0.0007
0.25,0.0214,0.0175,0.0107,0,0.0299,0,0.0014,0.0063,0.005,0.0197,0.0247,0.0047,0.0037,0.036,0.0277,0.0179,0.0404,0.0374,0,0.0016,0.0132,0.0128,0.0414,0.0237,0.0252,0.025,0.0405,0.013,0.004,0.0067,0.0135,0.0063,0.0001,0.0167,0.015,0,0,0.0001,0,0.004,0.0061
0.33,0.063,0.0585,0.0417,0.0019,0.0833,0,0.0059,0.0208,0.0208,0.062,0.0791,0.0191,0.0132,0.0886,0.0689,0.0574,0.1012,0.099,0,0.0114,0.0394,0.0407,0.1033,0.0672,0.0633,0.0713,0.1082,0.0366,0.0158,0.0253,0.0418,0.0266,0.0006,0.0597,0.0488,0,0,0.0006,0,0.0155,0.0254
0.42,0.129,0.1291,0.1018,0.0094,0.164,0,0.0154,0.0448,0.0588,0.1314,0.1701,0.0487,0.0306,0.1624,0.127,0.1236,0.1877,0.1903,0.0076,0.0358,0.0819,0.0883,0.191,0.1342,0.1183,0.1442,0.2091,0.0787,0.0378,0.0586,0.0882,0.0744,0.0028,0.1357,0.1061,0,0,0.0018,0,0.0373,0.0697
0.5,0.2172,0.2284,0.1929,0.0262,0.2675,0,0.0305,0.0773,0.1265,0.2261,0.2955,0.0956,0.0571,0.2521,0.1984,0.2155,0.2937,0.3061,0.045,0.0763,0.1409,0.2019,0.2982,0.2211,0.1866,0.2418,0.3379,0.143,0.0713,0.1071,0.1524,0.1563,0.0095,0.2433,0.1868,0,0,0.0042,0,0.0693,0.1424
0.58,0.3235,0.3531,0.314,0.0558,0.388,0.0109,0.0511,0.1168,0.2238,0.3422,0.7128,0.1603,0.0933,0.3517,0.2797,0.3295,0.412,0.4401,0.1104,0.1344,0.2148,0.6141,0.4181,0.3235,0.264,0.3599,0.4872,0.2317,0.1165,0.1699,0.2322,0.2744,0.0246,0.5001,0.2768,0,0,0.0084,0,0.1103,0.241
0.67,0.4433,0.4987,0.4621,0.1012,0.5198,0.031,0.0766,0.1611,0.3477,0.4748,1.4109,0.2423,0.1394,0.4561,0.368,0.4612,0.5362,0.5859,0.2047,0.21,0.4239,1.2209,0.5444,0.4368,0.3467,0.4938,0.6499,0.3454,0.1734,0.2454,0.3245,0.428,0.0528,1.0051,0.3677,0,0,0.0153,0,0.1583,0.3613
0.75,0.5724,0.6604,0.6334,0.1645,0.6583,0.0612,0.1064,0.2085,0.4936,0.6194,2.0593,0.3402,0.1951,0.5611,0.4615,0.6054,0.6609,0.7382,0.3266,0.3025,0.7231,2.0526,0.6723,0.5572,0.4309,0.6389,0.9981,0.4716,0.2427,0.3321,0.4263,0.6149,0.0991,1.8062,0.6578,0,0,0.0255,0,0.2112,0.4983
