Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0094,0.0114,0.0024,0.0029,0.0199,0.0001,0.0007,0.0009,0.0035,0.0202,0.0007,0.0035,0.0042,0.0402,0.0197,0.0047,0.0087,0.0209,0.0009,0.0009,0.0033,0.0084,0.0244,0.0123,0.0175,0.0087,0.0089,0.012,0.0039,0.0078,0.0029,0.0022,0.0005,0.0071,0.0105,0.0017,0.001,0.0001,0.0004,0.0027,0.0028
0.17,0.9092,1.1118,0.2448,0.2888,1.8059,0.0125,0.0688,0.0905,0.3398,1.9259,0.0701,0.3428,0.4146,1.7899,1.4706,0.4621,0.6712,1.8411,0.0926,0.0934,0.3257,0.8212,1.552,1.1848,0.8959,0.8456,0.8677,0.5168,0.3829,0.7691,0.2874,0.2254,0.0456,0.7022,1.0292,0.1668,0.102,0.0148,0.0405,0.2309,0.2771
0.25,5.7215,8.1992,2.1399,2.282,9.5915,0.1116,0.4756,0.7608,2.8257,11.9144,0.6162,2.9088,3.037,6.7741,6.7588,3.1721,3.3804,9.455,0.8139,0.8105,2.4612,6.2325,6.7782,7.486,3.7579,5.1001,5.2103,2.1024,3.018,6.3668,2.0715,1.9862,0.4056,5.99,8.1671,1.4588,0.8896,0.1328,0.3615,1.2483,2.3577
0.33,13.3593,21.2819,8.0234,6.5517,19.3267,0.4387,1.2802,2.3715,9.7289,26.5873,2.3424,9.1291,8.1146,10.5387,12.2592,8.0409,6.9274,18.5637,3.0993,3.0084,6.7786,16.7804,11.9959,17.3225,6.5121,11.8985,12.1082,3.5968,8.592,19.113,5.5262,7.5901,1.5795,20.9928,22.8653,5.2869,3.3346,0.5269,1.4143,2.7486,8.4472
0.42,16.0701,28.2751,16.3373,9.828,19.9689,1.038,1.8465,3.802,17.9972,30.3082,5.2702,14.9103,11.2797,9.3703,11.6309,10.5927,7.5088,18.7315,6.9911,6.5021,9.7434,23.2222,11.3584,20.5767,6.2597,14.4466,14.637,3.528,12.7227,29.4702,7.7182,17.0275,3.6854,38.3938,32.741,10.1485,7.3512,1.2653,3.3239,3.1992,17.4986
0.5,22.5061,37.1221,26.9401,13.781,29.3361,2.1507,2.8315,5.2493,27.0237,40.9988,10.2892,21.1389,15.673,15.1303,18.2316,14.8674,11.8754,27.9168,13.7238,11.4983,13.6253,30.9189,18.2391,28.3365,10.0354,21.4132,21.7118,5.6546,17.6019,39.9352,10.9644,31.223,7.5115,57.52,43.0488,16.0305,13.8923,2.6683,6.8319,5.0673,30.095
0.58,24.3752,43.5345,35.1034,17.3468,27.7819,3.6678,3.5404,6.4092,31.4045,43.2793,15.8197,26.8003,18.8924,11.2184,15.5093,17.2989,11.2777,25.7756,21.9669,15.5919,16.7948,36.9702,15.0749,30.5774,8.1765,23.0212,23.2524,4.5743,21.9003,48.7331,13.2897,44.3434,12.673,69.4844,51.7782,20.7677,20.3442,4.7034,11.6491,5.1678,39.4293
0.67,16.7741,32.2953,38.5458,14.7644,16.5024,5.0232,3.0662,5.7695,30.2783,27.8387,19.0095,24.67,14.93,5.3719,8.4312,13.0366,7.2819,14.9556,27.9537,16.6075,13.7321,28.6404,8.185,20.6414,4.4707,16.393,16.4875,2.5422,18.3125,42.0765,10.66,50.0608,17.8294,70.3864,41.3365,22.4654,23.1612,6.9776,16.5975,3.6326,40.0927
