Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0108,0.01,0.0059,0.0026,0.0202,0.0002,0.0002,0.002,0.002,0.0145,0.0075,0.0018,0.0023,0.0231,0.0381,0.0032,0.0155,0.0253,0.0028,0.0021,0.0064,0.0138,0.0257,0.0197,0.0108,0.0112,0.0213,0.0115,0.0059,0.0207,0.0035,0.0035,0.0003,0.0214,0.0164,0.0017,0.0005,0.0003,0.0003,0.0005,0.0053
0.17,1.0337,0.9715,0.5865,0.2555,1.8262,0.0178,0.0225,0.1898,0.1963,1.3946,0.7284,0.182,0.2319,1.2848,2.2714,0.32,1.0151,1.9862,0.2801,0.2031,0.6204,1.3314,1.6016,1.8495,0.6638,1.0505,1.7532,0.5011,0.5731,1.9814,0.3442,0.3534,0.0313,2.0688,1.585,0.1693,0.0479,0.0293,0.0303,0.049,0.5201
0.25,6.254,7.3604,4.9749,2.0855,9.6593,0.1586,0.1972,1.4025,1.6767,9.5254,5.2943,1.5875,1.9062,5.4248,8.9853,2.3971,4.5973,9.5645,2.3789,1.7084,3.9658,8.9349,6.9333,10.1369,3.02,5.9834,8.6908,2.052,4.1346,13.4443,2.377,3.0818,0.2799,16.1522,11.4473,1.4795,0.4248,0.2619,0.2713,0.421,4.278
0.33,14.1507,19.701,16.1887,6.2002,19.394,0.6175,0.7344,3.6207,6.0515,23.1335,13.8067,5.6536,5.7165,9.3647,14.2354,6.5631,8.5041,18.2204,8.4965,5.9864,9.5032,21.4411,12.1644,20.8832,5.6756,13.2922,17.0287,3.5343,10.8105,32.0372,6.1119,11.5471,1.0993,43.9504,28.8515,5.3359,1.6408,1.0272,1.0679,1.4292,14.4571
0.42,16.4714,27.0359,27.188,9.644,19.9707,1.4404,1.466,4.7664,12.5621,28.7407,18.5633,10.6297,8.981,8.8333,12.1928,9.3836,8.4092,18.0933,17.5025,11.0945,11.796,26.3442,11.4489,22.0008,5.7685,15.3418,17.3436,3.4818,14.6318,38.9059,8.2064,24.1447,2.5986,60.5784,37.0653,10.1851,3.781,2.4234,2.5337,2.5245,26.5888
0.5,23.3381,35.6896,38.6599,13.626,29.3795,2.9162,2.3838,6.1652,21.2743,38.0458,25.0583,16.5414,12.7518,14.1776,19.942,13.1557,13.4972,28.1571,29.7294,16.6741,16.7569,35.1625,18.3902,31.8719,9.2754,22.9856,26.8698,5.5823,20.0489,50.5925,11.6784,40.7571,5.3774,76.9917,47.9108,16.0254,7.5982,5.0031,5.2664,3.7278,39.8284
0.58,24.5497,42.411,47.2348,17.4013,27.733,4.6712,3.1104,7.1748,27.4877,42.7778,29.5462,21.3391,16.3783,11.4893,15.0078,16.1651,11.6115,24.9926,38.441,19.5921,18.5268,39.2161,15.0881,30.8526,8.1215,23.587,24.4555,4.5436,23.7381,56.308,13.768,53.6014,9.2485,89.935,55.1942,20.7458,12.5547,8.5792,9.1094,4.638,45.8862
0.67,16.4082,32.5291,44.7217,15.3454,16.4157,5.9003,3.4347,5.2642,27.856,29.8253,22.3679,22.6756,14.604,6.1518,7.01,13.169,6.6958,14.4031,38.6676,19.4518,13.2381,27.0988,8.115,18.656,4.8464,15.9892,14.5355,2.544,18.186,38.2226,10.6395,57.9689,13.3137,69.2079,39.5063,22.3382,16.6412,12.3062,13.2039,4.6239,43.1227
0.75,9.9987,20.6608,32.8038,11.2182,9.3752,6.3551,3.0236,3.1899,25.5929,17.8047,14.3882,18.921,10.7854,3.6313,3.7473,9.1708,4.1216,8.5241,35.2452,15.4149,8.4992,16.1872,4.766,10.6874,3.0707,10.2752,8.754,1.5821,11.9392,22.0108,7.2438,53.4918,17.0897,42.1165,23.5554,18.9001,18.6398,15.5666,17.097,3.5763,35.1544
0.83,6.612,13.7427,22.68,8.2542,5.931,6.3401,2.3603,2.0533,19.5406,11.523,9.7816,14.4394,7.9925,2.3491,2.2701,6.6213,2.7448,5.5242,27.2657,10.3483,5.8326,10.5158,3.0725,6.775,2.0873,7.0563,5.7418,1.0613,8.26,13.8626,5.1909,41.6701,19.9313,26.277,15.0898,14.5356,18.5305,17.6478,20.471,2.5655,22.9407
0.92,4.6364,9.6782,16.4422,6.2804,4.0272,5.5837,1.8456,1.4117,13.3812,7.9537,7.0016,11.2526,6.1157,1.621,1.4951,4.9633,1.9348,3.8168,18.4634,6.9466,4.2046,7.2785,2.1149,4.6071,1.494,5.0894,4.0022,0.7521,5.9912,9.383,3.8683,31.1275,21.2095,17.6672,10.3389,11.3799,17.4453,18.1686,22.643,1.9105,14.158
