Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0,0,0,0,0,0,0.0002,0,0.0003,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0012,0.0013,0.0001,0,0.0028,0,0,0,0.0005,0.0039,0,0.0001,0,0.0031,0.0024,0.001,0.001,0.0019,0,0,0.0009,0,0.0046,0.0005,0.007,0.0012,0,0.001,0,0,0.0002,0,0,0.0005,0.0006,0,0,0,0,0.0007,0
0.33,0.0104,0.014,0.0012,0,0.0211,0,0,0,0.0079,0.0342,0,0.0012,0,0.0173,0.0167,0.0099,0.0071,0.0141,0,0,0.0099,0,0.0287,0.0048,0.0419,0.0102,0,0.0058,0,0,0.002,0.0005,0,0.0087,0.0075,0,0,0,0,0.0051,0
0.42,0.0468,0.0683,0.0094,0,0.0849,0,0,0,0.0584,0.1472,0,0.0069,0,0.0591,0.0642,0.0469,0.0293,0.056,0,0,0.05,0.117,0.1057,0.0216,0.1486,0.0458,0,0.0212,0,0.0019,0.0098,0.0045,0,0.0603,0.0378,0,0,0,0.0001,0.022,0
0.5,0.1453,0.2226,0.0424,0,0.2407,0,0,0,0.2414,0.4349,0,0.0261,0.1121,0.1466,0.177,0.1518,0.0861,0.1573,0,0,0.1686,0.641,0.2781,0.0668,0.3691,0.1439,0.1616,0.0436,0,0.0213,0.0333,0.0232,0,0.2462,0.1266,0,0,0.0001,0.0006,0.0666,0
0.58,0.3435,0.5467,0.136,0,0.5254,0,0,0,0.6828,0.9754,0.1892,0.0737,0.3914,0.2883,0.3823,0.3702,0.1961,0.3426,0,0,0.4239,1.4701,0.5685,0.1588,0.6988,0.3461,0.9191,0.1061,0,0.0863,0.0867,0.0822,0.0007,0.7209,0.3289,0,0,0.0004,0.0024,0.1539,0
0.67,0.6609,1.083,0.3418,0,0.9422,0,0,0,1.4737,1.7764,1.0317,0.1669,0.7823,0.4758,0.6867,0.7242,0.3668,0.617,0,0.0259,0.8424,2.6016,0.9565,0.3097,1.07,0.6767,1.8301,0.4285,0,0.2383,0.1832,0.2246,0.0098,1.7011,0.7106,0,0,0.0015,0.0082,0.287,0
0.75,1.0874,1.8215,0.7114,0.0137,1.462,0,0,0,2.5766,2.7669,2.0731,0.3202,1.2508,0.6958,1.0798,1.1938,0.5922,0.967,0.1183,0.2036,1.4078,4.0701,1.3987,0.5214,1.4137,1.1295,2.7378,1.2223,0.0144,0.517,0.3302,0.5044,0.0459,3.2949,1.3729,0,0,0.0044,0.0235,0.4542,0.7447
0.83,1.5983,2.7188,1.2792,0.2615,2.0491,0,0,0,3.837,3.9874,3.1448,0.5421,1.7703,0.9343,1.6053,1.734,0.8585,1.3756,0.5492,0.5989,2.1921,5.829,1.852,0.7913,1.6922,1.6788,3.5579,2.5601,0.1282,0.9494,0.5287,0.9725,0.1458,5.148,2.4713,0,0,0.0112,0.0573,0.6372,1.9332
0.92,2.1275,3.6701,2.0392,0.823,2.6162,0.4973,0,0,5.0962,5.1158,4.1033,0.8287,2.3011,1.1455,2.1258,2.2584,1.124,1.789,1.4299,1.3656,3.0706,7.7679,2.2209,1.0974,1.8336,2.2495,4.1824,4.2309,0.4106,1.5523,0.7645,1.6544,0.3676,7.094,4.0805,0,0,0.0254,0.0691,0.8001,3.2655
