Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0061,0.0042,0.0024,0,0.0095,0,0.0003,0.0015,0.0011,0.005,0.0061,0.0011,0.0009,0.0153,0.0113,0.0045,0.0166,0.0136,0,0,0.0037,0.0032,0.0171,0.0072,0.0105,0.0078,0.0145,0.0055,0.0003,0.0009,0.0036,0.0014,0,0.0038,0.0037,0,0,0,0,0.0009,0.0014
0.25,0.0433,0.0356,0.0219,0,0.0601,0,0.003,0.0129,0.0103,0.04,0.0503,0.0097,0.0077,0.0719,0.0546,0.0366,0.0813,0.0752,0,0.0034,0.0268,0.0259,0.0828,0.0477,0.0509,0.0508,0.0816,0.0261,0.0082,0.0137,0.0277,0.013,0.0002,0.0339,0.0305,0,0,0.0003,0,0.0082,0.0125
0.33,0.1256,0.1176,0.0848,0.0042,0.1638,0,0.0121,0.0415,0.0424,0.1235,0.1592,0.0392,0.0269,0.1733,0.1319,0.1164,0.1998,0.195,0,0.0237,0.079,0.0811,0.2022,0.1326,0.1257,0.1428,0.2139,0.0726,0.0321,0.0505,0.0844,0.0544,0.0013,0.1192,0.0974,0,0,0.0012,0,0.0316,0.051
0.42,0.2599,0.2612,0.2085,0.0201,0.3256,0,0.0321,0.0899,0.1206,0.2637,0.3455,0.1011,0.0631,0.3243,0.246,0.2542,0.3789,0.3804,0.0161,0.0734,0.1666,0.3055,0.3808,0.2667,0.2404,0.2934,0.4198,0.1585,0.0771,0.1166,0.1811,0.154,0.0059,0.2711,0.2129,0,0,0.0037,0,0.0769,0.1402
0.5,0.45,0.4743,0.4044,0.056,0.5445,0,0.0651,0.1592,0.2634,0.4654,1.4583,0.2037,0.1214,0.5163,0.3921,0.4586,0.6103,0.6281,0.0909,0.1577,0.4001,1.0793,0.6099,0.4505,0.3909,0.5073,0.697,0.2929,0.1493,0.2173,0.3238,0.3308,0.0204,0.8659,0.3475,0,0,0.0089,0,0.1468,0.289
0.58,0.6837,0.7501,0.6758,0.1213,0.8026,0.0235,0.1125,0.2455,0.4734,0.7449,2.8974,0.3524,0.2122,0.7307,0.6189,0.7218,0.8708,0.9174,0.2265,0.2755,0.9505,2.456,0.8674,0.6701,0.5633,0.7716,1.655,0.4528,0.2526,0.3507,0.5066,0.5951,0.0538,2.2712,0.7867,0,0,0.0185,0,0.2408,0.495
0.67,0.9421,1.086,1.0103,0.2215,1.0777,0.0682,0.1729,0.3414,0.7649,1.4349,4.2606,0.5444,0.5567,0.9455,1.0792,1.0238,1.1324,1.2226,0.5184,0.4152,1.8195,4.4203,1.1277,0.9075,0.8194,1.0653,2.7354,0.9784,0.3422,0.6121,0.7163,0.9477,0.1172,4.3163,1.8181,0,0,0.0343,0,0.3521,0.7492
0.75,1.2082,1.8714,1.4173,0.3225,1.4265,0.1327,0.2429,0.4397,1.5282,2.3372,5.3575,0.7718,1.0118,1.15,1.6894,1.3421,1.3795,1.5262,1.4834,1.0367,2.7198,6.785,1.3776,1.1483,1.1794,1.3696,3.6916,2.2654,0.3919,1.187,0.9384,1.3758,0.2228,6.6005,3.608,0,0,0.0578,0,0.472,1.7635
0.83,1.581,2.832,2.3418,0.4972,2.0264,0.2475,0.3188,0.5363,2.5459,3.4188,6.1755,1.0254,1.5484,1.3405,2.3368,1.6624,1.6066,1.8217,2.7202,2.4832,3.7864,9.3196,1.6492,1.3874,1.4961,1.6749,4.4718,3.9246,0.4721,1.9483,1.1642,1.862,0.3791,8.9267,6.2956,0,0,0.0899,0.0106,0.5926,3.1817
