Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.001,0.0002,0.0003,0.0018,0,0.0001,0.0001,0.0003,0.0019,0.0001,0.0003,0.0004,0.0037,0.0018,0.0004,0.0008,0.0019,0.0001,0.0001,0.0003,0.0008,0.0022,0.0011,0.0016,0.0008,0.0008,0.0011,0.0004,0.0007,0.0003,0.0002,0,0.0006,0.001,0.0002,0.0001,0,0,0.0002,0.0003
0.17,0.077,0.0938,0.0203,0.0241,0.1555,0.001,0.0057,0.0076,0.0285,0.1647,0.0058,0.0285,0.0347,0.153,0.127,0.0388,0.0564,0.1588,0.0077,0.0077,0.0272,0.069,0.1324,0.1006,0.075,0.0713,0.0732,0.0424,0.032,0.0644,0.024,0.0186,0.0038,0.0585,0.0865,0.0138,0.0085,0.0012,0.0033,0.0193,0.0231
0.25,0.3334,0.4981,0.1249,0.1336,0.5659,0.0064,0.0259,0.0459,0.1721,0.7241,0.0358,0.1728,0.1769,0.4025,0.3939,0.1829,0.1815,0.5575,0.0472,0.0476,0.1432,0.3752,0.3837,0.4433,0.2087,0.2838,0.2899,0.114,0.178,0.3854,0.1187,0.1151,0.0233,0.3569,0.4985,0.0851,0.052,0.0076,0.0207,0.066,0.1408
0.33,0.6738,1.0837,0.3928,0.3055,1.0638,0.0205,0.0551,0.1184,0.5277,1.4397,0.1136,0.4363,0.3848,0.6652,0.7001,0.3837,0.3391,1.034,0.15,0.1499,0.317,0.8347,0.6718,0.8942,0.3621,0.5683,0.5795,0.1966,0.4071,0.9539,0.256,0.3659,0.0746,1.0695,1.1577,0.2542,0.1643,0.0244,0.0664,0.1272,0.438
0.42,1.0507,1.7444,0.8,0.5144,1.5741,0.0483,0.0912,0.207,1.0689,2.1918,0.2639,0.7646,0.6301,0.9095,1.0039,0.6167,0.5135,1.5171,0.3488,0.3413,0.5252,1.3655,0.9621,1.3858,0.518,0.8931,0.9095,0.2818,0.6828,1.6368,0.4198,0.8387,0.1751,2.0312,1.9225,0.4854,0.3791,0.0577,0.1563,0.1975,0.9891
0.5,1.4242,2.4111,1.2843,0.744,2.0356,0.095,0.132,0.3026,1.6492,2.8945,0.5059,1.1301,0.8915,1.1055,1.2676,0.8606,0.6851,1.9484,0.672,0.5876,0.7508,1.9149,1.2178,1.8644,0.6568,1.226,1.2469,0.359,0.982,2.3652,0.5967,1.454,0.3421,3.1064,2.713,0.7572,0.7088,0.114,0.3062,0.2701,1.711
0.58,1.7742,3.039,1.8194,0.9805,2.4376,0.1627,0.176,0.399,2.215,3.5138,0.8048,1.5107,1.1532,1.2748,1.4949,1.1014,0.8506,2.3213,1.1305,0.8569,0.9803,2.4459,1.4454,2.3043,0.7837,1.5516,1.5764,0.4317,1.286,3.0889,0.7768,2.1556,0.5912,4.2236,3.4733,1.0567,1.0882,0.1998,0.5311,0.3428,2.4627
0.67,2.2171,3.7816,2.4389,1.2663,2.9873,0.2464,0.2332,0.5085,2.8054,4.2951,1.1486,1.9565,1.4732,1.5503,1.8321,1.4015,1.0812,2.8414,1.6764,1.1583,1.2605,3.0732,1.7869,2.8575,0.9729,1.9764,2.0067,0.5391,1.6503,3.9158,1.0008,2.9741,0.95,5.4701,4.3483,1.4085,1.5151,0.3265,0.8572,0.4423,3.2607
