Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.001,0.0009,0.0005,0.0002,0.0018,0,0,0.0002,0.0002,0.0013,0.0007,0.0002,0.0002,0.0021,0.0035,0.0003,0.0014,0.0023,0.0003,0.0002,0.0006,0.0013,0.0024,0.0018,0.001,0.001,0.002,0.0011,0.0005,0.0019,0.0003,0.0003,0,0.002,0.0015,0.0002,0,0,0,0,0.0005
0.17,0.0878,0.0818,0.0489,0.0213,0.1573,0.0015,0.0019,0.016,0.0163,0.1183,0.0613,0.0151,0.0193,0.1088,0.2001,0.0267,0.0858,0.1701,0.0233,0.017,0.0523,0.113,0.1367,0.1591,0.0555,0.0888,0.1498,0.0411,0.0481,0.1687,0.0288,0.0293,0.0026,0.1749,0.1343,0.014,0.004,0.0024,0.0025,0.0041,0.0437
0.25,0.3637,0.4459,0.2979,0.1224,0.5702,0.0091,0.0115,0.0863,0.0998,0.5777,0.3148,0.0928,0.1118,0.3067,0.5538,0.1391,0.2527,0.5444,0.1423,0.103,0.2275,0.5391,0.3941,0.6002,0.1626,0.3328,0.4902,0.111,0.2431,0.8306,0.1357,0.1802,0.016,1.0115,0.7051,0.0863,0.0245,0.015,0.0155,0.0249,0.263
0.33,0.7235,0.9925,0.8066,0.2885,1.0699,0.0291,0.0356,0.1888,0.3112,1.2053,0.6807,0.2714,0.265,0.5312,0.9197,0.3065,0.4507,0.9895,0.4421,0.3172,0.4641,1.1139,0.6872,1.1417,0.2918,0.6508,0.9026,0.1919,0.5239,1.7245,0.2859,0.5692,0.0514,2.3543,1.5148,0.2564,0.0782,0.0481,0.0498,0.0702,0.801
0.42,1.1166,1.6187,1.4417,0.493,1.5812,0.0685,0.0703,0.3028,0.6978,1.8928,1.1015,0.5116,0.4545,0.7559,1.25,0.5069,0.658,1.4481,0.9949,0.627,0.7324,1.7428,0.9809,1.7006,0.4298,1.0061,1.3351,0.2757,0.8498,2.6804,0.4627,1.2144,0.1212,3.8536,2.4057,0.4877,0.1829,0.1134,0.1176,0.1284,1.6495
0.5,1.4997,2.2605,2.1398,0.7204,2.0425,0.1324,0.1116,0.4158,1.1737,2.5651,1.5359,0.792,0.6663,0.9524,1.5064,0.7237,0.849,1.8637,1.6969,0.9656,1.0054,2.3574,1.2379,2.2103,0.5602,1.3608,1.7353,0.352,1.1905,3.5899,0.6506,1.9851,0.238,5.3313,3.2795,0.7592,0.3555,0.2224,0.2312,0.194,2.5455
0.58,1.8543,2.8739,2.8561,0.9574,2.4436,0.2121,0.1574,0.5202,1.6722,3.181,1.9562,1.0992,0.8882,1.128,1.7155,0.9444,1.025,2.234,2.423,1.3055,1.2685,2.921,1.4656,2.6558,0.6835,1.7006,2.0975,0.424,1.5246,4.3991,0.8393,2.8329,0.414,6.6816,4.0784,1.058,0.6076,0.3865,0.4028,0.2633,3.3951
0.67,2.3094,3.5944,3.6706,1.242,2.9934,0.3073,0.211,0.6423,2.2102,3.927,2.4625,1.4596,1.155,1.3932,2.0707,1.2146,1.2819,2.7647,3.1925,1.6699,1.602,3.6099,1.8091,3.2552,0.8615,2.1516,2.6082,0.5303,1.9312,5.3739,1.076,3.8038,0.6703,8.1972,5.0203,1.409,0.9189,0.625,0.6536,0.343,4.2602
0.75,2.7788,4.4107,4.5995,1.5778,3.5105,0.418,0.2731,0.7791,2.7768,4.7419,3.0323,1.8808,1.4708,1.6074,2.3322,1.5262,1.5025,3.234,3.9885,2.058,1.9591,4.3575,2.0895,3.8325,1.0173,2.6058,3.0709,0.6173,2.3895,6.435,1.3413,4.8953,1.0208,9.9009,6.0697,1.8193,1.2744,0.9369,0.9997,0.4346,5.134
