Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0017,0.0011,0.0007,0,0.0026,0,0.0001,0.0004,0.0003,0.0014,0.0017,0.0003,0.0002,0.0043,0.0032,0.0012,0.0046,0.0038,0,0,0.001,0.0009,0.0048,0.002,0.0029,0.0022,0.004,0.0015,0.0001,0.0002,0.001,0.0004,0,0.001,0.001,0,0,0,0,0.0003,0.0004
0.25,0.0135,0.0109,0.0066,0,0.0191,0,0.0009,0.004,0.0031,0.0124,0.0154,0.0029,0.0023,0.0237,0.0183,0.0112,0.0265,0.0242,0,0.0009,0.0083,0.008,0.0272,0.0151,0.0165,0.0159,0.0261,0.0086,0.0023,0.0041,0.0085,0.0039,0,0.0104,0.0094,0,0,0.0001,0,0.0025,0.0038
0.33,0.057,0.05,0.0344,0.0006,0.0777,0,0.0048,0.0179,0.017,0.0542,0.0688,0.0156,0.0111,0.0908,0.069,0.05,0.1028,0.0961,0,0.0078,0.0354,0.0353,0.1047,0.0619,0.0645,0.0661,0.1044,0.0351,0.012,0.02,0.037,0.0216,0.0004,0.05,0.0421,0,0,0.0005,0,0.0129,0.0207
0.42,0.1512,0.1444,0.1073,0.0071,0.195,0,0.0159,0.0506,0.0588,0.1502,0.1941,0.0505,0.0335,0.2013,0.1535,0.142,0.233,0.2301,0,0.0339,0.0956,0.0994,0.2355,0.1584,0.1468,0.1712,0.2528,0.0881,0.0406,0.0632,0.1026,0.0745,0.0023,0.1473,0.1193,0,0,0.0017,0,0.0398,0.0697
0.5,0.305,0.309,0.2511,0.0265,0.3803,0,0.039,0.1057,0.1516,0.31,0.5343,0.1229,0.0757,0.3798,0.2867,0.3004,0.4446,0.4455,0.029,0.0902,0.1966,0.459,0.4458,0.3116,0.2828,0.3452,0.4919,0.1903,0.0917,0.1378,0.2137,0.1908,0.0092,0.3588,0.2475,0,0,0.0049,0,0.0923,0.1721
0.58,0.5074,0.5414,0.4666,0.0698,0.6072,0.0042,0.0757,0.1806,0.3098,0.528,1.8263,0.237,0.1407,0.5608,0.4281,0.5232,0.666,0.6946,0.1202,0.1858,0.5147,1.3816,0.6648,0.5043,0.4273,0.5706,0.8515,0.3253,0.1751,0.2507,0.3687,0.3893,0.0278,1.1264,0.3848,0,0,0.0111,0,0.1685,0.3359
0.67,0.6988,0.7868,0.7284,0.1437,0.8091,0.0366,0.1223,0.2549,0.5204,0.7994,2.911,0.384,0.2584,0.7114,0.6068,0.749,0.8485,0.9145,0.28,0.3044,1.0097,2.6714,0.8485,0.6794,0.5505,0.7843,1.6244,0.4954,0.271,0.3749,0.5231,0.6557,0.0672,2.5203,0.8905,0,0,0.0215,0,0.257,0.5384
0.75,0.8664,1.0131,0.9884,0.2465,0.9776,0.0887,0.171,0.3185,0.7915,1.2562,3.5393,0.5401,0.5313,0.8203,0.865,0.9494,0.9784,1.0939,0.6198,0.449,1.5619,4.1011,0.9848,0.8295,0.6415,0.9723,2.1765,0.9212,0.3494,0.5549,0.6628,0.9646,0.136,3.9422,1.6963,0,0,0.0371,0,0.3371,0.7555
0.83,0.9973,1.3718,1.2265,0.3588,1.103,0.1599,0.2149,0.3673,1.3209,1.6744,3.7158,0.6902,0.8181,0.889,1.0837,1.1058,1.0549,1.2247,1.3829,0.8998,1.9789,5.397,1.0735,0.9452,0.7327,1.1193,2.454,1.7062,0.4004,0.8728,0.7745,1.2708,0.2402,5.1164,2.7481,0,0,0.0578,0.0036,0.401,1.367
0.92,1.0974,1.7224,1.5042,0.4866,1.1956,0.2431,0.2515,0.4024,1.829,2.0138,3.6204,0.8259,1.0906,0.9287,1.2594,1.2191,1.0928,1.3188,2.1611,1.6715,2.373,6.4276,1.1279,1.0341,0.7884,1.2318,2.5401,2.4819,0.4709,1.1988,0.86,1.5569,0.3787,5.9774,3.9683,0,0,0.0832,0.0263,0.4457,2.0837
1,1.1958,2.0629,1.9134,0.7482,1.3028,0.5779,0.2831,0.4335,2.2705,2.3404,3.5739,0.954,1.361,0.9877,1.5185,1.3203,1.1515,1.425,2.9036,2.721,2.9684,7.3271,1.2025,1.1257,0.8691,1.3455,2.6799,3.185,0.5679,1.5575,0.9402,1.8253,0.5468,6.7226,5.3704,0,0,0.1125,0.0319,0.4806,2.6827
1.08,1.3711,2.611,2.466,1.2923,1.7144,1.1089,0.3207,0.487,2.7366,2.9406,4.1769,1.1064,1.7146,1.159,2.105,1.4979,1.347,1.6539,3.6671,4.0091,4.134,8.6983,1.4069,1.2958,1.1494,1.5538,3.3553,4.0617,0.6824,2.1172,1.077,2.123,0.7412,7.9331,7.3946,0.4575,0,0.1462,0.0266,0.5317,3.3419
1.17,1.9276,3.5466,3.3425,2.1386,2.3786,1.8778,0.3747,0.5752,3.3501,4.1283,5.4496,1.3148,2.2206,1.3698,2.8083,1.7883,1.5996,1.9647,4.5907,5.7353,5.9431,10.9845,1.756,1.5437,1.5047,1.8549,4.3174,5.2266,1.0106,3.0201,1.2888,2.5052,0.9594,10.0008,11.0636,1.4,0,0.1845,0.0677,0.6195,4.2377
1.25,2.5289,4.6501,4.5359,3.5131,3.0475,3.0222,0.4455,0.6702,4.1684,5.3646,6.4623,1.5765,2.8082,1.5517,3.3919,2.0979,1.8147,2.2525,5.7486,7.9542,8.0264,13.7335,2.2204,1.784,1.7658,2.4151,5.019,6.5499,1.7681,4.1389,1.5077,3.5151,1.1897,12.3899,15.3196,3.3027,0,0.2275,0.2063,0.7335,5.4222
