Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0013,0.0016,0.0003,0.0004,0.0028,0,0.0001,0.0001,0.0005,0.0029,0.0001,0.0005,0.0006,0.0057,0.0028,0.0007,0.0012,0.003,0.0001,0.0001,0.0005,0.0012,0.0035,0.0018,0.0025,0.0012,0.0013,0.0017,0.0006,0.0011,0.0004,0.0003,0.0001,0.001,0.0015,0.0002,0.0001,0,0.0001,0.0004,0.0004
0.17,0.1194,0.1454,0.0315,0.0374,0.2404,0.0016,0.0089,0.0117,0.0442,0.2549,0.009,0.0443,0.0539,0.235,0.1959,0.0602,0.0873,0.2454,0.0119,0.012,0.0422,0.1071,0.2043,0.1559,0.1157,0.1105,0.1134,0.0655,0.0496,0.0999,0.0373,0.029,0.0058,0.0908,0.1342,0.0215,0.0131,0.0019,0.0052,0.03,0.0358
0.25,0.5117,0.7657,0.1936,0.2064,0.8622,0.0099,0.04,0.0709,0.2654,1.1067,0.0555,0.2673,0.2729,0.6054,0.5976,0.2818,0.2783,0.8485,0.0733,0.0737,0.2212,0.5777,0.5826,0.6795,0.317,0.4365,0.4459,0.1734,0.2749,0.5948,0.1833,0.1786,0.0362,0.5519,0.7678,0.1319,0.0806,0.0118,0.0322,0.1015,0.2177
0.33,1.0186,1.6425,0.6058,0.4679,1.5882,0.0318,0.0847,0.181,0.8056,2.1594,0.1754,0.6693,0.5872,0.9741,1.0386,0.5843,0.5122,1.5407,0.2317,0.2308,0.4848,1.2692,0.9982,1.3486,0.5386,0.8632,0.8799,0.2931,0.6226,1.4562,0.3914,0.5654,0.1154,1.641,1.7606,0.3921,0.2533,0.0378,0.1029,0.1934,0.6718
0.42,1.5467,2.5799,1.219,0.7738,2.2743,0.0744,0.138,0.3105,1.5999,3.19,0.4033,1.1533,0.9417,1.281,1.4373,0.9182,0.754,2.1859,0.5331,0.5191,0.7877,2.0298,1.3805,2.033,0.7444,1.3234,1.3471,0.4062,1.0245,2.4491,0.6291,1.2828,0.2689,3.0653,2.8584,0.7393,0.5778,0.0889,0.2402,0.293,1.4939
0.5,2.0403,3.4688,1.926,1.0947,2.8547,0.1448,0.1961,0.4435,2.4095,4.0871,0.7633,1.669,1.3011,1.5124,1.7621,1.2503,0.9816,2.7246,1.0145,0.879,1.1006,2.773,1.699,2.6589,0.9185,1.773,1.8023,0.5041,1.44,3.4537,0.8743,2.1943,0.52,4.5923,3.9282,1.1344,1.0648,0.1743,0.4662,0.3918,2.5344
0.58,2.4712,4.2522,2.6741,1.4099,3.3133,0.2452,0.2563,0.5699,3.1464,4.8139,1.1946,2.1805,1.642,1.6768,2.0102,1.5599,1.1836,3.145,1.6813,1.2559,1.4035,3.4488,1.9487,3.1929,1.0572,2.1854,2.2188,0.5838,1.8413,4.3951,1.1117,3.1974,0.8879,6.0918,4.8944,1.5517,1.6046,0.3026,0.7993,0.4843,3.5614
0.67,2.8305,4.9097,3.4237,1.706,3.66,0.3603,0.3162,0.684,3.7718,5.3756,1.6419,2.6639,1.9512,1.7895,2.192,1.8358,1.3554,3.4591,2.4067,1.6232,1.6839,4.0341,2.1364,3.6275,1.1632,2.5477,2.5837,0.6463,2.2115,5.2331,1.3319,4.2345,1.3852,7.4827,5.7237,1.9713,2.1448,0.4815,1.2534,0.5675,4.4939
