Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0015,0.0014,0.0008,0.0004,0.0029,0,0,0.0003,0.0003,0.0021,0.0011,0.0003,0.0003,0.0033,0.0054,0.0005,0.0022,0.0036,0.0004,0.0003,0.0009,0.002,0.0037,0.0028,0.0015,0.0016,0.003,0.0016,0.0008,0.0029,0.0005,0.0005,0,0.003,0.0023,0.0002,0.0001,0,0,0.0001,0.0008
0.17,0.136,0.1268,0.0759,0.033,0.2431,0.0023,0.0029,0.0249,0.0254,0.1833,0.095,0.0234,0.03,0.1678,0.3073,0.0415,0.1325,0.2628,0.0362,0.0263,0.0811,0.175,0.2109,0.246,0.0858,0.1376,0.2316,0.0635,0.0746,0.2613,0.0447,0.0455,0.004,0.2711,0.2081,0.0218,0.0062,0.0038,0.0039,0.0063,0.0678
0.25,0.5575,0.6862,0.4604,0.1893,0.8686,0.0142,0.0178,0.1325,0.1543,0.8861,0.4846,0.1438,0.1729,0.4652,0.8311,0.2148,0.3852,0.829,0.2199,0.1591,0.3497,0.8267,0.5979,0.9152,0.2483,0.5109,0.7479,0.1688,0.3744,1.2717,0.2092,0.2793,0.0249,1.5539,1.0821,0.1338,0.038,0.0233,0.0241,0.0386,0.4053
0.33,1.0914,1.5073,1.2357,0.4425,1.5969,0.0451,0.0549,0.2855,0.4777,1.8192,1.0347,0.4184,0.4067,0.7882,1.342,0.4687,0.6742,1.4771,0.6778,0.4854,0.7042,1.681,1.0202,1.7067,0.4379,0.985,1.3515,0.2862,0.7975,2.5937,0.4363,0.8775,0.0797,3.5603,2.2877,0.3953,0.1209,0.0745,0.0772,0.1078,1.22
0.42,1.6381,2.4017,2.1699,0.7434,2.2834,0.1051,0.1072,0.4463,1.0552,2.781,1.6361,0.7783,0.686,1.0827,1.7519,0.76,0.9527,2.0911,1.5017,0.9419,1.0839,2.5599,1.4056,2.4616,0.6254,1.4826,1.9362,0.3979,1.2652,3.9179,0.691,1.8492,0.1864,5.6803,3.5384,0.7426,0.2804,0.1743,0.1809,0.1941,2.4603
0.5,2.1402,3.2651,3.1507,1.0634,2.8628,0.2012,0.1675,0.5957,1.7411,3.6616,2.2229,1.1848,0.9849,1.3263,2.0482,1.0608,1.1969,2.6161,2.5107,1.4182,1.4504,3.3645,1.7244,3.1054,0.7946,1.9551,2.4478,0.4948,1.7284,5.0907,0.9493,2.9745,0.3627,7.6315,4.6848,1.1371,0.5391,0.3388,0.3525,0.2877,3.7007
0.58,2.571,4.0397,4.1027,1.382,3.3196,0.318,0.2316,0.7242,2.4229,4.4116,2.757,1.6108,1.2843,1.516,2.2499,1.3519,1.3982,3.0371,3.4987,1.8667,1.7813,4.0503,1.9722,3.6179,0.9385,2.3763,2.8677,0.5744,2.1572,6.0548,1.1951,4.1597,0.624,9.2867,5.6597,1.5529,0.9092,0.5822,0.6078,0.3815,4.7936
0.67,2.9242,4.7012,4.9796,1.6851,3.664,0.4453,0.2965,0.8294,3.0511,5.0201,3.2206,2.0361,1.5711,1.6578,2.3822,1.6213,1.5577,3.3607,4.39,2.2625,2.0671,4.6075,2.1573,4.008,1.0559,2.7357,3.1979,0.6371,2.536,6.8095,1.419,5.3363,0.9823,10.6182,6.4486,1.9705,1.3307,0.9153,0.9593,0.4709,5.6874
0.75,3.2045,5.2468,5.7577,1.9641,3.9162,0.5777,0.3597,0.9126,3.6012,5.4976,3.6096,2.4461,1.8369,1.761,2.467,1.8627,1.6803,3.6024,5.1521,2.5967,2.306,5.0454,2.2917,4.296,1.149,3.0329,3.45,0.6851,2.8597,7.381,1.6165,6.4572,1.443,11.6511,7.0654,2.3752,1.765,1.322,1.4161,0.5531,6.3837
0.83,3.422,5.6855,6.4292,2.2145,4.0971,0.7107,0.4197,0.9768,4.0659,5.8636,3.928,2.8311,2.0772,1.8348,2.5207,2.0736,1.7728,3.7792,5.7795,2.87,2.501,5.3817,2.3877,4.5044,1.2214,3.273,3.6385,0.7213,3.1295,7.8041,1.7866,7.4928,1.9511,12.4326,7.5363,2.7573,2.193,1.7493,1.9667,0.6265,6.9087
0.92,3.588,6.0318,6.9967,2.435,4.2252,0.8409,0.4755,1.0254,4.4481,6.1395,4.1838,3.185,2.2901,1.8869,2.5544,2.2545,1.8415,3.9069,6.2823,3.0884,2.6574,5.6356,2.4553,4.653,1.2768,3.4638,3.7774,0.7481,3.3502,8.1124,1.9303,8.4274,2.4688,13.0134,7.8898,3.1106,2.6014,2.1806,2.5414,0.6908,7.2956
1,3.7131,6.3015,7.4686,2.626,4.315,0.9658,0.5264,1.0619,4.7565,6.3449,4.3866,3.5051,2.4759,1.9234,2.5754,2.4073,1.8921,3.9982,6.6773,3.2601,2.7812,5.825,2.5025,4.758,1.3187,3.6135,3.8787,0.7678,3.5283,8.3346,2.05,9.2555,2.9801,13.4398,8.1518,3.4318,2.9817,2.6035,3.1166,0.7461,7.5764
1.08,3.7938,6.494,7.8439,2.7846,4.3578,1.0831,0.5716,1.0861,4.9963,6.4775,4.5344,3.7861,2.6315,1.9332,2.5652,2.5294,1.9168,4.041,6.9759,3.3888,2.8696,5.9471,2.5169,4.8113,1.3416,3.7166,3.9323,0.775,3.6615,8.4671,2.1434,9.9686,3.4718,13.7175,8.3217,3.7157,3.327,3.0078,3.6763,0.7919,7.7667
1.17,3.7003,6.4568,7.9991,2.8577,4.1648,1.1833,0.6041,1.0705,5.121,6.3488,4.5141,3.9765,2.7075,1.8207,2.3707,2.5636,1.8271,3.8482,7.1151,3.4322,2.8359,5.8243,2.372,4.6135,1.2868,3.6414,3.7639,0.7355,3.6587,8.2539,2.1545,10.4588,3.917,13.5348,8.1767,3.9127,3.6125,3.3706,4.191,0.8167,7.7703
1.25,3.552,6.2455,7.9422,2.852,3.9556,1.2642,0.6231,1.0266,5.1403,6.075,4.3797,4.0716,2.709,1.7367,2.237,2.5316,1.7538,3.6726,7.1125,3.3985,2.7499,5.5741,2.2611,4.3839,1.2412,3.528,3.6019,0.7069,3.5651,7.8517,2.117,10.723,4.3058,12.9734,7.8213,4.0177,3.8345,3.684,4.6487,0.8206,7.6151
1.33,3.4435,6.068,7.7994,2.8366,3.8117,1.3264,0.6309,0.9917,5.0781,5.8717,4.2711,4.1014,2.6997,1.6788,2.1535,2.5026,1.701,3.5495,7.0029,3.3076,2.6843,5.3904,2.1846,4.225,1.2075,3.442,3.4864,0.6863,3.4889,7.5597,2.087,10.7921,4.6365,12.4788,7.5492,4.0558,3.9975,3.9471,5.0458,0.8132,7.3502
1.42,3.3635,5.9341,7.6861,2.8239,3.7116,1.3709,0.6359,0.9663,4.9588,5.7237,4.1879,4.1242,2.6919,1.6384,2.1007,2.4791,1.6627,3.4624,6.8156,3.218,2.634,5.2563,2.1315,4.114,1.1825,3.3764,3.4033,0.6713,3.4295,7.353,2.0631,10.7646,4.9099,12.1244,7.352,4.085,4.1071,4.1613,5.3819,0.807,7.066
1.5,3.3042,5.8326,7.5958,2.8133,3.6416,1.4002,0.6403,0.9476,4.853,5.6153,4.1238,4.1437,2.6855,1.6101,2.067,2.46,1.6347,3.4003,6.6413,3.1504,2.5952,5.1579,2.0943,4.0358,1.1638,3.3262,3.3432,0.6604,3.3832,7.2054,2.0438,10.7417,5.1287,11.8686,7.2082,4.1101,4.1697,4.3291,5.6587,0.802,6.8637
1.58,3.2601,5.7554,7.5239,2.8046,3.5923,1.4243,0.644,0.9337,4.7718,5.5355,4.0744,4.1604,2.6801,1.5901,2.0454,2.4446,1.6143,3.3559,6.5103,3.0991,2.5652,5.0854,2.0682,3.9805,1.1499,3.2876,3.2995,0.6524,3.3469,7.0996,2.0283,10.7226,5.2966,11.683,7.1029,4.1316,4.1933,4.454,5.8795,0.7978,6.7199
1.67,3.2271,5.6965,7.4663,2.7974,3.5575,1.4457,0.6473,0.9235,4.709,5.4766,4.0361,4.1746,2.6757,1.576,2.0314,2.432,1.5992,3.324,6.4115,3.06,2.5421,5.0318,2.0497,3.9412,1.1394,3.2579,3.2677,0.6465,3.3185,7.0234,2.0159,10.7066,5.4179,11.5478,7.0254,4.1501,4.2074,4.54,6.0484,0.7944,6.6172
1.75,3.2024,5.6514,7.4203,2.7914,3.5328,1.4647,0.65,0.9159,4.6605,5.433,4.0065,4.1868,2.672,1.566,2.0224,2.4218,1.5881,3.3011,6.3366,3.0302,2.5241,4.992,2.0366,3.9132,1.1315,3.235,3.2444,0.6422,3.2961,6.9684,2.0058,10.6933,5.4983,11.4491,6.9682,4.1659,4.2194,4.5995,6.1699,0.7916,6.5435
1.83,3.184,5.6169,7.3835,2.7864,3.5153,1.4814,0.6524,0.9103,4.6229,5.4006,3.9834,4.1971,2.6689,1.5589,2.0166,2.4135,1.5799,3.2845,6.2797,3.0074,2.5101,4.9624,2.0274,3.8932,1.1255,3.2173,3.2273,0.639,3.2785,6.9286,1.9978,10.6822,5.562,11.3768,6.926,4.1795,4.2296,4.6516,6.2545,0.7893,6.4904
1.92,3.1701,5.5905,7.3539,2.7823,3.5029,1.4962,0.6545,0.9061,4.5937,5.3766,3.9656,4.206,2.6663,1.5539,2.0128,2.4067,1.5739,3.2726,6.2365,2.99,2.4993,4.9405,2.0208,3.8789,1.121,3.2036,3.2148,0.6366,3.2647,6.8998,1.9912,10.6729,5.6179,11.3237,6.8948,4.1911,4.2383,4.6973,6.3275,0.7874,6.4522
2,3.1597,5.5702,7.3302,2.7789,3.494,1.5093,0.6562,0.9029,4.571,5.3587,3.9516,4.2135,2.6641,1.5503,2.0104,2.4012,1.5694,3.2639,6.2035,2.9766,2.4908,4.9241,2.0161,3.8687,1.1176,3.193,3.2056,0.6349,3.2537,6.8789,1.986,10.6651,5.667,11.2848,6.8716,4.201,4.2457,4.7375,6.3919,0.7858,6.4246
