Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0003,0.0003,0,0,0.0007,0,0,0,0.0001,0.001,0,0,0,0.0009,0.0007,0.0003,0.0003,0.0005,0,0,0.0002,0,0.0012,0.0001,0.0019,0.0003,0,0.0003,0,0,0,0,0,0.0001,0.0002,0,0,0,0,0.0002,0
0.33,0.0028,0.0038,0.0003,0,0.0059,0,0,0,0.0021,0.0095,0,0.0003,0,0.005,0.0047,0.0026,0.0019,0.0039,0,0,0.0026,0,0.0081,0.0013,0.0118,0.0027,0,0.0016,0,0,0.0005,0.0001,0,0.0023,0.002,0,0,0,0,0.0014,0
0.42,0.0111,0.0165,0.0022,0,0.0206,0,0,0,0.0144,0.0362,0,0.0016,0,0.0139,0.0151,0.011,0.0066,0.0135,0,0,0.0118,0,0.0246,0.0052,0.0348,0.0106,0,0.0045,0,0.0005,0.0023,0.001,0,0.0144,0.0091,0,0,0,0,0.0049,0
0.5,0.027,0.0428,0.0083,0,0.0458,0,0,0,0.0515,0.0846,0,0.0049,0,0.0272,0.0325,0.028,0.015,0.0297,0,0,0.0314,0.0217,0.0512,0.0125,0.0699,0.0258,0,0.0094,0,0.0041,0.006,0.0045,0,0.0493,0.0239,0,0,0,0.0001,0.0116,0
0.58,0.0519,0.085,0.0215,0,0.0823,0,0,0,0.1242,0.1562,0,0.011,0,0.0452,0.0574,0.0554,0.0281,0.0532,0,0.0017,0.0641,0.1937,0.0884,0.0239,0.1168,0.0503,0,0.017,0,0.0119,0.0124,0.0133,0.0001,0.1174,0.0483,0,0,0.0001,0.0004,0.0222,0
0.67,0.0979,0.1599,0.0471,0,0.1508,0,0,0,0.2482,0.2836,0,0.0222,0.0595,0.0845,0.1074,0.106,0.0547,0.0979,0,0.0013,0.1239,0.4566,0.1652,0.0451,0.2139,0.0971,0,0.0357,0,0.0256,0.0245,0.0317,0.0013,0.2405,0.0937,0,0,0.0002,0.0012,0.0432,0
0.75,0.1993,0.3218,0.0996,0,0.2996,0,0,0,0.4727,0.5593,0.2092,0.0465,0.2168,0.1644,0.216,0.2175,0.113,0.1951,0,0,0.2532,0.9154,0.3247,0.092,0.4039,0.2017,0.4095,0.0496,0,0.0561,0.0518,0.0698,0.0059,0.4851,0.1965,0,0,0.0006,0.0034,0.0894,0
0.83,0.391,0.6368,0.2102,0,0.5656,0,0,0,0.8879,1.0608,0.7266,0.0981,0.4797,0.2966,0.4106,0.43,0.2198,0.3697,0.0024,0.013,0.5017,1.6966,0.592,0.182,0.6939,0.4009,1.0865,0.1673,0,0.1314,0.1074,0.1488,0.0181,0.9857,0.4155,0,0,0.0016,0.0087,0.1733,0
0.92,0.7313,1.1984,0.4386,0,1.023,0,0,0,1.6406,1.9099,1.421,0.1995,0.879,0.5256,0.7575,0.8037,0.4124,0.6741,0.0608,0.0797,0.9394,2.93,1.0442,0.3452,1.1463,0.7602,2.0222,0.5998,0,0.2931,0.2126,0.3146,0.0466,2.0515,0.8462,0,0,0.0041,0.0207,0.32,0.1277
