Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0031,0.0021,0.0012,0,0.0049,0,0.0002,0.0008,0.0006,0.0025,0.0031,0.0005,0.0004,0.0078,0.0058,0.0023,0.0085,0.007,0,0,0.0019,0.0016,0.0088,0.0037,0.0054,0.004,0.0074,0.0028,0.0001,0.0004,0.0018,0.0007,0,0.0019,0.0019,0,0,0,0,0.0005,0.0007
0.25,0.0223,0.0182,0.0112,0,0.0312,0,0.0015,0.0066,0.0052,0.0206,0.0258,0.0049,0.0039,0.0375,0.0289,0.0187,0.0422,0.039,0,0.0017,0.0138,0.0133,0.0432,0.0247,0.0263,0.0261,0.0423,0.0136,0.0041,0.007,0.0142,0.0066,0.0001,0.0174,0.0157,0,0,0.0001,0,0.0042,0.0064
0.33,0.0655,0.0609,0.0435,0.002,0.0865,0,0.0062,0.0216,0.0217,0.0644,0.0824,0.0199,0.0138,0.0918,0.0714,0.0598,0.105,0.1028,0,0.0119,0.041,0.0424,0.1071,0.0699,0.0657,0.0741,0.1124,0.038,0.0164,0.0263,0.0435,0.0277,0.0007,0.0621,0.0508,0,0,0.0006,0,0.0162,0.0264
0.42,0.1261,0.1278,0.1015,0.01,0.1592,0,0.0154,0.0442,0.0589,0.1295,0.1677,0.0487,0.0304,0.1537,0.1213,0.1217,0.1778,0.1829,0.01,0.0364,0.0802,0.0873,0.1813,0.1307,0.112,0.1402,0.2012,0.0766,0.0381,0.0589,0.0866,0.0745,0.0029,0.1349,0.1049,0,0,0.0018,0,0.0371,0.0697
0.5,0.1912,0.2056,0.1775,0.0265,0.2336,0.0019,0.0282,0.0692,0.1187,0.2018,0.2633,0.0884,0.052,0.2131,0.1714,0.191,0.2477,0.264,0.0498,0.0727,0.1244,0.1406,0.2532,0.194,0.1573,0.2109,0.2913,0.1297,0.0657,0.0986,0.1345,0.1463,0.0094,0.222,0.1683,0.0044,0,0.0039,0,0.0633,0.1336
0.58,0.2587,0.2887,0.2629,0.0523,0.3087,0.0138,0.043,0.0947,0.195,0.2777,0.3633,0.135,0.0775,0.2713,0.2227,0.2632,0.3155,0.346,0.1097,0.1182,0.1727,0.404,0.3238,0.2587,0.2023,0.2851,0.3824,0.1966,0.0978,0.1431,0.1851,0.237,0.0232,0.3421,0.235,0,0,0.0074,0,0.0907,0.2098
0.67,0.3512,0.3954,0.3695,0.0876,0.4152,0.0296,0.061,0.1271,0.2886,0.3771,0.8809,0.1938,0.1116,0.3691,0.3027,0.3587,0.4294,0.4699,0.1796,0.1742,0.2691,0.7964,0.4397,0.3488,0.2776,0.3908,0.5191,0.2906,0.1386,0.1979,0.2538,0.3504,0.0476,0.6463,0.3086,0,0,0.013,0,0.1239,0.2993
0.75,0.5012,0.5627,0.5264,0.1369,0.5871,0.0494,0.0869,0.1788,0.4114,0.5355,1.7234,0.2798,0.1644,0.5211,0.4241,0.5162,0.6107,0.6669,0.2629,0.2514,0.5629,1.5644,0.621,0.4941,0.3967,0.5623,0.7461,0.421,0.2031,0.2821,0.3669,0.5073,0.0868,1.2724,0.4658,0,0,0.0218,0,0.174,0.417
