Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0016,0.0011,0.0006,0,0.0025,0,0.0001,0.0004,0.0003,0.0013,0.0016,0.0003,0.0002,0.0059,0.0038,0.0011,0.0056,0.0039,0,0,0.0009,0.0008,0.0059,0.0019,0.0038,0.002,0.004,0.0028,0,0,0.0009,0.0004,0,0.001,0.001,0,0,0,0,0.0002,0.0003
0.17,0.2282,0.1586,0.0941,0,0.3414,0,0.013,0.0578,0.0444,0.1874,0.2341,0.0419,0.0335,0.5262,0.363,0.1732,0.5904,0.4845,0,0,0.14,0.1195,0.5898,0.2611,0.3771,0.2937,0.5205,0.1898,0.0153,0.0369,0.1381,0.0561,0.0003,0.1424,0.139,0,0,0.0012,0,0.0363,0.053
0.25,1.2971,1.2236,0.7472,0.0093,2.124,0,0.1065,0.398,0.355,2.1074,7.5976,0.3457,0.3827,1.8438,3.4312,1.2247,2.2134,2.0464,0,0,2.9928,4.8981,2.8772,1.3303,2.856,1.5495,6.971,1.1212,0.1167,0.5975,0.9081,0.4646,0.0089,4.1886,1.8252,0,0,0.0108,0,0.285,0.4046
0.33,5.7517,7.8265,4.1451,0,8.1349,0,0.378,0.9834,2.0485,11.0154,21.2347,1.2067,2.5571,3.2573,8.2853,3.6282,4.2817,4.4772,1.0196,2.1465,9.7519,18.7945,8.6667,2.9509,7.5393,5.768,16.254,10.5917,0,4.9437,2.2083,1.6822,0.0599,19.1791,14.8384,0,0,0.0416,0,0.9204,3.3978
0.42,11.9648,20.103,14.1098,4.7447,15.7326,2.6831,0.817,3.4426,9.9728,20.8308,29.9578,2.5301,5.9688,5.4567,12.0545,9.0845,7.4984,8.7193,6.573,10.7479,17.6024,37.2577,13.0222,6.2926,9.3811,12,22.0931,28.7206,4.3932,14.6959,4.6915,6.0855,0.0322,36.9206,40.001,0,0,0.1078,0,2.7514,12.758
0.5,15.389,27.7299,25.4928,24.2155,18.4028,12.7956,1.2762,4.7642,20.1881,26.0722,29.8677,4.1794,9.2279,6.3164,13.2776,12.6656,8.2615,11.0954,16.3806,23.0006,25.3726,52.5412,12.5821,8.8167,7.6508,15.3741,21.7079,37.5127,14.8749,25.872,7.2228,16.0792,0.1602,49.2033,65.1484,14.0387,0,0.217,0,4.0655,22.7786
0.58,14.8745,28.0597,31.9359,45.4662,16.6923,30.1911,2.2221,4.6594,25.6647,25.7886,23.6909,6.8169,11.4431,5.9972,12.8211,12.4863,7.347,11.2271,26.1608,35.4948,32.725,60.4741,10.1232,9.6279,5.3631,14.8863,17.8413,36.7637,24.1577,34.0965,7.9662,26.7941,4.3038,53.0763,82.4183,41.1956,5.4956,0.033,0,4.3589,28.9222
0.67,12.9613,24.8019,31.245,59.2657,13.9285,48.8029,2.6373,3.9643,25.8045,23.0788,17.3615,8.6596,12.8656,5.3244,11.7895,10.7329,6.1303,10.4446,32.9176,45.8774,40.4985,63.625,7.7546,9.5382,3.8679,13.0298,13.8804,31.8672,29.9829,39.907,7.5973,33.7225,14.9876,52.2154,92.2733,69.6721,22.1485,0.0081,3.7655,3.9207,30.5396
0.75,10.9142,20.8177,27.549,64.3202,11.2903,62.9599,2.4889,3.2146,22.5967,19.8295,12.6373,9.5942,13.7439,4.6149,10.5873,8.8581,5.0333,9.3874,36.1816,53.295,47.8946,64.9713,5.9128,9.0531,2.9172,11.014,10.6488,26.3334,32.5808,43.9159,6.8143,35.7535,27.9203,51.21,97.536,94.8303,42.9967,2.2455,11.1679,3.2761,28.9005
