Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0003,0.0003,0,0,0.0007,0,0,0,0.0001,0.001,0,0,0,0.0008,0.0006,0.0002,0.0002,0.0005,0,0,0.0002,0,0.0012,0.0001,0.0018,0.0003,0,0.0003,0,0,0,0,0,0.0001,0.0002,0,0,0,0,0.0002,0
0.33,0.0027,0.0036,0.0003,0,0.0055,0,0,0,0.002,0.0089,0,0.0003,0,0.0047,0.0044,0.0025,0.0018,0.0037,0,0,0.0025,0,0.0076,0.0012,0.0112,0.0026,0,0.0015,0,0,0.0005,0.0001,0,0.0021,0.0019,0,0,0,0,0.0013,0
0.42,0.0116,0.017,0.0022,0,0.0217,0,0,0,0.0145,0.0377,0,0.0017,0,0.0154,0.0163,0.0114,0.0071,0.0143,0,0,0.0121,0,0.0269,0.0054,0.0384,0.0111,0,0.0051,0,0.0002,0.0023,0.001,0,0.0145,0.0093,0,0,0,0,0.0053,0
0.5,0.0337,0.052,0.0094,0,0.0581,0,0,0,0.0584,0.1053,0,0.0058,0,0.0364,0.0421,0.0346,0.0194,0.0379,0,0,0.0383,0.0578,0.0673,0.0155,0.0928,0.0324,0,0.0128,0,0.004,0.0073,0.0051,0,0.0565,0.0289,0,0,0,0.0001,0.0149,0
0.58,0.0762,0.1219,0.0283,0,0.1227,0,0,0,0.1619,0.2288,0,0.0153,0.0169,0.0699,0.0872,0.0809,0.0426,0.0796,0,0,0.0924,0.3245,0.1353,0.0351,0.1791,0.0745,0,0.0269,0,0.0153,0.018,0.0171,0.0001,0.1569,0.0695,0,0,0.0001,0.0005,0.0334,0
0.67,0.1461,0.2393,0.0679,0,0.2214,0,0,0,0.3502,0.4201,0,0.0333,0.1346,0.1174,0.1562,0.1588,0.08,0.1434,0,0,0.1855,0.6968,0.2343,0.0674,0.2947,0.145,0.1741,0.0358,0,0.0403,0.037,0.0444,0.0016,0.3498,0.1419,0,0,0.0003,0.0016,0.0636,0
0.75,0.2481,0.4135,0.1391,0,0.3569,0,0,0,0.6368,0.684,0.3847,0.0633,0.2941,0.1789,0.252,0.2742,0.1342,0.2317,0,0.0083,0.3239,1.1457,0.3637,0.1153,0.4305,0.2503,0.5794,0.0701,0,0.0866,0.0673,0.0968,0.0073,0.6679,0.261,0,0,0.0008,0.0045,0.1069,0
0.83,0.3839,0.6486,0.2533,0,0.5278,0,0,0,1.0176,1.0154,0.8939,0.109,0.4875,0.2529,0.3752,0.4277,0.2057,0.3443,0.0377,0.0447,0.5091,1.7318,0.518,0.1804,0.5731,0.3931,1.0124,0.2024,0.0019,0.1626,0.1114,0.1858,0.0225,1.136,0.4458,0,0,0.002,0.0107,0.1629,0
0.92,0.5488,0.9379,0.4198,0.0013,0.7244,0,0,0,1.4674,1.3937,1.4008,0.1727,0.7037,0.3336,0.5206,0.6114,0.2915,0.4763,0.1352,0.1257,0.736,2.4451,0.6832,0.2622,0.7023,0.5688,1.4245,0.4861,0.0176,0.2755,0.1701,0.3227,0.0546,1.8263,0.7126,0,0,0.0045,0.0225,0.2274,0.1571
