Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.003,0.002,0.0012,0,0.0047,0,0.0002,0.0008,0.0006,0.0025,0.003,0.0005,0.0004,0.0076,0.0056,0.0022,0.0082,0.0067,0,0,0.0018,0.0016,0.0084,0.0036,0.0052,0.0038,0.0071,0.0027,0.0001,0.0004,0.0018,0.0007,0,0.0019,0.0018,0,0,0,0,0.0005,0.0007
0.25,0.0215,0.0176,0.0108,0,0.0302,0,0.0014,0.0064,0.005,0.0199,0.0249,0.0047,0.0038,0.0362,0.0279,0.018,0.0407,0.0377,0,0.0016,0.0133,0.0129,0.0417,0.0239,0.0254,0.0252,0.0408,0.0131,0.004,0.0068,0.0137,0.0064,0.0001,0.0168,0.0152,0,0,0.0001,0,0.004,0.0062
0.33,0.0635,0.059,0.0421,0.0019,0.0839,0,0.006,0.0209,0.021,0.0624,0.0798,0.0193,0.0133,0.0892,0.0694,0.0579,0.1019,0.0998,0,0.0115,0.0397,0.0411,0.1041,0.0677,0.0638,0.0718,0.109,0.0369,0.0159,0.0255,0.0421,0.0268,0.0006,0.0602,0.0492,0,0,0.0006,0,0.0156,0.0256
0.42,0.1292,0.1294,0.1021,0.0095,0.1641,0,0.0155,0.0449,0.0591,0.1317,0.1705,0.0489,0.0307,0.1621,0.1268,0.1239,0.1874,0.1902,0.0079,0.036,0.0821,0.0885,0.1907,0.1343,0.1181,0.1444,0.2091,0.0788,0.038,0.0589,0.0884,0.0747,0.0028,0.1361,0.1064,0,0,0.0018,0,0.0374,0.0699
0.5,0.2153,0.2269,0.192,0.0264,0.265,0,0.0304,0.0768,0.1262,0.2245,0.2933,0.0952,0.0568,0.249,0.1963,0.2138,0.29,0.3029,0.0457,0.0762,0.1397,0.1973,0.2946,0.2191,0.1842,0.2395,0.3343,0.1422,0.071,0.1066,0.1512,0.1559,0.0095,0.242,0.1856,0,0,0.0041,0,0.069,0.142
0.58,0.3179,0.3477,0.3098,0.0557,0.3811,0.0113,0.0504,0.1149,0.2217,0.3367,0.6814,0.1583,0.092,0.3445,0.2746,0.3238,0.4033,0.4317,0.1108,0.1332,0.2112,0.5951,0.4096,0.3179,0.2585,0.3534,0.4779,0.2288,0.115,0.1677,0.2281,0.2716,0.0245,0.4859,0.2734,0,0,0.0083,0,0.1086,0.2387
0.67,0.4331,0.488,0.4529,0.1002,0.5078,0.0312,0.0751,0.1575,0.3421,0.4643,1.3516,0.2375,0.1366,0.4447,0.3599,0.4502,0.5224,0.5719,0.2033,0.2067,0.4057,1.1737,0.5309,0.4269,0.3377,0.4821,0.6343,0.3395,0.1701,0.2408,0.3168,0.4206,0.0525,0.9649,0.3619,0,0,0.0151,0,0.1547,0.3553
0.75,0.5577,0.6439,0.618,0.1619,0.6416,0.0607,0.1037,0.2032,0.4831,0.604,1.9776,0.3319,0.1905,0.5461,0.4505,0.5889,0.6426,0.7191,0.3217,0.2964,0.6901,1.9678,0.6545,0.5432,0.419,0.6221,0.9312,0.4642,0.237,0.3248,0.4148,0.6011,0.0979,1.7138,0.6245,0,0,0.0251,0,0.2056,0.4877
