Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0002,0.0002,0,0,0.0007,0.0005,0.0001,0.0007,0.0005,0,0,0.0001,0.0001,0.0007,0.0002,0.0005,0.0002,0.0005,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0299,0.0204,0.0119,0,0.046,0,0.0016,0.0075,0.0056,0.0245,0.0302,0.0052,0.0042,0.0735,0.0531,0.022,0.0804,0.0658,0,0,0.0181,0.0157,0.082,0.035,0.051,0.0383,0.07,0.0265,0.0015,0.0044,0.0177,0.007,0,0.0185,0.0182,0,0,0.0002,0,0.0046,0.0068
0.25,0.2281,0.1884,0.1179,0,0.3102,0,0.0162,0.0676,0.0556,0.2091,0.2672,0.0528,0.0415,0.3724,0.2684,0.1976,0.4294,0.3917,0,0.0201,0.1428,0.1347,0.4286,0.2463,0.2716,0.2713,0.428,0.1368,0.0436,0.0708,0.1492,0.0709,0.001,0.1766,0.1595,0,0,0.0016,0,0.0445,0.0662
0.33,0.5948,0.5775,0.4297,0.0303,0.7378,0,0.0632,0.1998,0.2156,0.59,2.3498,0.204,0.1385,0.7394,0.5663,0.5883,0.8821,0.8691,0,0.1259,0.6555,1.5582,0.8681,0.6031,0.5625,0.6822,1.4894,0.2914,0.1728,0.248,0.4221,0.283,0.0079,1.1711,0.4365,0,0,0.0066,0,0.1616,0.2492
0.42,0.9577,1.0328,0.8931,0.1194,1.1217,0,0.1448,0.3438,0.5253,1.4159,4.8459,0.4549,0.42,1.0313,1.1597,1.0284,1.2457,1.286,0.1589,0.2855,1.7927,4.0455,1.2221,0.9329,0.9629,1.0869,3.0748,0.6702,0.3076,0.5178,0.7176,0.6958,0.0328,4.03,1.5,0,0,0.0175,0,0.332,0.5781
0.5,1.3594,2.1852,1.5053,0.1985,1.8672,0.0296,0.2491,0.4919,1.3341,2.8239,6.9632,0.7714,1.0207,1.4058,2.2831,1.5083,1.7008,1.7818,0.9991,0.8301,3.1917,7.4821,1.7645,1.2996,1.7028,1.5542,4.9075,2.431,0.3323,1.3024,1.0488,1.2904,0.0999,7.5127,3.8154,0,0,0.0375,0,0.5197,1.6854
0.58,2.6363,4.2947,3.2228,0.3804,3.477,0.093,0.3783,0.6881,3.1783,5.6153,9.9158,1.1802,1.9565,1.9145,3.9515,2.1685,2.3258,2.4681,2.8741,2.8572,5.4726,12.5454,3.1815,1.8109,2.8102,2.5535,7.4757,5.8074,0.3329,2.8073,1.5126,2.0505,0.2396,12.2763,9.1593,0,0,0.0719,0,0.7478,4.1987
0.67,4.8849,8.0052,6.4653,2.0856,6.2185,1.5202,0.5568,0.9567,6.3086,9.7647,14.0698,1.7589,3.398,2.6183,6.3408,3.5083,3.1935,3.4077,5.5308,6.7638,9.4547,19.9757,5.5037,2.5049,4.4456,4.8558,11.0357,11.7787,1.2303,5.6825,2.1544,3.7625,0.4158,19.2375,19.7962,0,0,0.1279,0,1.2374,7.5996
0.75,7.5497,13.3663,11.341,7.0989,9.1061,4.7979,0.7827,2.038,10.3778,14.1528,17.5394,2.4956,5.2417,3.1572,8.0337,5.8673,3.9481,5.1866,9.1818,12.7766,14.7832,29.1172,7.3179,3.9838,5.1908,7.5286,13.3499,19.1665,4.3475,10.3941,3.0359,7.4527,0.6218,27.1844,33.455,3.598,0,0.2109,0,1.9964,11.9174
0.83,9.307,17.2523,16.5301,17.9853,10.9459,11.1308,1.0221,2.7877,14.1318,16.8158,17.9888,3.291,7.0175,3.5778,8.969,7.5603,4.7638,6.5963,13.8548,20.0952,20.425,37.2629,7.9351,5.2911,5.0469,9.3274,13.7753,23.4984,10.0759,16.5227,4.253,12.6088,2.2894,33.4052,46.69,16.1664,0.2164,0.4094,0,2.5954,16.2975
0.92,10.2574,19.1172,20.2893,30.1268,11.7988,21.2116,1.2338,3.1205,16.8013,18.1151,17.0681,4.3885,8.5041,4.019,9.4716,8.402,5.1352,7.5921,18.8706,27.7461,26.7195,44.0936,7.8342,6.3637,4.6019,10.3252,13.349,25.3021,15.915,22.7365,5.1594,18.2777,6.1352,37.5761,58.6408,33.2152,6.4443,0.2781,1.2556,2.8728,19.8394
1,10.4244,19.4464,22.3763,40.4789,11.6838,33.1192,1.3976,3.1554,17.7852,18.2785,15.4363,5.7956,9.7904,4.1755,9.5859,8.5122,5.1086,8.0884,23.3515,34.9088,33.1232,49.635,7.2485,7.0873,4.0898,10.5177,12.2889,25.2084,20.8989,28.6164,5.6504,22.9861,13.1152,40.613,68.8216,52.3338,17.3899,0.6787,4.2839,2.9168,21.7844
1.08,10.0002,18.6144,22.8411,47.6161,10.9167,44.3081,1.7615,2.9814,17.3478,17.5585,13.4272,6.9633,10.8592,4.0952,9.3563,8.0939,4.8021,8.1362,26.7172,41.1741,39.1492,53.9813,6.3929,7.4499,3.5078,10.101,10.871,23.7854,24.523,33.6923,5.7487,26.1979,21.2627,43.1754,77.0556,71.6393,31.6509,2.3156,9.0995,2.7904,22.4394
1.17,9.2477,17.1065,22.1051,51.2729,9.8454,52.9694,1.8671,2.6973,16.1253,16.2975,11.4,7.788,11.6776,3.8869,8.927,7.3981,4.3811,7.891,28.9173,46.1524,44.4477,57.3459,5.6097,7.5242,2.9826,9.352,9.4086,21.6727,26.6762,37.7029,5.5652,27.7659,28.6681,45.5758,83.6453,89.7472,47.8929,5.6259,15.6937,2.5623,22.0799
1.25,8.414,15.3919,20.7025,52.0323,8.9375,58.4603,1.8084,2.3912,14.5081,14.8582,9.6651,8.2715,12.2567,3.6304,8.4124,6.6478,3.9514,7.5064,30.0259,49.7454,48.827,60.0493,4.9523,7.4264,2.5551,8.5182,8.1093,19.4049,27.578,40.6879,5.2426,27.9633,34.4453,47.9426,89.091,105.9467,64.8506,10.8725,23.6424,2.2965,21.0393
1.33,7.7191,13.8931,19.1982,50.8981,8.2285,61.0204,1.6942,2.1374,12.8867,13.585,8.4914,8.5122,12.6637,3.4464,8.0254,6.0209,3.7176,7.1808,30.2995,52.1134,52.3274,62.4762,4.5276,7.306,2.3243,7.8331,7.2379,17.521,27.614,42.8927,4.9182,27.3256,38.2215,50.4397,94.027,120.1418,81.594,18.0237,32.4329,2.0578,19.7123
1.42,7.2676,12.8722,17.9514,48.9481,7.7969,61.4186,1.5886,1.9791,11.5282,12.7035,7.9681,8.6277,12.9882,3.3847,7.7859,5.611,3.6061,6.9757,30.1109,53.6012,55.0758,64.9937,4.293,7.2594,2.2246,7.3841,6.7787,16.2192,27.2404,44.6759,4.6812,26.3895,40.1852,53.1418,99.04,132.6935,97.5819,26.8963,41.6167,1.8817,18.44
1.5,6.8915,12.1129,16.9821,46.7978,7.4215,60.4815,1.5066,1.8676,10.4776,11.9985,7.6208,8.6773,13.2259,3.3109,7.5281,5.2977,3.4856,6.7591,29.71,54.4647,56.923,67.3176,4.0624,7.195,2.1113,6.9941,6.3787,15.2102,26.6419,45.9404,4.4728,25.4091,40.8171,55.6398,103.7775,144.0269,112.6173,37.1811,50.9754,1.7596,17.3403
1.58,6.5693,11.4702,16.1633,44.6446,7.1101,58.7924,1.4428,1.7745,9.7379,11.3845,7.3119,8.6705,13.365,3.2495,7.3423,5.0284,3.3838,6.576,29.218,54.8571,58.0525,69.2077,3.9115,7.1207,2.0509,6.667,6.0999,14.4411,25.8964,46.6692,4.28,24.5213,40.5568,57.5595,107.8483,154.1947,126.6444,48.5441,60.4369,1.6656,16.4655
1.67,6.222,10.8273,15.3392,42.5431,6.7337,56.7338,1.4,1.6772,9.1455,10.7643,6.9081,8.5817,13.3922,3.1458,7.0111,4.7566,3.2366,6.3039,28.6647,54.8051,58.4894,70.4979,3.6433,6.9796,1.8891,6.2984,5.6752,13.5943,25.0668,46.8666,4.0774,23.5958,39.7405,58.6714,110.8887,163.0854,139.6383,60.6594,69.9908,1.5704,15.6537
1.75,5.6939,9.8761,14.3392,40.2308,6.1391,54.3449,1.3686,1.5168,8.4772,9.8512,6.0536,8.3759,13.2249,2.9896,6.5153,4.3501,3.0246,5.8701,27.9157,54.2017,58.0484,70.6395,3.247,6.6639,1.6374,5.7515,4.9745,12.4298,23.9769,46.1843,3.7791,22.4587,38.5218,58.5655,112.0085,170.3365,151.4429,73.2208,79.649,1.4494,14.7196
1.83,5.1073,8.9117,13.0941,37.5704,5.4902,51.5571,1.3196,1.321,7.6993,8.7957,5.0649,8.0291,12.8649,2.8096,5.9823,3.8789,2.786,5.3843,26.8974,52.9937,56.9945,69.7488,2.8415,6.2636,1.3894,5.1559,4.24,11.2326,22.6347,44.7984,3.4372,21.086,36.9882,57.3207,111.2398,175.3988,161.7469,85.9353,89.3859,1.2918,13.6325
1.92,4.5405,7.9526,11.7882,34.6988,4.8712,48.4141,1.2551,1.1293,6.8113,7.752,4.1773,7.5882,12.3698,2.6212,5.4645,3.421,2.5418,4.9028,25.6163,51.2286,55.4479,68.1281,2.4717,5.8379,1.1738,4.5838,3.5714,10.0232,21.1623,42.9639,3.0966,19.4808,35.1912,55.3869,109.0092,178.1234,170.2357,98.4951,99.1304,1.1268,12.3794
2,4.0249,7.0586,10.5433,31.7613,4.3129,45.0248,1.1818,0.9808,5.8872,6.7878,3.443,7.107,11.7852,2.4331,4.9821,3.0066,2.3037,4.451,24.1273,49.0639,53.4941,66.0039,2.1498,5.4174,0.9945,4.0642,2.9976,8.8549,19.6277,40.8587,2.7782,17.8132,33.1686,53.0406,105.7044,178.6506,176.715,110.5711,108.7853,0.9737,11.0922
2.08,3.5691,6.2583,9.4093,28.8881,3.8224,41.5332,1.1045,0.9377,5.0346,5.9274,2.8531,6.6191,11.1486,2.2504,4.5413,2.6734,2.078,4.0386,22.5442,46.6303,51.2262,63.5326,1.8753,5.0172,0.8476,3.6049,2.5184,7.7967,18.0886,38.6058,2.5948,16.201,30.9789,50.4462,101.6471,177.2414,181.1273,121.8554,118.2277,0.8765,9.8656
2.17,3.1717,5.5559,8.4002,26.1689,3.3965,38.0795,1.0264,0.8922,4.3655,5.1741,2.383,6.1443,10.489,2.0758,4.142,2.4972,1.8679,3.6678,20.9558,44.0404,48.7367,60.8242,1.6429,4.6443,0.7276,3.2043,2.1231,6.8669,16.5915,36.2931,2.4419,14.7007,28.7097,47.73,97.0942,174.2064,183.552,132.0888,127.3321,0.8084,8.7501
2.25,2.8273,4.9453,7.513,23.6543,3.0286,34.764,0.9496,0.8458,3.8318,4.5211,2.0077,5.6936,9.8281,1.9109,3.7817,2.3195,1.6746,3.4015,19.4219,41.3916,46.1135,57.9606,1.5081,4.3007,0.6462,2.857,1.7982,6.0616,15.1679,33.9841,2.2894,13.334,26.4319,44.9587,92.2456,169.8612,184.1868,141.0684,135.9684,0.7401,7.7569
2.33,2.5294,4.4163,6.7374,21.3656,2.7109,31.6503,0.8755,0.7996,3.3709,3.958,1.7064,5.2724,9.1813,1.7563,3.4569,2.145,1.4984,3.2403,17.9782,38.758,43.4355,55.0081,1.4103,3.9863,0.5986,2.5563,1.5313,5.3685,13.8416,31.7388,2.1401,12.1041,24.21,42.1801,87.2526,164.5009,183.2325,148.6824,144.0068,0.6738,6.8812
2.42,2.2715,3.9583,6.0605,19.3044,2.4362,28.7727,0.8051,0.7543,2.9761,3.4736,1.4625,4.8827,8.5592,1.6122,3.1638,1.977,1.3388,3.0827,16.6402,36.1969,40.7684,52.0228,1.3159,3.6998,0.552,2.2958,1.3112,4.7728,12.6222,29.5855,1.9958,11.0046,22.1124,39.436,82.2311,158.3894,180.9003,154.8795,151.3507,0.611,6.113
2.5,2.0477,3.5613,5.4696,17.4607,2.1981,26.1439,0.7388,0.7102,2.6384,3.0794,1.2633,4.5246,7.9684,1.4785,2.899,1.8173,1.1949,2.9296,15.4044,33.7453,38.1635,49.0522,1.2257,3.4391,0.5074,2.0697,1.1291,4.2604,11.5085,27.5398,1.8577,10.0251,20.1729,36.7646,77.2673,151.7551,177.4057,159.6556,157.9251,0.5524,5.4405
2.58,1.8529,3.216,4.9529,15.8182,1.9908,23.7621,0.677,0.6678,2.3493,2.7836,1.0991,4.1967,7.4126,1.3548,2.6594,1.667,1.0656,2.7816,14.2656,31.4242,35.6572,46.1363,1.1401,3.2019,0.465,1.888,0.9775,3.8186,10.4962,25.6108,1.7263,9.1535,18.4027,34.1965,72.4262,144.7917,172.9696,163.0467,163.666,0.4985,4.8522
2.67,1.6828,2.915,4.5,14.3581,1.8098,21.6161,0.6195,0.6272,2.1012,2.5251,0.9626,3.8973,6.8934,1.2406,2.4422,1.5267,0.9498,2.6391,13.2175,29.2437,33.2723,43.3067,1.0592,2.9863,0.4254,1.7955,0.8507,3.4544,9.5788,23.8024,1.6022,8.3778,16.8001,31.754,67.7559,137.6602,167.7919,165.1242,168.5248,0.4492,4.3372
2.75,1.5336,2.6514,4.1018,13.0611,1.6511,19.6896,0.5665,0.5885,1.8874,2.2985,0.8482,3.6549,6.4094,1.1355,2.2449,1.3965,0.8463,2.5025,12.2538,27.2068,31.0219,40.5869,0.9831,2.7899,0.3885,1.7052,0.744,3.1572,8.7526,22.1148,1.4855,7.6867,15.356,29.4511,63.2907,130.4923,162.0481,165.9836,172.4712,0.4045,3.8858
2.83,1.4024,2.4199,3.7505,11.9086,1.5114,17.9636,0.5177,0.5517,1.7024,2.0992,0.7515,3.5223,5.9732,1.0389,2.0654,1.2763,0.754,2.3716,11.368,25.3115,28.9114,37.9932,0.9119,2.6109,0.3543,1.6175,0.7065,2.9127,8.0114,20.5462,1.3761,7.0699,14.0583,27.295,59.0531,123.3934,155.8959,165.7362,175.4936,0.3641,3.4895
2.92,1.3281,2.2157,3.4397,11.0462,1.3879,16.439,0.473,0.5168,1.5416,1.9231,0.6693,3.3907,5.5915,0.9501,1.9018,1.1656,0.6718,2.2467,10.5537,23.5583,26.9419,35.5358,0.8452,2.5049,0.3229,1.5328,0.6752,2.7162,7.3488,19.0919,1.2738,6.5184,12.8934,25.2876,55.0559,116.4456,149.4737,164.5027,177.5983,0.3278,3.1408
