Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0007,0.0004,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0007,0.0002,0.0004,0.0002,0.0005,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0285,0.0194,0.0113,0,0.0438,0,0.0015,0.0072,0.0053,0.0233,0.0287,0.005,0.004,0.0701,0.0507,0.021,0.0766,0.0626,0,0,0.0172,0.0149,0.0782,0.0333,0.0486,0.0365,0.0666,0.0253,0.0014,0.0041,0.0168,0.0067,0,0.0176,0.0173,0,0,0.0001,0,0.0043,0.0065
0.25,0.2338,0.1917,0.1197,0,0.3194,0,0.0165,0.0688,0.0564,0.2132,0.2724,0.0536,0.0422,0.391,0.2801,0.2015,0.4492,0.4062,0,0.0195,0.1463,0.1372,0.4484,0.2531,0.2845,0.2792,0.4433,0.1434,0.043,0.0707,0.1524,0.072,0.001,0.1794,0.1624,0,0,0.0016,0,0.0453,0.0672
0.33,0.7719,0.7227,0.527,0.0286,0.9736,0,0.0776,0.251,0.2629,0.8067,3.5582,0.2498,0.172,1.045,1.1073,0.7489,1.2434,1.1808,0,0.1104,1.1151,2.3083,1.2161,0.7889,0.9498,0.9024,2.7682,0.3455,0.1927,0.2964,0.5429,0.345,0.0087,1.8687,0.6962,0,0,0.008,0,0.1998,0.3024
0.42,1.6658,2.3384,1.3098,0.0633,2.4421,0,0.2109,0.5274,0.758,3.3296,9.2476,0.6643,0.9319,1.6944,3.0311,1.6217,2.0681,2.0725,0.1877,0.4145,3.839,7.7414,2.5087,1.4707,2.4021,1.7448,6.6214,2.2507,0.2673,1.3448,1.1406,0.9906,0.0423,7.8448,3.7043,0,0,0.0249,0,0.4938,0.807
0.5,3.3376,5.3615,3.7625,0.2059,4.3765,0,0.3983,0.7892,2.9087,7.0635,12.7471,1.2375,2.1751,2.1683,4.5511,2.4929,2.6687,2.7882,2.3475,2.8105,6.3979,14.662,3.9273,2.0451,3.3569,3.2372,9.0133,6.836,0.2694,3.4205,1.7222,1.9883,0.1413,14.7904,10.9295,0,0,0.057,0,0.8465,4.2745
0.58,4.975,8.5095,7.1453,2.3058,6.1029,1.4978,0.5983,1.0508,6.8749,10.0366,13.9977,1.8542,3.5295,2.5458,5.7525,3.8391,3.1307,3.3877,5.6204,7.1185,9.3252,21.2618,5.0012,2.5314,3.8158,4.9079,10.2818,12.2818,1.4755,5.9801,2.2366,4.0413,0.2714,20.5175,20.7396,0,0,0.1088,0,1.4295,8.4276
0.67,6.0854,11.0797,10.3869,6.935,7.0801,4.6627,0.7744,1.6444,10.4308,11.8044,13.5389,2.4342,4.7776,2.7206,6.225,4.9898,3.3282,4.0888,9.2709,12.2193,12.68,26.5975,5.2031,3.2393,3.5332,6.0467,10.1041,15.9874,4.0099,8.7109,2.6363,7.31,0.489,24.3831,29.8503,3.9133,0,0.1824,0,1.8454,11.78
0.75,6.295,11.8938,12.4966,14.0762,7.0492,9.4358,0.9067,1.8145,12.0233,11.9643,11.4405,2.9169,5.6734,2.7227,6.1125,5.3042,3.2869,4.368,12.5263,17.2286,15.9803,29.7756,4.7509,3.618,2.9096,6.2916,8.7972,16.4947,7.5792,11.3932,2.9802,10.5126,1.7363,25.7726,36.3093,14.0194,0.4086,0.2821,0,1.9725,13.7507
