Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0005,0.0004,0,0,0.0014,0,0,0,0.0001,0.0015,0,0,0,0.0032,0.0016,0.0004,0.0007,0.001,0,0,0.0003,0,0.0038,0.0002,0.0066,0.0005,0,0.0011,0,0,0.0001,0,0,0.0001,0.0002,0,0,0,0,0.0004,0
0.25,0.0339,0.0378,0.0021,0,0.0773,0,0,0,0.0138,0.109,0,0.0025,0,0.086,0.0699,0.0303,0.0302,0.0533,0,0,0.0271,0,0.132,0.0154,0.2027,0.0353,0,0.0316,0,0,0.0057,0.0009,0,0.0152,0.0184,0,0,0,0,0.0207,0
0.33,0.3892,0.514,0.0489,0,0.7235,0,0,0,0.2819,1.1741,0,0.0469,0.3587,0.5518,0.5937,0.3844,0.2801,0.4837,0,0,0.3873,1.3841,0.9818,0.1775,1.343,0.4014,1.1472,0.165,0,0,0.0799,0.0212,0,0.3301,0.2801,0,0,0.0001,0.0005,0.207,0
0.42,1.5349,2.3041,0.3911,0,2.3704,0,0,0,1.8953,4.4481,0.6609,0.2819,1.4854,1.3195,1.9321,1.6218,0.9284,1.5645,0,0,1.7942,4.6201,2.5744,0.7135,2.9153,1.5842,4.1576,1.1737,0,0.3231,0.3836,0.1901,0,2.4228,1.3861,0,0,0.0007,0.0043,0.71,0
0.5,3.1291,5.118,1.5036,0.1559,4.2453,0,0,0,5.9281,8.2173,2.9789,0.8384,2.8581,2.029,3.4019,3.359,1.7383,2.8384,0,0.3705,4.0122,8.6796,3.9899,1.5188,3.7319,3.2605,6.7265,4.4114,0.0955,1.437,0.9362,0.8613,0.0058,7.0638,3.8649,0,0,0.0041,0.0226,1.292,1.7826
0.58,4.7335,8.039,3.5944,1.6253,5.9362,0.9414,0,0.7255,10.7453,11.0143,6.133,1.6691,4.2132,2.6582,4.7055,4.9534,2.5433,4.0813,1.4132,2.1859,6.037,13.0856,5.0541,2.4442,4.0434,4.9863,8.4569,9.3467,0.9623,3.2624,1.6385,2.451,0.1409,12.3644,8.0942,0,0,0.0154,0,1.7771,5.2383
0.67,5.8784,10.3812,6.2024,4.9022,6.9205,3.6126,0.068,1.4202,13.3032,12.4632,8.983,2.6252,5.3976,2.883,5.5094,5.8906,3.0291,4.9193,4.2139,5.9902,8.1755,17.4301,5.2501,3.2839,3.5877,6.1993,9.0735,13.8134,2.8731,5.6592,2.3183,4.9255,0.7492,16.9797,13.8807,0,0.6407,0,0,1.9688,8.8767
0.75,6.1667,11.2343,8.5966,9.7312,6.9303,7.5199,0.4736,1.7714,13.6562,12.2479,10.5117,3.4572,6.1836,2.7944,5.7179,5.8504,3.0945,5.125,7.6009,11.5078,10.8508,20.9483,4.7913,3.773,2.8712,6.4832,8.4907,15.5434,5.7857,8.1729,2.7376,7.7056,2.3273,20.2669,20.2059,0,3.669,0,0,1.8582,11.5563
0.83,5.9356,10.8128,10.2072,15.5861,6.4799,12.3613,0.7038,1.8123,12.5472,11.2361,10.6498,4.0122,6.6496,2.5852,5.6032,5.3225,2.9392,4.989,10.7432,16.7394,14.2558,23.7239,4.1662,3.985,2.2551,6.2179,7.4546,15.1762,8.8179,10.8041,2.9045,10.1951,5.1045,22.1134,26.5723,0,7.5521,0,0.7927,1.6425,13.0299
